price	title	description	link	image_link	id	availability	product_type
12960.00 UAH	Hankook TH10 (Прицеп) 385/55 R22.5 160J PR18	Hankook TH10 (прицеп) 385/55 R22.5 160J PR18	https://truck-point.com.ua/catalog/385-55-r22-5-pritsepnye/98204-hankook-th10-pritsep-385-55-r22-5-160j-pr18/	http://lici.zzz.com.ua/truck-point/2186.400x400.png	1578446761	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Прицепные
13364.00 UAH	Goodyear Kmax t (Прицепная) 385/55 R22.5 160K/158L	Goodyear kmax t (прицепная) 385/55 R22.5 160K/158L	https://truck-point.com.ua/catalog/385-55-r22-5-pritsepnye/96143-goodyear-kmax-t-pritsepnaya-385-55-r22-5-160k-158l/	http://lici.zzz.com.ua/truck-point/2006.400x400.png	1373888087	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Прицепные
13468.00 UAH	Michelin x Line Energy t (Прицепная) 385/55 R22.5 160K	Michelin x line energy t (прицепная) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5-pritsepnye/98278-michelin-x-line-energy-t-pritsepnaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/3169.400x400.png	2768346104	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Прицепные
16110.00 UAH	Michelin x Multi T2 385/55 R22.5 160K	Michelin x multi T2 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5-pritsepnye/96827-michelin-x-multi-t2-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/6307.400x400.png	3359294101	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Прицепные
6472.00 UAH	Michelin XFA2 Energy (Рулевая) 385/55 R22.5 158L Demo	Michelin XFA2 energy (рулевая) 385/55 R22.5 158L demo	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/99828-michelin-xfa2-energy-rulevaya-385-55-r22-5-158l-demo/	http://lici.zzz.com.ua/truck-point/3206.400x400.png	3115528027	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
6547.00 UAH	Aplus S201 (Рулевая) 385/55 R22.5 160L	Aplus S201 (рулевая) 385/55 R22.5 160L	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/95164-aplus-s201-rulevaya-385-55-r22-5-160l/	http://lici.zzz.com.ua/truck-point/521.400x400.png	479419855	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
6574.00 UAH	Compasal CPS21 (Рулевая) 385/55 R22.5 160L PR20	Compasal CPS21 (рулевая) 385/55 R22.5 160L PR20	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/95492-compasal-cps21-rulevaya-385-55-r22-5-160l-pr20/	http://lici.zzz.com.ua/truck-point/980.400x400.png	2442326890	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
7280.00 UAH	Lanvigator S201 (Рулевая) 385/55 R22.5 160L PR20	Lanvigator S201 (рулевая) 385/55 R22.5 160L PR20	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/98611-lanvigator-s201-rulevaya-385-55-r22-5-160l-pr20/	http://lici.zzz.com.ua/truck-point/2648.400x400.png	2484297356	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
7386.00 UAH	Windforce WH1020 (Рулевая) 385/55 R22.5 160L PR20	Windforce WH1020 (рулевая) 385/55 R22.5 160L PR20	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/99749-windforce-wh1020-rulevaya-385-55-r22-5-160l-pr20/	http://lici.zzz.com.ua/truck-point/4812.400x400.png	4172665023	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
7661.00 UAH	Sailun S629 (Рулевая) 385/55 R22.5	Sailun S629 (рулевая) 385/55 R22.5	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/97277-sailun-s629-rulevaya-385-55-r22-5/	http://lici.zzz.com.ua/truck-point/4045.400x400.png	3100958414	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
8673.00 UAH	Falken Ri 128 (Рулевая) 385/55 R22.5 160K	Falken ri 128 (рулевая) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/95765-falken-ri-128-rulevaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/1581.400x400.png	328287904	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
9152.00 UAH	Matador f HR4 (Рулевая) 385/55 R22.5 160K/158L	Matador f HR4 (рулевая) 385/55 R22.5 160K/158L	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/96752-matador-f-hr4-rulevaya-385-55-r22-5-160k-158l/	http://lici.zzz.com.ua/truck-point/2878.400x400.png	1241209262	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
9672.00 UAH	Fulda Ecocontrol 2+ (Рулевая) 385/55 R22.5 160K/158L	Fulda ecocontrol 2+ (рулевая) 385/55 R22.5 160K/158L	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/95905-fulda-ecocontrol-2-rulevaya-385-55-r22-5-160k-158l/	http://lici.zzz.com.ua/truck-point/1746.400x400.png	1900612130	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
10104.00 UAH	Barum BF200 (Рулевая) 385/55 R22.5 160K	Barum BF200 (рулевая) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/95309-barum-bf200-rulevaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/669.400x400.png	4063864188	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
10504.00 UAH	Sava Avant A4 Plus (Рулевая) 385/55 R22.5 160K/158L	Sava avant A4 plus (рулевая) 385/55 R22.5 160K/158L	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/97365-sava-avant-a4-plus-rulevaya-385-55-r22-5-160k-158l/	http://lici.zzz.com.ua/truck-point/4080.400x400.png	99218457	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
10816.00 UAH	Pirelli Fh 01 (Рулевая) 385/55 R22.5 160K	Pirelli fh 01 (рулевая) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/97123-pirelli-fh-01-rulevaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/3776.400x400.png	1301446116	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
10977.00 UAH	Hankook E-Cube Blue AL20 (Рулевая) 385/55 R22.5 160K	Hankook E-Cube blue AL20 (рулевая) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/96289-hankook-e-cube-blue-al20-rulevaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/6830.400x400.png	2007706484	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
11065.00 UAH	Hankook AH31 Smartflex (Рулевая) 385/55 R22.5 160K	Hankook AH31 smartflex (рулевая) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/96220-hankook-ah31-smartflex-rulevaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/2136.400x400.png	3154368778	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
12949.00 UAH	Dunlop Sp 346 (Рулевая) 385/55 R22.5 160K/158L	Dunlop sp 346 (рулевая) 385/55 R22.5 160K/158L	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/95735-dunlop-sp-346-rulevaya-385-55-r22-5-160k-158l/	http://lici.zzz.com.ua/truck-point/1396.400x400.png	1637160332	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
13104.00 UAH	Continental Conti Hybrid HS3 (Рулевая) 385/55 R22.5 160K PR20	Continental conti hybrid HS3 (рулевая) 385/55 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/99553-continental-conti-hybrid-hs3-rulevaya-385-55-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/1070.400x400.png	3375961507	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
13107.00 UAH	Bfgoodrich Route Control s (Рулевая) 385/55 R22.5 160K	Bfgoodrich route control s (рулевая) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/95347-bfgoodrich-route-control-s-rulevaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/7803.400x400.png	1119625339	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
13482.00 UAH	Continental HS3 Eco-Plus (Рулевая) 385/55 R22.5 160K PR20	Continental HS3 Eco-Plus (рулевая) 385/55 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/99552-continental-hs3-eco-plus-rulevaya-385-55-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/1069.400x400.png	1299802721	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
14040.00 UAH	Goodyear Kmax s (Рулевая) 385/55 R22.5 160K/158L	Goodyear kmax s (рулевая) 385/55 R22.5 160K/158L	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/96128-goodyear-kmax-s-rulevaya-385-55-r22-5-160k-158l/	http://lici.zzz.com.ua/truck-point/2005.400x400.png	2590901515	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
15912.00 UAH	Michelin x Multi f (Рулевая) 385/55 R22.5 160K	Michelin x multi f (рулевая) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/96821-michelin-x-multi-f-rulevaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/3173.400x400.png	3794448938	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
16385.00 UAH	Michelin x Line Energy f (Рулевая) 385/55 R22.5 160K	Michelin x line energy f (рулевая) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5-rulevye/96800-michelin-x-line-energy-f-rulevaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/3168.400x400.png	2892637821	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Рулевые
6700.00 UAH	Dynacargo Y603 (Универсальная) 385/55 R22.5 160K PR20	Dynacargo Y603 (универсальная) 385/55 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-55-r22-5-universalnye/99581-dynacargo-y603-universalnaya-385-55-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/1512.400x400.png	3867610276	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Универсальные
9100.00 UAH	Hankook AW02 Smart Control (Универсальная) 385/55 R22.5 160K	Hankook AW02 smart control (универсальная) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5-universalnye/96253-hankook-aw02-smart-control-universalnaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/2147.400x400.png	2933824332	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Универсальные
9221.00 UAH	Кама NT-202 (Универсальная) 385/55 R22.5 160K/158L PR20	Кама NT-202 (универсальная) 385/55 R22.5 160K/158L PR20	https://truck-point.com.ua/catalog/385-55-r22-5-universalnye/100582-kama-nt-202-universalnaya-385-55-r22-5-160k-158l-pr20/	http://lici.zzz.com.ua/truck-point/5208.400x400.png	1072888789	in stock	Грузовые и Автобусные Шины > 385/55 R22 5 > Универсальные
6472.00 UAH	Michelin XFA2 Energy (Рулевая) 385/55 R22.5 158L Demo	Michelin XFA2 energy (рулевая) 385/55 R22.5 158L demo	https://truck-point.com.ua/catalog/385-55-r22-5/99828-michelin-xfa2-energy-rulevaya-385-55-r22-5-158l-demo/	http://lici.zzz.com.ua/truck-point/3206.400x400.png	980053218	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
6472.00 UAH	Annaite 706 (Прицепная) 385/55 R22.5 160J PR20	Annaite 706 (прицепная) 385/55 R22.5 160J PR20	https://truck-point.com.ua/catalog/385-55-r22-5/95108-annaite-706-pritsepnaya-385-55-r22-5-160j-pr20/	http://lici.zzz.com.ua/truck-point/484.400x400.png	814708597	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
6547.00 UAH	Aplus S201 (Рулевая) 385/55 R22.5 160L	Aplus S201 (рулевая) 385/55 R22.5 160L	https://truck-point.com.ua/catalog/385-55-r22-5/95164-aplus-s201-rulevaya-385-55-r22-5-160l/	http://lici.zzz.com.ua/truck-point/521.400x400.png	2520212430	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
6574.00 UAH	Compasal CPS21 (Рулевая) 385/55 R22.5 160L PR20	Compasal CPS21 (рулевая) 385/55 R22.5 160L PR20	https://truck-point.com.ua/catalog/385-55-r22-5/95492-compasal-cps21-rulevaya-385-55-r22-5-160l-pr20/	http://lici.zzz.com.ua/truck-point/980.400x400.png	1464891412	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
6625.00 UAH	Fullrun TB1000 (Прицепная) 385/55 R22.5 160J PR20	Fullrun TB1000 (прицепная) 385/55 R22.5 160J PR20	https://truck-point.com.ua/catalog/385-55-r22-5/95952-fullrun-tb1000-pritsepnaya-385-55-r22-5-160j-pr20/	http://lici.zzz.com.ua/truck-point/1791.400x400.png	4149176138	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
6656.00 UAH	Compasal CPT76 (Прицепная) 385/55 R22.5 160L PR20	Compasal CPT76 (прицепная) 385/55 R22.5 160L PR20	https://truck-point.com.ua/catalog/385-55-r22-5/99544-compasal-cpt76-pritsepnaya-385-55-r22-5-160l-pr20/	http://lici.zzz.com.ua/truck-point/981.400x400.png	2788159474	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
6700.00 UAH	Dynacargo Y603 (Универсальная) 385/55 R22.5 160K PR20	Dynacargo Y603 (универсальная) 385/55 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-55-r22-5/99581-dynacargo-y603-universalnaya-385-55-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/1512.400x400.png	3711035309	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
6760.00 UAH	Landy DA805 (Прицепная) 385/55 R22.5 160K	Landy DA805 (прицепная) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5/98608-landy-da805-pritsepnaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/7348.400x400.png	3169403916	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
6760.00 UAH	Mirage FTL311 (Прицепная) 385/55 R22.5 160K	Mirage FTL311 (прицепная) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5/98287-mirage-ftl311-pritsepnaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/6388.400x400.png	2039639855	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
6761.00 UAH	Aplus T706 (Прицепная) 385/55 R22.5 160L	Aplus T706 (прицепная) 385/55 R22.5 160L	https://truck-point.com.ua/catalog/385-55-r22-5/95191-aplus-t706-pritsepnaya-385-55-r22-5-160l/	http://lici.zzz.com.ua/truck-point/525.400x400.png	2555350670	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
6791.00 UAH	Boto BT215 (Прицепная) 385/55 R22.5 160K	Boto BT215 (прицепная) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5/95369-boto-bt215-pritsepnaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/778.400x400.png	2840773994	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
6864.00 UAH	Aufine ATR2 (Прицепная) 385/55 R22.5 160J PR20	Aufine ATR2 (прицепная) 385/55 R22.5 160J PR20	https://truck-point.com.ua/catalog/385-55-r22-5/100817-aufine-atr2-pritsepnaya-385-55-r22-5-160j-pr20/	http://lici.zzz.com.ua/truck-point/581.400x400.png	4244548403	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
6906.00 UAH	Neoterra NT555 (Прицепная) 385/55 R22.5 160K	Neoterra NT555 (прицепная) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5/96982-neoterra-nt555-pritsepnaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/7514.400x400.png	1872474622	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
6912.00 UAH	Long March LM168 (Прицепная) 385/55 R22.5 160K PR20	Long march LM168 (прицепная) 385/55 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-55-r22-5/96628-long-march-lm168-pritsepnaya-385-55-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/2763.400x400.png	832544114	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
6968.00 UAH	Advance GL252T (Прицепная) 385/55 R22.5 160K	Advance GL252T (прицепная) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5/98044-advance-gl252t-pritsepnaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/360.400x400.png	255838323	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
7280.00 UAH	Lanvigator S201 (Рулевая) 385/55 R22.5 160L PR20	Lanvigator S201 (рулевая) 385/55 R22.5 160L PR20	https://truck-point.com.ua/catalog/385-55-r22-5/98611-lanvigator-s201-rulevaya-385-55-r22-5-160l-pr20/	http://lici.zzz.com.ua/truck-point/2648.400x400.png	110837610	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
7290.00 UAH	Double Coin RR905 (Прицепная) 385/55 R22.5 160J PR18	Double coin RR905 (прицепная) 385/55 R22.5 160J PR18	https://truck-point.com.ua/catalog/385-55-r22-5/98497-double-coin-rr905-pritsepnaya-385-55-r22-5-160j-pr18/	http://lici.zzz.com.ua/truck-point/1288.400x400.png	2282204542	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
7386.00 UAH	Windforce WH1020 (Рулевая) 385/55 R22.5 160L PR20	Windforce WH1020 (рулевая) 385/55 R22.5 160L PR20	https://truck-point.com.ua/catalog/385-55-r22-5/99749-windforce-wh1020-rulevaya-385-55-r22-5-160l-pr20/	http://lici.zzz.com.ua/truck-point/4812.400x400.png	2674604164	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
7487.00 UAH	Sailun S696 (Прицеп) 385/55 R22.5 160K PR20	Sailun S696 (прицеп) 385/55 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-55-r22-5/97288-sailun-s696-pritsep-385-55-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/4047.400x400.png	1544818318	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
7625.00 UAH	Satoya ST-080 (Прицепная) 385/55 R22.5 PR20	Satoya ST-080 (прицепная) 385/55 R22.5 PR20	https://truck-point.com.ua/catalog/385-55-r22-5/99242-satoya-st-080-pritsepnaya-385-55-r22-5-pr20/	http://lici.zzz.com.ua/truck-point/4069.400x400.png	3754389001	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
7661.00 UAH	Sailun S696 (Прицеп) 385/55 R22.5 PR20	Sailun S696 (прицеп) 385/55 R22.5 PR20	https://truck-point.com.ua/catalog/385-55-r22-5/97289-sailun-s696-pritsep-385-55-r22-5-pr20/	http://lici.zzz.com.ua/truck-point/4047.400x400.png	287206068	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
7661.00 UAH	Sailun S629 (Рулевая) 385/55 R22.5	Sailun S629 (рулевая) 385/55 R22.5	https://truck-point.com.ua/catalog/385-55-r22-5/97277-sailun-s629-rulevaya-385-55-r22-5/	http://lici.zzz.com.ua/truck-point/4045.400x400.png	2639286348	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
7670.00 UAH	Triangle TRT02 (Прицепная) 385/55 R22.5 160L PR20	Triangle TRT02 (прицепная) 385/55 R22.5 160L PR20	https://truck-point.com.ua/catalog/385-55-r22-5/100558-triangle-trt02-pritsepnaya-385-55-r22-5-160l-pr20/	http://lici.zzz.com.ua/truck-point/4628.400x400.png	4011316436	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
7885.00 UAH	Otani OH-108 (Прицепная) 385/55 R22.5 160K PR20	Otani OH-108 (прицепная) 385/55 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-55-r22-5/100099-otani-oh-108-pritsepnaya-385-55-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/3661.400x400.png	2790419254	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
7904.00 UAH	Aufine ATR2 (Прицепная) 385/55 R22.5 160K	Aufine ATR2 (прицепная) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5/95255-aufine-atr2-pritsepnaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/581.400x400.png	2180484399	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
7947.00 UAH	Linglong LTL863 (Прицепная) 385/55 R22.5 160J	Linglong LTL863 (прицепная) 385/55 R22.5 160J	https://truck-point.com.ua/catalog/385-55-r22-5/98261-linglong-ltl863-pritsepnaya-385-55-r22-5-160j/	http://lici.zzz.com.ua/truck-point/2748.400x400.png	612376462	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
7987.00 UAH	Triangle TRT02 (Прицепная) 385/55 R22.5 160J PR20	Triangle TRT02 (прицепная) 385/55 R22.5 160J PR20	https://truck-point.com.ua/catalog/385-55-r22-5/97741-triangle-trt02-pritsepnaya-385-55-r22-5-160j-pr20/	http://lici.zzz.com.ua/truck-point/4628.400x400.png	2674850168	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
8320.00 UAH	Force Truck Trail 01 (Прицепная) 385/55 R22.5 160K PR20	Force truck trail 01 (прицепная) 385/55 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-55-r22-5/95849-force-truck-trail-01-pritsepnaya-385-55-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/1717.400x400.png	1295613082	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
8402.00 UAH	Aeolus HN805/ATR65 (Прицепная) 385/55 R22.5 158L	Aeolus HN805/ATR65 (прицепная) 385/55 R22.5 158L	https://truck-point.com.ua/catalog/385-55-r22-5/95018-aeolus-hn805-atr65-pritsepnaya-385-55-r22-5-158l/	http://lici.zzz.com.ua/truck-point/406.400x400.png	3977068714	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
8673.00 UAH	Falken Ri 128 (Рулевая) 385/55 R22.5 160K	Falken ri 128 (рулевая) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5/95765-falken-ri-128-rulevaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/1581.400x400.png	3569000189	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
8840.00 UAH	Matador t HR4 (Прицепная) 385/55 R22.5 160K	Matador t HR4 (прицепная) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5/96778-matador-t-hr4-pritsepnaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/2899.400x400.png	817581009	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
9100.00 UAH	Hankook AW02 Smart Control (Универсальная) 385/55 R22.5 160K	Hankook AW02 smart control (универсальная) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5/96253-hankook-aw02-smart-control-universalnaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/2147.400x400.png	2233376705	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
9152.00 UAH	Matador f HR4 (Рулевая) 385/55 R22.5 160K/158L	Matador f HR4 (рулевая) 385/55 R22.5 160K/158L	https://truck-point.com.ua/catalog/385-55-r22-5/96752-matador-f-hr4-rulevaya-385-55-r22-5-160k-158l/	http://lici.zzz.com.ua/truck-point/2878.400x400.png	932231130	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
9221.00 UAH	Кама NT-202 (Универсальная) 385/55 R22.5 160K/158L PR20	Кама NT-202 (универсальная) 385/55 R22.5 160K/158L PR20	https://truck-point.com.ua/catalog/385-55-r22-5/100582-kama-nt-202-universalnaya-385-55-r22-5-160k-158l-pr20/	http://lici.zzz.com.ua/truck-point/5208.400x400.png	1095868206	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
9578.00 UAH	Hankook TH22 (Прицеп) 385/55 R22.5 160K	Hankook TH22 (прицеп) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5/96297-hankook-th22-pritsep-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/2187.400x400.png	4131051145	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
9672.00 UAH	Fulda Ecocontrol 2+ (Рулевая) 385/55 R22.5 160K/158L	Fulda ecocontrol 2+ (рулевая) 385/55 R22.5 160K/158L	https://truck-point.com.ua/catalog/385-55-r22-5/95905-fulda-ecocontrol-2-rulevaya-385-55-r22-5-160k-158l/	http://lici.zzz.com.ua/truck-point/1746.400x400.png	18340902	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
9732.00 UAH	Barum BT200 r (Прицепная) 385/55 R22.5 160K	Barum BT200 r (прицепная) 385/55 R22.5 160K	https://truck-point.com.ua/catalog/385-55-r22-5/95315-barum-bt200-r-pritsepnaya-385-55-r22-5-160k/	http://lici.zzz.com.ua/truck-point/678.400x400.png	2308920434	in stock	Грузовые и Автобусные Шины > 385/55 R22 5
7104.00 UAH	Constancy Ecosmart 66 (Рулевая) 385/65 R22.5 160K PR20	Constancy ecosmart 66 (рулевая) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-vedushchie/95510-constancy-ecosmart-66-rulevaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/984.400x400.png	977270873	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Ведущие
7228.00 UAH	Double Road DR836 (Ведущая) 385/65 R22.5 160K	Double road DR836 (ведущая) 385/65 R22.5 160K	https://truck-point.com.ua/catalog/385-65-r22-5-vedushchie/100869-double-road-dr836-vedushchaya-385-65-r22-5-160k/	http://lici.zzz.com.ua/truck-point/7608.400x400.png	2081834748	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Ведущие
8560.00 UAH	Deestone SK421 (Ведущая) 385/65 R22.5 160K PR20	Deestone SK421 (ведущая) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-vedushchie/99568-deestone-sk421-vedushchaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/6835.400x400.png	3661182807	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Ведущие
3624.00 UAH	Motor Tread Retread Наварка (Прицепная) 385/65 R22.5 160K PR20	Motor tread retread наварка (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/96977-motor-tread-retread-navarka-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/7832.400x400.png	4158445142	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5385.00 UAH	Tuneful TF912 (Прицепная) 385/65 R22.5 160K	Tuneful TF912 (прицепная) 385/65 R22.5 160K	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/100559-tuneful-tf912-pritsepnaya-385-65-r22-5-160k/	http://lici.zzz.com.ua/truck-point/5981.400x400.png	3420476336	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5616.00 UAH	Jilutong LH698 (Прицепная) 385/65 R22.5 160L PR20	Jilutong LH698 (прицепная) 385/65 R22.5 160L PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/100442-jilutong-lh698-pritsepnaya-385-65-r22-5-160l-pr20/	http://lici.zzz.com.ua/truck-point/7074.400x400.png	1547854481	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
