price	title	description	link	image_link	id	availability	mpn	product_type
742 UAH	Серьги Серебряные с Фианитом Цвета Перидот "Балет"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.45;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот груша 2 шт. 7*5 мм; фианит белый 46 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 10 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-peridot-balet-pds93tsp.html	https://serebro.ua/images/33/sergi-serebryanye-s-tsirkoniem-tsveta-peridot-balet-41959999832842_small6.jpg	1540295584	in stock	ПДС93ЦП	Серьги
742 UAH	Серьги Серебряные с Фианитом Цвета Аметист "Балет"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.45;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Фианит цвета аметист груша 2 шт. 7*5 мм; фианит белый 46 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 10 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-ametist-balet-pds93tsam.html	https://serebro.ua/images/26/sergi-serebryanye-s-tsirkoniem-tsveta-ametist-balet-65171767440107_small6.jpg	554826062	in stock	ПДС93ЦАМ	Серьги
742 UAH	Серьги Серебряные с Фианитом Розового Цвета "Балет"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.45;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Розовый;                                                   Характеристики вставки:                 Фианит розового цвета груша 2 шт. 7*5 мм; фианит белый 46 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 10 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-rozovogo-tsveta-balet-pds93tsr.html	https://serebro.ua/images/19/sergi-serebryanye-s-tsirkoniem-rozovogo-tsveta-balet-27791836278306_small6.jpg	105300278	in stock	ПДС93ЦР	Серьги
742 UAH	Серьги Серебряные с Фианитом Цвета Шампань "Балет"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.45;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Шампань;                                                   Характеристики вставки:                 Фианит цвета шампань груша 2 шт. 7*5 мм; фианит белый 46 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 10 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-shampan-balet-pds93tssh.html	https://serebro.ua/images/30/sergi-serebryanye-s-tsirkoniem-tsveta-shampan-balet-72963650524616_small6.jpg	1376446341	in stock	ПДС93ЦШ	Серьги
699 UAH	Серебряные Серьги с Фианитом "Монако"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.47;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый капля 2 шт. 10*7 мм; фианит белый 26 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 10 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-fianitom-monako-pds95.html	https://serebro.ua/images/20/serebryanye-sergi-s-fianitom-monako-42737472802400_small6.jpg	2936286827	in stock	ПДС95	Серьги
589 UAH	Серьги Серебряные с Фианитом "Бэлла" ПДС99	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.65;                                                   Вид:                 С подвижной частью;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый овал 2 шт. 6*4 мм; фианит белый 36 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 27 мм; ширина подвижной части - 9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-bella-pds99-pds99.html	https://serebro.ua/images/16/sergi-serebryanye-s-fianitom-bella-pds99-13603356066677_small6.jpg	2883614183	in stock	ПДС99	Серьги
589 UAH	Серьги Серебряные с Розовым Фианитом "Бэлла"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.65;                                                   Вид:                 С подвижной частью;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Розовый;                                                   Характеристики вставки:                 Фианит розового цвета овал 2 шт. 6*4 мм; фианит белый 36 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 27 мм; ширина подвижной части - 9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-rozovym-fianitom-bella-pds99tsr.html	https://serebro.ua/images/2/sergi-serebryanye-s-rozovym-fianitom-bella-71739946181575_small6.jpg	2037407448	in stock	ПДС99ЦР	Серьги
589 UAH	Серьги Серебряные с Фианитом Цвета Аметист "Бэлла"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.65;                                                   Вид:                 С подвижной частью;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Фианит цвета аметист овал 2 шт. 6*4 мм; фианит белый 36 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 27 мм; ширина подвижной части - 9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-ametist-bella-pds99tsam.html	https://serebro.ua/images/20/sergi-serebryanye-s-tsirkoniem-tsveta-ametist-bella-21782272516025_small6.jpg	2992027462	in stock	ПДС99ЦАМ	Серьги
523 UAH	Серебряные Серьги с Фианитом "Франческа"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.19;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый овал 2 шт. 6*4 мм; фианит белый 8 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 16 мм; ширина серьги - 8 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-fianitom-francheska-pds102.html	https://serebro.ua/images/32/serebryanye-sergi-s-fianitom-francheska-38146751870711_small6.jpg	2868193903	in stock	ПДС102	Серьги
523 UAH	Серьги Из Серебра с Фианитом Цвета Перидот "Франческа"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.19;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот овал 2 шт. 6*4 мм; фианит белый 8 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 16 мм; ширина серьги - 8 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-fianitom-tsveta-peridot-francheska-pds102tsp.html	https://serebro.ua/images/25/sergi-iz-serebra-s-tsirkoniem-tsveta-peridot-francheska-94306539826922_small6.jpg	393224381	in stock	ПДС102ЦП	Серьги
523 UAH	Серьги Серебряные с Фианитом Цвет Шампань "Франческа"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.19;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Шампань;                                                   Характеристики вставки:                 Фианит цвета шампань овал 2 шт. 6*4 мм; фианит белый 8 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 16 мм; ширина серьги - 8 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsvet-shampan-francheska-pds102tssh.html	https://serebro.ua/images/28/sergi-serebryanye-s-tsirkonom-tsvet-shampan-francheska-55517640875445_small6.jpg	3435556759	in stock	ПДС102ЦШ	Серьги
533 UAH	Серьги Серебряные с Фианитом "Анабель"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.28;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый овал 2 шт. 6*4 мм; фианит белый 4 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 6 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-anabel-pds103.html	https://serebro.ua/images/25/sergi-serebryanye-s-fianitom-anabel-40712649292415_small6.jpg	4115119355	in stock	ПДС103	Серьги
533 UAH	Серьги Серебряные с Фианитом Цвета Аметист "Анабель"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.28;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Фианит цвета аметист овал 2 шт. 6*4 мм; фианит белый 4 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 6 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-ametist-anabel-pds103tsam.html	https://serebro.ua/images/43/sergi-serebryanye-s-tsirkoniem-tsveta-ametist-anabel-92746994851364_small6.jpg	4203151359	in stock	ПДС103ЦАМ	Серьги
533 UAH	Серьги Серебряные с Фианитом Зеленое Яблоко "Анабель"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.28;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Яблоко;                                                   Характеристики вставки:                 Фианит цвета зеленого яблока овал 2 шт. 6*4 мм; фианит белый 4 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 6 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-zelenoe-yabloko-anabel-pds103tszya.html	https://serebro.ua/images/11/sergi-serebryanye-s-tsirkoniem-zelenoe-yabloko-anabel-61464505808220_small6.jpg	744330850	in stock	ПДС103ЦЗЯ	Серьги
533 UAH	Серьги Серебряные с Фианитом Шампань "Анабель"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.28;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Шампань;                                                   Характеристики вставки:                 Фианит цвета шампань овал 2 шт. 6*4 мм; фианит белый 4 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 6 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-shampan-anabel-pds103tssh.html	https://serebro.ua/images/29/sergi-serebryanye-s-tsirkoniem-shampan-anabel-23069365819295_small6.jpg	2922339658	in stock	ПДС103ЦШ	Серьги
573 UAH	Серьги Серебряные с Фианитом "Амина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.64;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый овал 2 шт. 7*5 мм; фианит белый 24 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 11 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-amina-pds104.html	https://serebro.ua/images/14/sergi-serebryanye-s-fianitom-amina-42193367663356_small6.jpg	2690216346	in stock	ПДС104	Серьги
573 UAH	Серьги Серебряные с Фианитом Цвета Перидот "Амина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.64;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот овал 2 шт. 7*5 мм; фианит белый 24 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 11 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-peridot-amina-pds104tsp.html	https://serebro.ua/images/8/sergi-serebryanye-s-tsirkoniem-tsveta-peridot-amina-58380126539203_small6.jpg	1884582893	in stock	ПДС104ЦП	Серьги
573 UAH	Серьги Серебряные с Фианитом Цвета Шампань "Амина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.64;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Шампань;                                                   Характеристики вставки:                 Фианит цвета шампань овал 2 шт. 7*5 мм; фианит белый 24 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 11 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-shampan-amina-pds104tssh.html	https://serebro.ua/images/18/sergi-serebryanye-s-tsirkoniem-tsveta-shampan-amina-64476357690162_small6.jpg	3492247318	in stock	ПДС104ЦШ	Серьги
497 UAH	Серьги Серебряные с Фианитом Перидот "Ландыш"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.38;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот груша 5*3 мм - 2шт; фианит белый 14 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги 16 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-peridot-landysh-pds105tsp.html	https://serebro.ua/images/1/sergi-serebryanye-s-tsirkoniem-peridot-landysh-15500221442845_small6.jpg	3519431570	in stock	ПДС105ЦП	Серьги
659 UAH	Серьги Серебряные с Фианитом Цвета Перидот "Цунами"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.34;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот овал 6*4 мм - 2шт; фианит белый d3,0-4шт d1,0-18шт;                                                   Размер изделия:                 Высота серьги - 15 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-peridot-tsunami-pds106tsp.html	https://serebro.ua/images/48/sergi-serebryanye-s-tsirkonom-tsveta-peridot-tsunami-54059819421834_small6.jpg	4213921269	in stock	ПДС106ЦП	Серьги
659 UAH	Серьги Серебряные с Фианитом Цвета Шампань "Цунами"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.34;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Шампань;                                                   Характеристики вставки:                 Фианит цвета шампань овал 6*4 мм - 2шт; фианит белый d3,0-4шт d1,0-18шт;                                                   Размер изделия:                 Высота серьги - 15 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-shampan-tsunami-pds106tssh.html	https://serebro.ua/images/33/sergi-serebryanye-s-tsirkonom-tsveta-shampan-tsunami-96981359852684_small6.jpg	2061476331	in stock	ПДС106ЦШ	Серьги
876 UAH	Серьги Серебряные с Фианитом Черного Цвета "Наири"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.28;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черного цвета груша 6*4-2шт, фианит белый груша 4*3мм-4шт, d1,0-30шт;                                                   Размер изделия:                 Высота серьги - 16мм, ширина - 10мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-chernogo-tsveta-nairi-pds107tsch.html	https://serebro.ua/images/9/sergi-serebryanye-s-tsirkonom-chernogo-tsveta-nairi-26857633143663_small6.jpg	2708126046	in stock	ПДС107ЦЧ	Серьги
876 UAH	Серьги Серебряные с Фианитом Цвета Шампань "Наири"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.28;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Шампань;                                                   Характеристики вставки:                 Фианит цвета шампань груша 6*4-2шт, фианит белый груша 4*3мм-4шт, d1,0-30шт;                                                   Размер изделия:                 Высота серьги - 16мм, ширина - 10мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-shampan-nairi-pds107tssh.html	https://serebro.ua/images/2/productssergi-serebryanye-s-fianitom-tsveta-shampan-nairi-pds107tssh-28333341578642_small6.jpg	2657302286	in stock	ПДС107ЦШ	Серьги
876 UAH	Серьги Серебряные с Фианитом Цвета Перидот "Наири"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.28;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот груша 6*4-2шт, фианит белый груша 4*3мм-4шт, d1,0-30шт;                                                   Размер изделия:                 Высота серьги - 16мм, ширина - 10мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-peridot-nairi-pds107tsp.html	https://serebro.ua/images/20/sergi-serebryanye-s-tsirkonom-tsveta-peridot-nairi-80907082309325_small6.jpg	2123541910	in stock	ПДС107ЦП	Серьги
719 UAH	Серьги Серебряные с Фианитом Цвета Шампань "Каролина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.3;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Шампань;                                                   Характеристики вставки:                 Фианит цвета шампань овал 2 шт. 7*5 мм; фианит белый 2 шт. d 1,5 мм; 36 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 19 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-shampan-karolina-pds108tssh.html	https://serebro.ua/images/30/sergi-serebryanye-s-tsirkonom-tsveta-shampan-karolina-43441885709762_small6.jpg	1895409588	in stock	ПДС108ЦШ	Серьги
719 UAH	Серьги Серебряные с Фианитом Цвета Перидот "Каролина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.3;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот овал 2 шт. 7*5 мм; фианит белый 2 шт. d 1,5 мм; 36 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 19 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-peridot-karolina-pds108tsp.html	https://serebro.ua/images/16/sergi-serebryanye-s-tsirkonom-tsveta-peridot-karolina-58816057981716_small6.jpg	235318331	in stock	ПДС108ЦП	Серьги
689 UAH	Серебряные Серьги с Фианитом "Моника"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.2;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый овал 6*4 мм - 2шт; фианит белый d 1 мм-48шт.;                                                   Размер изделия:                 Высота серьги 15 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-fianitom-monika-pds110.html	https://serebro.ua/images/27/serebryanye-sergi-s-fianitom-monika-17463721831639_small6.jpg	1124444885	in stock	ПДС110	Серьги
689 UAH	Серьги Серебряные с Фианитом Перидот "Моника"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.2;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот овал 6*4 мм - 2шт; фианит белый d 1 мм-48шт.;                                                   Размер изделия:                 Высота серьги 15 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-peridot-monika-pds110tsp.html	https://serebro.ua/images/45/sergi-serebryanye-s-tsirkoniem-peridot-monika-56021811068057_small6.jpg	3086121209	in stock	ПДС110ЦП	Серьги
