price	title	description	link	image_link	id	availability	mpn	product_type
1270 UAH	Серьги Серебряные с Натуральным Агатом "Магнолия"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.89;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный овал 8*6-2шт, фианит белый d1,25-46шт d2,0-2шт;                                                   Размер изделия:                 Высота серьги - 14мм; ширина - 12 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-agatom-magnoliya-pds16ag.html	https://serebro.ua/images/6/sergi-serebryanye-s-agatom-magnoliya-50199964352779_small6.jpg	1115107636	in stock	ПДС16АГ	Серьги
1499 UAH	Серьги Серебряные с Выращенным Александритом "Магнолия"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.89;                                                   Вид:                 Классические;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Александрит;                                                   Цвет вставки:                 Сиреневый;                                                   Характеристики вставки:                 Александрит выращенный овал 8*6-2шт, фианит белый d1,25-46шт d2,0-2шт;                                                   Размер изделия:                 Высота серьги - 14мм; ширина - 12 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-vyrashchennym-aleksandritom-magnoliya-pds16al.html	https://serebro.ua/images/13/productssergi-serebryanye-s-vyrashchennym-aleksandritom-magnoliya-pds16al-79091350527273_small6.jpg	2183887808	in stock	ПДС16АЛ	Серьги
1244 UAH	Серьги Серебряные с Натуральным Агатом "Илона"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.55;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный круг 2 шт. d 8 мм; фианит белый 2 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 16 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-agatom-ilona-pds21ag.html	https://serebro.ua/images/6/productssergi-serebryanye-s-naturalnym-agatom-ilona-pds21ag-57332727230257_small6.jpg	1026143958	in stock	ПДС21АГ	Серьги
1366 UAH	Серебряные Серьги с Натуральным Топазом "Илона"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.55;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный круг 2 шт. d 8 мм; фианит белый 2 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 16 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-naturalnym-topazom-ilona-pds21t.html	https://serebro.ua/images/42/serebryanye-sergi-s-topazom-ilona-16994796196619_small6.jpg	1044871965	in stock	ПДС21Т	Серьги
890 UAH	Серебряные Серьги с Натуральным Аметистом "Альпина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.4;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Аметист;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Аметист натуральный овал 6*4 -2шт, фианит белый d1,0-56шт;                                                   Размер изделия:                 Высота серьги - 19 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-naturalnym-ametistom-alpina-pds50am.html	https://serebro.ua/images/26/serebryanye-sergi-s-naturalnym-ametistom-alpina12205-98936285947759_small6.jpg	3303189503	in stock	ПДС50АМ	Серьги
887 UAH	Серьги Серебряные с Натуральным Топазом "Альпина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.4;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный овал 6*4 -2шт, фианит белый d1,0-56шт;                                                   Размер изделия:                 Высота серьги - 19 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-topazom-alpina-pds50t.html	https://serebro.ua/images/18/productssergi-serebryanye-s-naturalnym-topazom-alpina-pds50t-96219708356592_small6.jpg	209828365	in stock	ПДС50Т	Серьги
1175 UAH	Серебряные Серьги с Натуральным Топазом Лондон Блю " Альпина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.4;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный овал 6*4 -2шт, фианит белый d1,0-56шт;                                                   Размер изделия:                 Высота серьги - 19 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-naturalnym-topazom-london-blu-alpina-pds50lb.html	https://serebro.ua/images/30/productsserebryanye-sergi-s-naturalnym-topazom-london-blu-alpina-pds50lb-67433977292643_small6.jpg	2717702506	in stock	ПДС50ЛБ	Серьги
1392 UAH	Серьги Серебряные с Натуральным Топазом Лондон "Вдохновение"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.48;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный 2 шт. d 7 мм; фианит белый 70 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 17 мм; ширина серьги - 10мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-topazom-london-vdokhnovenie-pds56lb.html	https://serebro.ua/images/34/sergi-s-topazom-london-vdokhnovenie-30675570004516_small6.jpg	729602252	in stock	ПДС56ЛБ	Серьги
1430 UAH	Серьги Серебряные с Натуральным Цитрином "Янтарь"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.1;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 Желтый;                                                   Характеристики вставки:                 Цитрин натуральный 2 шт. d 6 мм; фианит белый 2 шт. d 2 мм; 118 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 20 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-tsitrinom-yantar-pds58ts.html	https://serebro.ua/images/34/sergi-serebryanye-s-tsitrinom-yantar-75631468618909_small6.jpg	2271954875	in stock	ПДС58Ц	Серьги
1344 UAH	Серьги Серебряные с Натуральным Агатом "Янтарь"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.1;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный 2 шт. d 6 мм; фианит белый 2 шт. d 2 мм; 118 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 20 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-agatom-yantar-pds58ag.html	https://serebro.ua/images/20/productssergi-serebryanye-s-naturalnym-agatom-yantar-pds58ag-43389451089832_small6.jpg	2409864020	in stock	ПДС58АГ	Серьги
1484 UAH	Серьги Серебряные с Натуральным Аметистом "Янтарь"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.1;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Аметист;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Аметист натуральный 2 шт. d 6 мм; фианит белый 2 шт. d 2 мм; 118 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 20 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-ametistom-yantar-pds58am.html	https://serebro.ua/images/6/sergi-serebryanye-s-ametistom-yantar-82884158649378_small6.jpg	868354565	in stock	ПДС58АМ	Серьги
1918 UAH	Серьги с Натуральным Топазом Лондон Блю "Янтарь"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.1;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный 2 шт. d 6 мм; фианит белый 2 шт. d 2 мм; 118 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 20 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-s-naturalnym-topazom-london-blu-yantar-pds58lb.html	https://serebro.ua/images/24/sergi-s-topazom-london-blu-yantar-41978132890330_small6.jpg	3401746402	in stock	ПДС58ЛБ	Серьги
879 UAH	Серьги Серебряные с Натуральным Агатом "Солнце"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.15;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный круг 2 шт. d 6 мм; фианит белый 60 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 17 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-agatom-solntse-pds64ag.html	https://serebro.ua/images/24/productssergi-serebryanye-s-naturalnym-agatom-solntse-pds64ag-66794358152482_small6.jpg	3079616360	in stock	ПДС64АГ	Серьги
899 UAH	Серьги Серебряные с Натуральным Цитрином "Солнце"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.15;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 Желтый;                                                   Характеристики вставки:                 Цитрин натуральный круг 2 шт. d 6 мм; фианит белый 60 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 17 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-tsitrinom-solntse-pds64ts.html	https://serebro.ua/images/35/sergi-serebryanye-s-tsitrinom-solntse-13894570411907_small6.jpg	712668281	in stock	ПДС64Ц	Серьги
928 UAH	Серебряные Серьги с Натуральным Гранатом Солнце	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.15;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный круг 2 шт. d 6 мм; фианит белый 60 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 17 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-naturalnym-granatom-solntse-pds64g.html	https://serebro.ua/images/21/serebryanye-sergi-s-granatom-solntse-98907279844085_small6.jpg	1935726822	in stock	ПДС64Г	Серьги
866 UAH	Серьги Серебряные с Натуральным Аметистом "Солнце"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.15;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Аметист;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Аметист натуральный круг 2 шт. d 6 мм; фианит белый 60 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 17 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-ametistom-solntse-pds64am.html	https://serebro.ua/images/14/sergi-serebryanye-s-ametistom-solntse-43888453518350_small6.jpg	1952112513	in stock	ПДС64АМ	Серьги
956 UAH	Серьги Серебряные с Натуральным Цитрином "Шанс"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.18;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 Желтый;                                                   Характеристики вставки:                 Цитрин натуральный овал 2 шт. 6*4 мм; фианит белый 50 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-tsitrinom-shans-pds65ts.html	https://serebro.ua/images/50/productssergi-serebryanye-s-naturalnym-tsitrinom-shans-pds65ts-65543356537818_small6.jpg	3744401960	in stock	ПДС65Ц	Серьги
956 UAH	Серьги Серебряные с Натуральным Гранатом "Шанс"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.18;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный овал 2 шт. 6*4 мм; фианит белый 50 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-granatom-shans-pds65g.html	https://serebro.ua/images/36/sergi-serebryanye-s-granatom-shans-41608768784337_small6.jpg	2908084255	in stock	ПДС65Г	Серьги
942 UAH	Серьги Серебряные с Натуральным Топазом "Шанс"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.18;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный овал 2 шт. 6*4 мм; фианит белый 50 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-topazom-shans-pds65t.html	https://serebro.ua/images/28/productssergi-serebryanye-s-naturalnym-topazom-shans-pds65t-86691404920485_small6.jpg	1246453809	in stock	ПДС65Т	Серьги
956 UAH	Серьги Серебряные с Натуральным Цитрином "Венера"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.15;                                                   Вид:                 С подвижной частью;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 Желтый;                                                   Характеристики вставки:                 Цитрин натуральный круг d5 мм-2шт, фианит белый d1,25 -14 шт, d1,0 -32 шт;                                                   Размер изделия:                 Высота серьги - 23 мм; диаметр подвижной части - d9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-tsitrinom-venera-pds68ts.html	https://serebro.ua/images/40/sergi-serebryanye-s-tsitrinom-venera-90929082532723_small6.jpg	3604581452	in stock	ПДС68Ц	Серьги
988 UAH	Серьги Серебряные с Натуральным Топазом "Батист"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.4;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный овал 2 шт. 4*6 мм; Фианит белый 44 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 14 мм; ширина серьги - 11 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-topazom-batist-pds69t.html	https://serebro.ua/images/19/productssergi-serebryanye-s-naturalnym-topazom-batist-pds69t-75963653334312_small6.jpg	2896463928	in stock	ПДС69Т	Серьги
1284 UAH	Серьги Серебряные с Натуральным Цитрином "Сальвадор"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.65;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 Желтый;                                                   Характеристики вставки:                 Цитрин натуральный квадрат 2 шт. 6*6 мм; фианит белый 4 шт. d 1,5 мм; 58 шт. d 1,25 мм; 8 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 19 мм; ширина серьги - 12 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-tsitrinom-salvador-pds70ts.html	https://serebro.ua/images/15/sergi-serebryanye-s-tsitrinom-salvador-16075039696362_small6.jpg	954620194	in stock	ПДС70Ц	Серьги
966 UAH	Серьги Серебряные с Натуральным Агатом "Сальвадор"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.65;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный квадрат 2 шт. 6*6 мм; фианит белый 4 шт. d 1,5 мм; 58 шт. d 1,25 мм; 8 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 19 мм; ширина серьги - 12 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-agatom-salvador-pds70ag.html	https://serebro.ua/images/8/sergi-serebryanye-s-agatom-salvador-50855051974455_small6.jpg	3993248093	in stock	ПДС70АГ	Серьги
1246 UAH	Серебряные Серьги с Натуральным Агатом "Ливадия"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.74;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный кушон 2 шт. 6*6 мм; фианит белый 74 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 18 мм; ширина серьги - 9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-naturalnym-agatom-livadiya-pds71ag.html	https://serebro.ua/images/19/serebryanye-sergi-s-agatom-livadiya-31171057787206_small6.jpg	3459670818	in stock	ПДС71АГ	Серьги
1195 UAH	Серьги Серебряные с Натуральным Цитрином "Ливадия"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.74;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 Желтый;                                                   Характеристики вставки:                 Цитрин натуральный кушон 2 шт. 6*6 мм; фианит белый 74 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 18 мм; ширина серьги - 9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-naturalnym-tsitrinom-livadiya-pds71ts.html	https://serebro.ua/images/25/productssergi-serebryanye-s-naturalnym-tsitrinom-livadiya-pds71ts-54254799548925_small6.jpg	1181146168	in stock	ПДС71Ц	Серьги
