price	title	description	link	image_link	id	availability	mpn	product_type
578 UAH	Серьги Из Серебра с Фианитом Розового Цвета "Батист"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.49;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Розовый;                                                   Характеристики вставки:                 Фианит розового цвета овал 2 шт. 4*6 мм; Фианит белый 44 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 14 мм; ширина серьги - 11 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-fianitom-rozovogo-tsveta-batist-pds69tsr.html	https://serebro.ua/images/33/productssergi-iz-serebra-s-fianitom-rozovogo-tsveta-batist-pds69tsr-81321291087402_small6.jpg	2967004896	in stock	ПДС69ЦР	Серьги
1468 UAH	Серьги Из Серебра с Фианитом Цвета Перидот "Женева"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 7.09;                                                   Вид:                 С подвижной частью;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот 2 шт. d 9 мм; фианит белый 108 шт. d 1,25 мм; 14 шт. d 1,5 мм;                                                   Размер изделия:                 Высота серьги - 30 мм; диаметр подвижной части - d14 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-fianitom-tsveta-peridot-zheneva-pds15tsp.html	https://serebro.ua/images/36/productssergi-iz-serebra-s-fianitom-tsveta-peridot-zheneva-pds15tsp-57023051298326_small6.jpg	4016877961	in stock	ПДС15ЦП	Серьги
1798 UAH	Серьги Из Серебра с Черным Жемчугом "Пеллегрина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 8.83;                                                   Вид:                 Классические;                                                   Тип вставки:                 Жемчуг;                                                   Характеристики вставки:                 Культивированный жемчуг черного цвета d 8 мм - 2шт.;                                                   Размер изделия:                 Высота серьги - 21мм, ширина серьги - 21мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-chernym-zhemchugom-pellegrina-pds202chzh.html	https://serebro.ua/images/29/productssergi-iz-serebra-s-chernym-zhemchugom-pellegrina-pds202chzh-24203532644443_small6.jpg	2360647708	in stock	ПДС202ЧЖ	Серьги
765 UAH	Серьги Из Серебра с Фианитом ФС358ЦБ	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.08;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Размер изделия:                 Высота серьги - 18мм, ширина серьги - 11мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-fianitom-fs358tsb-fs358tsb.html	https://serebro.ua/images/44/productssergi-iz-serebra-s-fianitom-fs358tsb-fs358tsb-89687124515573_small6.jpg	1778963990	in stock	ФС358ЦБ	Серьги
1988 UAH	Серьги Из Серебра с Зеленым Кошачьим Глазом "Сиам"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 11.6;                                                   Вид:                 С подвижной частью;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Улексит;                                                   Характеристики вставки:                 Улексит (Кошачий глаз) зеленый 18*13мм - 2шт, фианит белый россыпь;                                                   Размер изделия:                 Высота серьги - 38мм, подвижная часть - 22*17мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-zelenym-koshachim-glazom-siam-s1164uz.html	https://serebro.ua/images/44/productssergi-iz-serebra-s-zelenym-koshachim-glazom-siam-s1164uz-38711772403783_small6.jpg	311962002	in stock	С1164УЗ	Серьги
1988 UAH	Серьги Из Серебра с Голубым Кошачьим Глазом "Сиам"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 11.6;                                                   Вид:                 С подвижной частью;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Улексит;                                                   Характеристики вставки:                 Улексит (Кошачий глаз) голубой 18*13мм - 2шт, фианит белый россыпь;                                                   Размер изделия:                 Высота серьги - 38мм, подвижная часть - 22*17мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-golubym-koshachim-glazom-siam-s1164ug.html	https://serebro.ua/images/12/productssergi-iz-serebra-s-golubym-koshachim-glazom-siam-s1164ug-26936420922477_small6.jpg	2277513420	in stock	С1164УГ	Серьги
1988 UAH	Серьги Из Серебра с Коричневым Кошачьим Глазом "Сиам"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 11.6;                                                   Вид:                 С подвижной частью;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Улексит;                                                   Характеристики вставки:                 Улексит (Кошачий глаз) коричневый 18*13мм - 2шт, фианит белый россыпь;                                                   Размер изделия:                 Высота серьги - 38мм, подвижная часть - 22*17мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-korichnevym-koshachim-glazom-siam-s1164uk.html	https://serebro.ua/images/30/productssergi-iz-serebra-s-korichnevym-koshachim-glazom-siam-s1164uk-81720262145002_small6.jpg	1767142502	in stock	С1164УК	Серьги
2924 UAH	Серьги Из Серебра с Натуральным Аметистом "Сантана"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 17.93;                                                   Вид:                 С подвижной частью;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Аметист;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Аметист натуральный овал 24*16мм - 2шт, фианит белый россыпь;                                                   Размер изделия:                 Высота серьги - 45мм, подвижная часть - 28*22мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-naturalnym-ametistom-santana-s1164-1am.html	https://serebro.ua/images/48/productssergi-iz-serebra-s-naturalnym-ametistom-santana-s1164-1am-28402488388948_small6.jpg	1236776315	in stock	С1164-1АМ	Серьги
1798 UAH	Серьги Из Серебра с Натуральным Рубином "Анабель"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.1;                                                   Вид:                 Классические;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Рубин;                                                   Цвет вставки:                 Рубиновый;                                                   Характеристики вставки:                 Рубин натуральный овал 2 шт. 6*4мм; фианит белый 4 шт. d 1,0 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 6 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-naturalnym-rubinom-anabel-pds103r.html	https://serebro.ua/images/20/productsserebryanye-sergi-s-naturalnym-rubinom-anabel-pds103r-89461067691445_small6.jpg	66866370	in stock	ПДС103Р	Серьги
832 UAH	Серебряные Серьги с Натуральным Рубином "Милана"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 1.93;                                                   Вид:                 Классические;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Рубин;                                                   Цвет вставки:                 Рубиновый;                                                   Характеристики вставки:                 Натуральный рубин круг d3,0мм - 2 шт, фианит белый d1,0мм-12шт;                                                   Размер изделия:                 Высота серьги - 18мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-naturalnym-rubinom-milana-s2113r.html	https://serebro.ua/images/30/productsserebryanye-sergi-s-naturalnym-rubinom-milana-s2113r-18775244388315_small6.jpg	3230011391	in stock	С2113Р	Серьги
2138 UAH	Серьги Из Серебра с Голубым Кошачьим Глазом "Императрица"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 12.78;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Улексит;                                                   Характеристики вставки:                 Улексит (Кошачий глаз) голубой овал 2 шт. 18*14 мм; фианит белый 50 шт. d 1,75 мм;                                                   Размер изделия:                 Высота серьги - 25 мм, ширина - 18мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-golubym-koshachim-glazom-imperatritsa-pds117ug.html	https://serebro.ua/images/38/productssergi-iz-serebra-s-golubym-koshachim-glazom-imperatritsa-pds117ug-97477872379952_small6.jpg	3246292703	in stock	ПДС117УГ	Серьги
2138 UAH	Серьги Из Серебра с Зеленым Кошачьим Глазом "Императрица"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 12.75;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Улексит;                                                   Характеристики вставки:                 Улексит (Кошачий глаз) зеленый овал 2шт. 18*14мм, фианит белый 50шт. d 1,75мм;                                                   Размер изделия:                 Высота серьги - 25мм, ширина серьги - 18мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-zelenym-koshachim-glazom-imperatritsa-pds117uz.html	https://serebro.ua/images/6/productssergi-iz-serebra-s-zelenym-koshachim-glazom-imperatritsa-pds117uz-28551409269372_small6.jpg	62222685	in stock	ПДС117УЗ	Серьги
859 UAH	Серебряные Серьги с Белым Фианитом "Анфиса"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 5.29;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый груша 7*5мм - 2шт, фианит белый россыпь;                                                   Размер изделия:                 Высота серьги - 14мм, ширина - 12мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-belym-fianitom-pds204tsb-pds204tsb.html	https://serebro.ua/images/10/productsserebryanye-sergi-s-belym-fianitom-pds204tsb-pds204tsb-19336979794833_small6.jpg	1813008473	in stock	ПДС204ЦБ	Серьги
859 UAH	Серебряные Серьги с Фианитом Цвета Аметист "Анфиса"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 5.29;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Фианит цвета аметист груша 7*5мм - 2шт, фианит белый россыпь;                                                   Размер изделия:                 Высота серьги - 14мм, ширина - 12мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-fianitom-tsveta-ametist-pds204tsam-pds204tsam.html	https://serebro.ua/images/21/productsserebryanye-sergi-s-fianitom-tsveta-ametist-pds204tsam-pds204tsam-74353343455327_small6.jpg	1992589337	in stock	ПДС204ЦАМ	Серьги
945 UAH	Серебряные Серьги с Фианитом Цвета Аметист "Македония"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 6.03;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Фианит цвета аметист овал 10*8мм - 2шт, фианит белый россыпь;                                                   Размер изделия:                 Высота серьги - 19мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-fianitom-tsveta-ametist-makedoniya-s1186tsam.html	https://serebro.ua/images/39/productsserebryanye-sergi-s-fianitom-tsveta-ametist-makedoniya-s1186tsam-12492985154191_small6.jpg	2334917780	in stock	С1186ЦАМ	Серьги
945 UAH	Серебряные Серьги с Фианитом Черного Цвета "Македония"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 6.03;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черного цвета овал 10*8мм - 2шт, фианит белый россыпь;                                                   Размер изделия:                 Высота серьги - 19мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-fianitom-chernogo-tsveta-makedoniya-s1186tsch.html	https://serebro.ua/images/32/productsserebryanye-sergi-s-fianitom-chernogo-tsveta-makedoniya-s1186tsch-95440092103348_small6.jpg	1901376462	in stock	С1186ЦЧ	Серьги
1239 UAH	Серебряные Серьги с Фианитом Цвета Мистик "Македония"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 6.09;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Мистик;                                                   Характеристики вставки:                 Фианит цвета мистик овал 10*8мм - 2шт, фианит белый россыпь;                                                   Размер изделия:                 Высота серьги - 19мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-fianitom-tsveta-mistik-makedoniya-s1186m.html	https://serebro.ua/images/50/productsserebryanye-sergi-s-fianitom-tsveta-mistik-makedoniya-s1186m-87390827925668_small6.jpg	3210264432	in stock	С1186М	Серьги
1479 UAH	Серебряные Серьги с Фианитом Мистического Цвета "Марсель"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 8.48;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Мистик;                                                   Характеристики вставки:                 Фианит цвета мистик круг d8мм - 2шт, фианит белый россыпь;                                                   Размер изделия:                 Диаметр серьги - 19мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-fianitom-misticheskogo-tsveta-marsel-as004m.html	https://serebro.ua/images/29/productsserebryanye-sergi-s-fianitom-misticheskogo-tsveta-marsel-as004m-36860372995336_small6.jpg	3594026277	in stock	АС004М	Серьги
836 UAH	Серебряные Серьги с Фианитами "Аурелия"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.72;                                                   Вид:                 С подвижной частью;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый груша 6*4мм - 2шт, фианит белый россыпь;                                                   Размер изделия:                 Высота серьги - 29мм, ширина - 8мм, подвижная часть - 9*4мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-fianitami-aureliya-pds205tsb.html	https://serebro.ua/images/39/productsserebryanye-sergi-s-fianitami-aureliya-pds205tsb-11843217578199_small6.jpg	2601017451	in stock	ПДС205ЦБ	Серьги
839 UAH	Серьги Из Серебра с Фианитом "Троянда"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 5.37;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый круг d3мм - 2шт;                                                   Размер изделия:                 Диаметр серьги - 14мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-fianitom-troyanda-s1164-3tsb.html	https://serebro.ua/images/3/productssergi-iz-serebra-s-fianitom-troyanda-s1164-3tsb-82211797477470_small6.jpg	3265395791	in stock	С1164-3ЦБ	Серьги
772 UAH	Серьги Из Серебра с Фианитом "Шарлотта"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.39;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый круг d5мм - 2шт, фианит белый россыпь;                                                   Размер изделия:                 Высота серьги - 16,5мм, круглая часть - 10мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-fianitom-sharlotta-s1172tsb.html	https://serebro.ua/images/21/productssergi-iz-serebra-s-fianitom-sharlotta-s1172tsb-98245293150345_small6.jpg	1728709876	in stock	С1172ЦБ	Серьги
1037 UAH	Серьги Из Серебра с Фианитом ФС052	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.52;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый 48 шт. d 1,5 мм;                                                   Размер изделия:                 Высота серьги - 22мм, ширина - 7мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-fianitom-fs052-fs052.html	https://serebro.ua/images/14/productssergi-iz-serebra-s-fianitom-fs052-fs052-94744651433494_small6.jpg	1018777576	in stock	ФС052	Серьги
1459 UAH	Серьги Из Серебра с Топазом Лондон Блю "Итака"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.45;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный 2 шт. d 7 мм; фианит белый 36 шт. d 1 мм; 14 шт. d 1,25 мм; 2 шт. d 1,5 мм; 2 шт. d 1,75 мм; 14 шт. d 1,5 мм;                                                   Размер изделия:                 Высота серьги - 13мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-topazom-london-blu-itaka-bs102lb.html	https://serebro.ua/images/20/productssergi-iz-serebra-s-topazom-london-blu-itaka-bs102lb-42656268179416_small6.jpg	327724107	in stock	БС102ЛБ	Серьги
1997 UAH	Серьги Из Серебра с Топазом Лондон Блю "Виноград"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 2.83;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный овал 6 шт. 5*3 мм; фианит белый 23 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 13 мм; ширина серьги - 9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-topazom-london-blu-vinograd-pds90lb.html	https://serebro.ua/images/6/productssergi-iz-serebra-s-topazom-london-blu-vinograd-pds90lb-80107267076770_small6.jpg	1844211683	in stock	ПДС90ЛБ	Серьги
1398 UAH	Серьги Из Серебра с Натуральным Цитрином "Рио"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.07;                                                   Вид:                 Классические;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 Желтый;                                                   Характеристики вставки:                 Цитрин натуральный овал 2 шт. 8*6 мм; круг d 4 мм - 2шт.; фианит белый 88 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 18 мм; ширина серьги - 13 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-naturalnym-tsitrinom-rio-pds72ts.html	https://serebro.ua/images/24/productssergi-iz-serebra-s-naturalnym-tsitrinom-rio-pds72ts-97689373625649_small6.jpg	2489155214	in stock	ПДС72Ц	Серьги
792 UAH	Серьги Из Серебра с Фианитом "Мэри"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.31;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый маркиз 10*5мм - 2шт., фианит белый круг 56 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 14мм, ширина - 12мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-fianitom-meri-s1159tsb.html	https://serebro.ua/images/10/productssergi-iz-serebra-s-fianitom-meri-s1159tsb-65693875360819_small6.jpg	2145771813	in stock	С1159ЦБ	Серьги
856 UAH	Серьги-пуссеты Серебряные с Выращенным Александритом "Луна"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 2.72;                                                   Вид:                 Пуссеты (гвоздики);                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Александрит;                                                   Цвет вставки:                 Сиреневый;                                                   Характеристики вставки:                 Александрит искусственно выращенный круг d6,0мм - 2шт, фианит белый d2,0мм - 26шт;                                                   Размер изделия:                 Диаметр серьги - 12мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-pussety-serebryanye-s-vyrashchennym-aleksandritom-luna-pds37al.html	https://serebro.ua/images/18/productssergi-pussety-serebryanye-s-vyrashchennym-aleksandritom-luna-pds37al-92656004097726_small6.jpg	948054608	in stock	ПДС37АЛ	Серьги
