price	title	description	link	image_link	id	availability	product_type
1790 UAH	Костюм Маскировочный "Hunter" Камыш (На Флисе) S-XXXL	Костюм маскировочный ветро - влаго - защитный на "флисовой" подкладке (Осень-весна). Максимально комфортный костюм в современном армейском стиле! Отличная ткань и профессиональный пошив. РАСЦВЕТКА - "ТЁМНЫЙ КАМЫШ" (Лесокамыш) Костюм состоит из куртки с капюшоном и брюк. Куртка:    Внешний слой куртки не пропускает влагу. Застёгивается на молнию с внутренней защитной планкой. Высокий воротник "стойкой" защитит от ветра. На куртке 2 вертикальных и 2 стандартных кармана на молниях с влагозащитными клапанами. Манжеты рукавов регулируемые на широком велкро для плотного облегания. Капюшон глубокий, не съёмный, утеплённый. В нижней кромке утяжной шнур для более плотного прилегания и сохранения тепла. С внутренней стороны куртка имеет мягкий флисовый слой - 100% КОМФОРТА!  Брюки:  На брюках размещено 4 кармана, застёгиваются на велкро (липучку). Шлёвки под широкий "тактический" (5 см) ремень. В пояс вшита резинка для более плотного прилегания и сохранения тепла. Сзади на уровне колена вшита резинка для избежания парусения на ветру. Низ брюк стягивается при помощи велкро и плотно прилегает к берцу.  Ткань ― "Дюспо - Браш" Водоотталкивающая. Состав ― плотность 260 г/м², пэ. 100% Ткань «Дюспо - Браш» ― это двуслойная ткань, с гладкой плащевой поверхностью и мягким ворсистым внутренним слоем (аналог SOFTSHELL). Внешний слой отводит влагу и за счёт гладкой структуры не "цепляет" на себя растительность, внутренний слой "с начёсом" хорошо сохраняет тепло, дарит уют и комфорт.  Прочная и гладкая лицевая сторона, благодаря которой срок эксплуатации изделия значительно дольше, чем у других представителей данной группы тканей; Минимальное механическое воздействие в процессе носки; Водоотталкивающая пропитка в структуре нитей, которая позволяет комфортно себя чувствовать при любых погодных условиях.  Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Обхват груди (см) Обхват талии (см) Рост 3-4 (см)  Рост 5-6 (см)    44-46 88-92 72-80 170-176 нет   48-50 96-100 82-88 182-188   52-54 104-108 90-96   56-58 112-116 98-104   60-62 120-124 106-110   64-66 128-132 112-120 нет	https://armoline.com.ua/p765977105-kostyum-maskirovochnyj-hunter.html	https://images.ua.prom.st/2168923619_kostyum-maskirovochnyj-hunter.jpg	541690622	in stock	Охота Рыбалка Туризм
2100 UAH	Костюм Горный "Горка - 4" Анорак Спн (С Подтяжками)	Костюм горный "Горка ― 4" АНОРАК с однотонными вставками. Внимание!  Ткани используемые в производстве - производителями заявлены как ВО (водоотталкивающие), данное свойство - имеет непродолжительное временное ограничение, при длительном намокании и трении ткань начинает впитывать влагу. Костюм горка не является ВЗ (влагозащитным) непроницаемым для воды! Полностью защитить от влаги могут только 100% синтетические плащевые ткани из которых производят костюмы, плащи и пончо ВВЗ (ветро-влагозащитные), но у таких тканей есть существенные недостатки - они как правило жёсткие, шуршат, не пропускают воздух, боятся огня и прожигаются искрами. Цветовой оттенок товара в реальности может отличаться от представленного на фотографии, чаще всего эта погрешность зависит от настроек Вашего монитора! Отличительной особенностью Горки ― 4 является куртка-китель АНОРАК, которая одевается через голову и имеет пуговицы только в районе горловины. Такой вид куртки лучше защищает от ветра, пыли, песка и т.д., а сама конструкция получается более простой и прочной. Пользуется большой популярностью в боевых спецподразделениях. Костюм производится из оригинальных, проверенных временем и опытом материалов, фурнитура прочная и надёжная, качество пошива контролируется! С внутренней стороны куртки вшит ремонтный комплект (ткань и 3 вида пуговиц). Основная ткань: Палаточная, плотность 265 г/м, состав 100% хлопок, водоотталкивающая, Украинского производства! Ткань вставок: Грета, плотность 240 г/м, состав ― 20% хлопок, 80% полиэстер, водоотталкивающая, мягкая, не шуршит. Куртка АНОРАК ― верх на ленточных пуговицах с капюшоном, 2 ― врезных (сквозных) кармана, 1 ― большой карман на пуговицах с клапаном на груди , плечи и локти двухслойные, усилены прочной плотной тканью Грета. Капюшон со стяжками и НАТОвскими фиксаторами, на затылке стяжка скрывается под клапаном во избежание зацепов. Поверх наплечных карманов нашито велкро для шевронов. Штаны ― с эластичным поясом и утяжным шнуром, на ленточных пуговицах, 6 ― карманов, колени и задняя часть двухслойные, усилены плотной прочной тканью Грета. В нижней части штанин ― подшит дополнительный слой ткани "пыльник" со шнуром. В районе сгиба ноги затяжка для более плотного прилегания и избежания парусения на ветру.             В КОМПЛЕКТ ВХОДЯТ ПОМОЧИ (ПОДТЯЖКИ)!  Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР 64-66 + 10% К СТОИМОСТИ!!!  РАЗМЕРНАЯ СЕТКА   Размер Талия(см) Грудь(см) Рост 3-4 (см) Рост 5-6(см)   44-46 72-80 88-92 170-176 нет   48-50 80-88 96-100 182-188   52-54 90-96 104-108   56-58 98-104 112-116   60-62 106-110 120-124   64-66 112-116 128-132 нет	https://armoline.com.ua/p246908600-kostyum-gornyj-gorka.html	https://images.ua.prom.st/1794533709_kostyum-gornyj-gorka.jpg	4077097346	in stock	Военная Форма > Костюмы Горные "Горка"
1790 UAH	Костюм Маскировочный "Hunter" A-TACS Fg Ввз На Флисе	Костюм маскировочный ветро - влаго - защитный на флисовой подкладке (Осень - весна - зима). Максимально комфортный костюм в современном армейском стиле! Отличная ткань и профессиональный пошив. В ПРОИЗВОДСТВЕ КОСТЮМА ИСПОЛЬЗОВАНА ТКАНЬ ДЮСПО - НЕ ОТЛИЧИМА ОТ SOFTSHELL! РАСЦВЕТКА - "A-TACS FG" Костюм состоит из куртки с капюшоном и брюк. Куртка (Осень - весна):    Внешний слой куртки не пропускает влагу. Задняя часть удлинённая, прикрывает "низ спины". Застёгивается на молнию с внутренней защитной планкой. Высокий воротник "стойкой" защитит от ветра. На куртке 2 вертикальных и 2 стандартных кармана на молниях с влагозащитными клапанами. Манжеты рукавов регулируемые на широком велкро для плотного облегания. Капюшон глубокий, не съёмный, утеплённый. В нижней кромке утяжной шнур для более плотного прилегания и сохранения тепла. С внутренней стороны куртка имеет мягкий флисовый слой - 100% КОМФОРТА!  Брюки (Осень - ЗИМА - весна):  На брюках размещено 4 кармана, застёгиваются на велкро (липучку). Шлёвки под широкий "тактический" (5 см) ремень. В пояс вшита резинка для более плотного прилегания и сохранения тепла. Сзади на уровне колена вшита резинка для избежания парусения на ветру. Низ брюк стягивается при помощи велкро и плотно прилегает к берцу.  Ткань ― "Дюспо - Флис" Водоотталкивающая. Состав ― плотность 260 г/м², пэ.100% Ткань «Дюспо - Флис» ― это двуслойная ткань, с гладкой плащевой поверхностью и мягким ворсистым внутренним слоем (ТКАНЬ НЕ ОТЛИЧИМА ОТ SOFTSHELL). Внешний слой отводит влагу и за счёт гладкой структуры не "цепляет" на себя растительность, внутренний слой "с начёсом" хорошо сохраняет тепло, дарит уют и комфорт.  Прочная и гладкая лицевая сторона, благодаря которой срок эксплуатации изделия значительно дольше, чем у других представителей данной группы тканей; Минимальное механическое воздействие в процессе носки; Водоотталкивающая пропитка в структуре нитей, которая позволяет комфортно себя чувствовать при любых погодных условиях.  Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см) Объем талии (см) Рост 3-4 (см)  Рост 5-6 (см)    48-50 96-100 80-88 170-176 182-188   52-54 104-108 90-96   56-58 112-116 98-104   60-62 120-124 106-110	https://armoline.com.ua/p1072334745-kostyum-maskirovochnyj-hunter.html	https://images.ua.prom.st/2058181278_kostyum-maskirovochnyj-hunter.jpg	3039832321	in stock	Военная Форма > Костюмы Тактические
1100 UAH	Толстовка Флисовая Охотничья "Sherwood" (Wild Hunter)	Флисовая толстовка для охотников  в расцветке "SHERWOOD". Цвет ― "ШЕРВУД + ЧЁРНЫЙ". Расцветка ШЕРВУД - это новый охотничий камуфляж для лесной и смешанной местности, сам рисунок и сочетание цветов создают эффект "тумана", "дыма", "запылённости" что зрительно размывает силуэт охотника на расстоянии. Удобная и простая конструкция, толстый мягкий флис, высокий воротник, чёрные вставки зрительно сделают фигуру более атлетичной. ОСОБЕННОСТИ: Крой - прямой классический. Застёжка - пластиковая молния с фирменной подвеской. Воротник - высокий (7см), двуслойный, отлично держит форму и тепло Манжеты - на рукавах прямые. Карманы - 2шт. врезные, большие на молниях с фирменными подвесками. На левом плече расположено "Велкро" с вышивкой (но это не мешает поверх крепить свой шеврон). Состав ткани: Флис ― 100% полиэстер, плотность 330г\м. • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям. ТОЛСТОВКА ЯВЛЯЕТСЯ ЭЛЕМЕНТОМ СЕРИИ ОХОТНИЧЬЕЙ ОДЕЖДЫ "WILD HUNTER" В РАСЦВЕТКЕ "ШЕРВУД"! СЕРИЯ СОСТОИТ ИЗ 7 ЭЛЕМЕНТОВ:  Брюки охотничьи Футболка с принтом Толстовка охотничья Куртка утеплённая охотничья Плащ ВВЗ охотничий Шапка флисовая охотничья Бейсболка охотничья  Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". ТАБЛИЦА РАЗМЕРОВ: Размер А - измеряется от одного бокового шва до другого (подмышками) Размер В - измеряется по спине (позвоночнику), от шва воротника, до самого края изделия Размер С - измеряется от плечевого шва до самого края рукава  PS - Допустимая погрешность +/- 2см. ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!!	https://armoline.com.ua/p895008040-tolstovka-flisovaya-ohotnichya.html	https://images.ua.prom.st/2203216002_tolstovka-flisovaya-ohotnichya.jpg	1286701607	in stock	Охота Рыбалка Туризм
950 UAH	Жилетка Утеплённая "Tactical Time" Olive Размеры s,m,l,Xl	Жилетка ― безрукавка зимняя, с вязанными элементами, в оливковом цвете. Основная ткань ― «Плащёвка» влагоотталкивающая. Плотность ― 130 г/м²  Состав ― полиэстер 100 % Подкладочная ткань ― «Плащёвка» влагоотталкивающая Утеплитель ― "Синтепон" 150 г\м Жилетка застёгивается на молнию, есть 2 накладных и 2 врезных кармана, 1 внутренний карман, в проймы рукавов и по нижнему краю вшиты вязанные уплотнители, что обеспечивает лучшее прилегание к телу, сохранения тепла и безупречный эстетический вид! Воротник с внутренней стороны имеет "микрофлисовый" слой, для тепла и комфорта. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". Длина жилетки по спине 70см (плюс/минус 1см) ЖИЛЕТКИ НА РОСТА НЕ ДЕЛЯТСЯ!   РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   44-46 88-92   48-50 96-100   52-54 104-108   56-58 112-116   60-62 120-124	https://armoline.com.ua/p869217590-zhiletka-uteplyonnaya-tactical.html	https://images.ua.prom.st/1537676251_zhiletka-uteplyonnaya-tactical.jpg	1577958608	in stock	Толстовки Свитера Жилетки > Жилетки Утепленные
1250 UAH	Толстовка Флисовая с Капюшоном (Antiterror) Black	Флисовая толстовка с капюшоном, серия (ANTITERROR) Black, с защитными вставками из плотной ткани. Цвет ― BLACK Удобная и продуманная конструкция, накладки из плотной ткани помогают избежать протирания на локтях и плечах. Воротник высокий (7см) с надёжной пластиковой молнией, манжеты рукавов на резинке. Есть 2 нижних врезных кармана на молниях и 2 врезных кармана на молнии на плечах. На плечах расположено "Велкро" для крепления шевронов и нашивок. Капюшон съёмный, на молнии, водоотталкивающий. Подходит для холодного времени года, надёжно сохраняет тепло, отлично сочетается с формой ANTITERROR (+100% комфорта). Состав ткани накладок: КАНВАС ВО ― 100% хлопок,  плотность 260г\м. Состав ткани основной: Флис ― 100% полиэстер, плотность 330г\м., "толстый" • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям.  Длина толстовки по спине 72см (плюс/минус 1см) ТОЛСТОВКИ НА РОСТА НЕ ДЕЛЯТСЯ! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   44-46 88-92   48-50 96-100   52-54 104-108   56-58 112-116   60-62 120-124	https://armoline.com.ua/p255931707-tolstovka-flisovaya-kapyushonom.html	https://images.ua.prom.st/370223849_tolstovka-flisovaya-s.jpg	1644571750	in stock	Толстовки Свитера Жилетки > Толстовки Тактические Флисовые
690 UAH	Милитари Толстовка "Battle Clan" Black	Стильная милитари толстовка на молнии с капюшоном "BATTLE CLAN". Цвет ― "BLACK" ЧЁРНАЯ ОСОБЕННОСТИ:  Современная, удлинённая конструкция из мягкого трикотажа с начёсом. Актуальная расцветка. Швы с необычной внешней обработкой. На плечах - мягкие липучки с фирменным шевроном "Battle claN". Капюшон глубокий с толстым утяжным шнуром. Манжеты широкие с прорезью под большой палец. Молния тракторная пластиковая. На груди шеврон с оттиском "Гладиатор".  Толстовка отлично подходит для холодного времени года, надёжно сохраняет тепло, ткань мягкая, снаружи - гладкая, с изнанки - начёс, хорошо сочетается с военными и милитари брюками. Ткань ТРИКОТАЖ:  Хлопок - 35%, полиэстер - 62%, эластан 3%, плотность 270г\м. Трикотаж – материал, из которого производится тёплая одежда и даже термобелье. Основной функцией этой ткани являются не только её терморегуляционные свойства но и  способность отводить влагу на поверхность или во внешние слои одежды. Это позволяет снизить теплопотери организма в холодную погоду, обеспечивая комфортную носку в любых неблагоприятных условиях. Материал произведен из полиэстера и более долговечен по сравнению с другими тканями. Структурно Трикотаж состоит из микроволокна — плотные ворсинки, которые вплетены в ткань, создают дополнительное ощущение комфорта. Ткань может использоваться для производства одежды для альпинистов, туристов, и других активных видов спорта, на прохладном открытом воздухе. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   S(44-46) 88-92   M(48-50) 96-100   L(52-54) 104-110   XL(56-58) 112-118   XXL(60-62) 120-124	https://armoline.com.ua/p973982282-militari-tolstovka-battle.html	https://images.ua.prom.st/1796793593_militari-tolstovka-battle.jpg	333642384	in stock	Толстовки Свитера Жилетки > Толстовки Тактические Флисовые
990 UAH	Плитоноска (Plate Carrier) Olive	Плитоноска, модульный чехол (MOLLE) для стандартных бронепластин.  Простая и надёжная конструкция под пластины 25 см х 30 см по доступной цене. Цвет ― OLIVE Ткань ― Кордура 1000D + стропы MOLLE повышенной прочности. Характеристика: - Спереди и сзади система креплений Molle - Плечевые ремни на фастексах с мягким подплечниками для комфорта - Высота и ширина регулируются при помощи ременных строп на фастексах - Сзади эвакуационная петля - Спереди широкое велкро для патчей - Карманы для плит с надёжным двойным подгибом на велкро. - С внутренней стороны чехла - амортизационная 3D сетка для гашения энергии удара и вентиляции ОТЛИЧНОЕ КАЧЕСТВО ПО ДОСТУПНОЙ ЦЕНЕ! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p690281240-plitonoska-plate-carrier.html	https://images.ua.prom.st/1715226279_plitonoska-plate-carrier.jpg	2959552614	in stock	Снаряжение Для Армии Выживания Туризма
2680 UAH	Куртка Тактическая "Shtorm" Black	Куртка в байкерско-тактическом стиле ― "SHTORM" в ЧЁРНОЙ расцветке на флисовой подкладке. Сезон: Весна/Осень, температура до 0℃ (при условии средней активности).  Внешняя ткань:   DIAMOND COTTON мембрана 3000х3000 ; плотность: 210 г/м²; состав: полиэстер 100%. ОГРОМНЫМ ПРЕИМУЩЕСТВОМ ДАННОЙ ИННОВАЦИОННОЙ СИНТЕТИЧЕСКОЙ ТКАНИ - ЯВЛЯЕТСЯ 100% СХОДСТВО С НАТУРАЛЬНОЙ, ВОДООТТАЛКИВАЮЩАЯ, ДЫШИТ Плотность ― 210 г/м²   Подкладочная ткань:  Грудь, спина, воротник ― "Флис 330" - толстая и тёплая синтетическая ткань, 100% комфорт и долговечность Рукава - "Ода" - матовая синтетическая подкладка.  Конструктивные особенности куртки:  Укороченный крой На груди двойной накладной карман (вход с боку на молнии и сверку под клапаном) Есть 2 врезных курточных кармана с широкими клапанами На плечах карманы с  вертикальным доступом на молнии и "велкро" для шевронов Застёгивается на молнию с внешней защитной планкой Дополнительная "декор" фиксация - на 6 фастексов Манжеты на широком (5 см) "велкро", плотно прилегают к запястью Ширина (Объём) воротника регулируется стропой (продуваемость) Ширина нижней части так же регулируется стропой С внутренней стороны, грудь и спина утеплены толстым флисом Рукава не утеплены, с внутренней стороны подшиты синтетической подкладкой, двуслойные.  Рекомендуем покупать вместе с брюками "ШТОРМ". Куртка по ростам не делится! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Обхват груди (см) Длина по спине* (см)   S 44-46 88-92 67   M 48-50 96-100 69   L 52-54 104-108 69   XL 56-58 112-116 69   XXL 60-62 120-124 69    * Длина без воротника, плюс/минус 1 см.	https://armoline.com.ua/p902938226-kurtka-takticheskaya-shtorm.html	https://images.ua.prom.st/1617288536_kurtka-takticheskaya-shtorm.jpg	967404776	in stock	Куртки Ветровки Плащи > Куртки Демисезонные
1490 UAH	Куртка Softshell "Division" Olive	Куртка "DIVISION" из утеплённого мембранного материала СОФТШЕЛЛ со съёмным капюшоном.  Ткань - SoftShell «EUROPEAN STANDART» (МЕМБРАНА 5000Н) 100% полиэстр. Оттенок ткани может отличаться от фотографий, в зависимости от партии ткани. Материал SoftShell предназначен для защиты от непогоды, обладая при этом минимальным весом и объёмом. В основе ткани лежит прочная и гидрофобная поверхность, покрытая внутри синтетическим микрофлисом, который надежно защищает от холода. В составе микрофлиса — максимально тонкие волокна. Если подобный материал по каким-то причинам отсыревает, человеческое тепло моментально высушивает отдельные тонкие ворсинки— материал всегда остаётся сухим и комфортным. Куртка современного (укороченого) кроя со съёмным капюшоном на молнии, прекрасно подходит для полевых условий и повседневного ношения в городе. Рассчитана на холодную погоду, отлично защищает от ветра и легких осадков. Длина куртки позволяет беспрепятственно взаимодействовать с предметами на поясе (кобура, спецсредства и т.д.). ПОДКЛАДКА (ВНУТРЕННИЙ ФЛИС) ЧЁРНОГО ЦВЕТА! Основная молния тракторная. Впереди 3 наружных врезных кармана на молнии. Внутри 3 вместительных внутренних кармана на молнии. Манжеты регулируются при помощи липучки. Рукава прямые, локти усилены дополнительным слоем ткани. Воротник стойка, высокий, окантован флисом. Капюшон съёмный, на "тракторной" молнии. При снятии молния закрывается накладкой и не видна. Куртки на роста не делятся! ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР 64-66 + 10% К СТОИМОСТИ!!! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Обхват груди (см)   44-46 88-92   48-50 96-100   52-54 104-108   56-58 112-116   60-62 120-124   64-66 128-132    Рекомендации по уходу:  перед началом стирки выверните изделие наизнанку, при этом все застёжки и молнии должны быть закрыты; также предварительно проверьте все карманы и уберите из них все лишнее. применяйте для стирки исключительно жидкие средства, по возможности специальные; ни в коем случае не используйте вещества, в состав которых входит хлорка, отбеливатель и прочие агрессивные компоненты; если стираете вещь руками, не следует ее мять или тереть; также нельзя выкручивать – просто дайте воде стечь; в случае стирки машинкой отдайте предпочтение деликатному режиму (на некоторых моделях машинок есть также режим «спорт»); при этом температура не должна быть выше 30 °С; используйте также дополнительное полоскание и минимальные обороты при машинной стирке.	https://armoline.com.ua/p354948403-kurtka-softshell-division.html	https://images.ua.prom.st/505285796_kurtka-softshell-division.jpg	4072219579	in stock	Куртки Ветровки Плащи > Куртки Демисезонные
690 UAH	Плащ Ввз "Ливень" (Olive)	Плащ ВВЗ (Ветро Влаго Защитный) "Ливень", в транспортном чехле. Расцветка - OLIVE. Ткань: 100% полиэстер с водоотталкивающей пропиткой, плотность 130 г\м. Тонкая но прочная плащевая ткань, гладкая поверхность, полная водонепроницаемость. Размер: Только один ― БОЛЬШОЙ с учётом ношения поверх зимней одежды ― Примерно 54-58 р-р. Длинна плаща ― 115 см  (при росте 180 см примерно середина голени) Плащ имеет широкий крой, позволяет одевать его поверх зимней одежды и рюкзака, капюшон "глубокий",, все швы с "подворотом" препятствуют попаданию влаги, карманы с накладкой, защищены от попадания влаги, молния с 2-мя замками, расстёгивается как сверху ― так и снизу, ширина низа плаща не стесняет движений при ходьбе. В сложенном состоянии помещается в набедренном кармане брюк. Незаменимая вещь для охоты, рыбалки и военнослужащих, не занимает много места, имеет малый вес. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p953901087-plasch-vvz-liven.html	https://images.ua.prom.st/1742873524_plasch-vvz-liven.jpg	617897193	in stock	Куртки Ветровки Плащи > Дождевики Плащи Водоотталкивающие
420 UAH	Каремат Походный "Армейский" Olive	Каремат походный "АРМЕЙСКИЙ" в однотонной расцветке OLIVE. В сложенном состоянии можно использовать как сидушку (сидение) (Размер 30 см х 50 см) В разложенном состоянии - получается полноценный коврик (каремат) (Размер 185 см х 50 см) Характеристика: Внешняя ткань - Прочный матовый нейлон , водоотталкивающий (100% полиэстер) Утеплитель - Фольгированный пенополиэтилен (Толщина 10 мм) Способ застёжки - Фастекс (2 шт) Способ крепления к рюкзаку - Карабин стальной (2 шт) на полукольцах. Вес - 0,4 кг Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p1054070420-karemat-pohodnyj-armejskij.html	https://images.ua.prom.st/2010403260_karemat-pohodnyj-armejskij.jpg	2223890824	in stock	Снаряжение Для Армии Выживания Туризма
1490 UAH	Плитоноска (Plate Carrier Kargo) Black	Плитоноска, модульный чехол (MOLLE) для стандартных бронепластин с карманами под магазины. Простая и надёжная конструкция под пластины 25 см х 30 см по доступной цене. Цвет ― BLACK Ткань ― Кордура 600D + стропы MOLLE повышенной прочности. Характеристика и особенности: - Спереди карман с тремя отсеками под магазины и системой крепления Molle - Страховочные фиксаторы магазинов из толстого резинового шнура - В верхней части большой грузовой карман с welkro-molle для патчей - Плечевые ремни на фастексах с мягким подплечниками для комфорта - Высота и ширина регулируются при помощи ременных строп на фастексах - Боковые панели с системой Molle и эластичной регулировкой по обьёму - Сзади (спина) эвакуационная петля и система Molle - Карманы для плит с надёжным двойным подгибом на велкро. - С внутренней стороны чехла - амортизационная 3D сетка для гашения энергии удара и вентиляции - В подарок маленький шеврон "Armoline protection" Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p941588175-plitonoska-plate-carrier.html	https://images.ua.prom.st/1710852388_plitonoska-plate-carrier.jpg	1110267428	in stock	Снаряжение Для Армии Выживания Туризма
199 UAH	Пятиточка - Сидушка (Полевая) Olive	Сидушка (коврик) пятиточка для сидения. Полезный элемент полевого снаряжения, особенно актуален в холодное время года, используется как подложка для сидения в полевых условиях - на броне, снегу, бетоне, в лодке и т.д. Крепление в данной модели смещёно вверх, что обеспечивает большую подвижность, возможность крепления поясного ремня в шлёвки брюк, а так же, позволило увеличить размер коврика не создавая неудобств. Во время передвижения носится в районе поясницы, обеспечивая дополнительное утепление. При ходьбе не мешает, места в рюкзаке не требует, всегда под ... рукой!) Цвет - ОЛИВА Размер - 40см х 30см х 1,2см Фиксация - ременная стропа, резиновые аммортизаторы, фастекс Объём - регулируемый - до 140см Ткань - водоотталкивающая, матовая, не скользкая, 100% полиэстер. Утеплитель - фольгированный полипропилен, толщиной 10 мм	https://armoline.com.ua/p602280269-pyatitochka-sidushka-polevaya.html	https://images.ua.prom.st/2170951195_pyatitochka-sidushka.jpg	1068861882	in stock	Снаряжение Для Армии Выживания Туризма
