price	title	description	link	image_link	id	availability	product_type
100 UAH	Чехол водоотталкивающий "Патруль 35Л" A-TACS FG	Чехол влагоотталкивающий, камуфляжный, для рюкзаков серии "Патруль" 35л. Очень полезный и компактный аксессуар, практически не имеет веса, надёжно защитит рюкзак от дождя, снега, росы. Плюс к защитным свойствам чехол выполняет и маскировочную функцию, в случае если у вас рюкзак в чёрном (тёмном) цвете. ВХОДИТ В КОМПЛЕКТ КО ВСЕМ НАШИМ РЮКЗАКАМ "ПАТРУЛЬ" И "ШТУРМ"!	https://armoline.com.ua/p702557328-chehol-vodoottalkivayuschij-patrul.html?sodship=y	http://lici.zzz.com.ua/armoline/1160989449_chehol-vodoottalkivayuschij-patrul.jpg	3928563853	in stock	Рюкзаки Сумки Баулы
100 UAH	Чехол водоотталкивающий "Штурм 20Л" A-TACS FG	Чехол влагоотталкивающий, камуфляжный, для рюкзаков серии "Штурм" 20л. Очень полезный и компактный аксессуар, практически не имеет веса, надёжно защитит рюкзак от дождя, снега, росы. Плюс к защитным свойствам чехол выполняет и маскировочную функцию, в случае если у вас рюкзак в чёрном (тёмном) цвете. ВХОДИТ В КОМПЛЕКТ КО ВСЕМ НАШИМ РЮКЗАКАМ "ПАТРУЛЬ" И "ШТУРМ"!	https://armoline.com.ua/p702562029-chehol-vodoottalkivayuschij-shturm.html?sodship=y	http://lici.zzz.com.ua/armoline/1161010035_chehol-vodoottalkivayuschij-shturm.jpg	56102719	in stock	Рюкзаки Сумки Баулы
950 UAH	Женские милитари джинсы "FORSAGE" OLIVE	Женские брюки в милитари стиле с большими накладными карманими в цвете олива.  Брюки производятся из лёгкой инновационной ткани TWIIL COTTON, ткань стрейчевая - тянется, устойчивость цвета и прочность на очень высоком уровне! Эластичная ткань не стесняет движений, обеспечивает 100% комфорт и функциональность. Карманы и шлёвки усилены закрепками! Модель брюк для поклонниц милитари стиля которым нравится простая и удобная одежда! Особенности:  Классический облегающий крой. Мягкая эластичная ткань благородной бархатистой поверхностью. Пуговица - джинсовая классическая металлическая. Молния ширинки - стальная. Шлёвки на поясе под ремень 4см. На брюках 6 карманов, 2 на молниях, 2 набедренных, 2 задних Слабые места усилены закрепками и заклёпками. Низ брюк на молниях - для красоты и комфорта!  Ткань - "ТВИЛ КОТТОН" 240 г\м, состав - 97% хлопок, 3% эластан.   В НАЛИЧИИ ВСЕ РАЗМЕРЫ!	https://armoline.com.ua/p986661093-zhenskie-militari-dzhinsy.html?sodship=y	http://lici.zzz.com.ua/armoline/1832483380_zhenskie-militari-dzhinsy.jpg	1661475687	in stock	Женская Одежда (women Line)
875 UAH	Женские полицейские брюки "POLICE" BLACK	Брюки полицейске "POLICE" BLACK, тактический крой из прочной ткани. Ткань ― «RIP-STOP STRETCH» Уникальная новая ткань для форменной одежды. Плотность ― 215 г/м² Состав ― хлопок 35 %, полиэстер 60 %, эластан 5% «RIP-STOP STRETCH» ткань смесовой группы с уникальными свойствами - ткань немного тянется, что предотвращает возможность разрыва при резких нагрузках, благодаря эластичности - не мнётся, не стесняет движений, мягче лбычного  "RIP-STOP"! Ткань приятна на ощупь и практически ничем не отличается от натуральной. Предназначена для производства камуфляжа и униформы.  Брюки имеют 6 карманов, прочные швы, карманы на липучках велкро. Колени и задняя часть усилены дополнительным слоем ткани. На сгибе ноги с задней стороны - липучка, штаны легко одеваются, а затем утягиваются липучкой, чтобы сделать брюки более облегающими и аккуратными. В поясе резиновые вставки, чтобы максимально прижать пояс к талии. Боковые карманы очень вместительные, задние карманы врезные, с выпирающим клапаном, зрительно добавляют привлекательности. Низ штанин классический - прямой. Конструкция продумана так чтобы подчеркнуть достоинства и скрыть недостатки, женщина в камуфляже может выглядеть очень эффектно и достойно!	https://armoline.com.ua/p714563642-zhenskie-politsejskie-bryuki.html?sodship=y	http://lici.zzz.com.ua/armoline/1415331148_zhenskie-politsejskie-bryuki.jpg	1947838488	in stock	Женская Одежда (women Line)
990 UAH	Женские ЗИМНИЕ полицейские брюки "POLICE" BLACK	Зимние полицейске брюки "POLICE" BLACK, тактический крой из прочной ткани, на флисе. Внешняя ткань ― «RIP-STOP STRETCH» Уникальная новая ткань для форменной одежды. Плотность ― 215 г/м² Состав ― хлопок 35 %, полиэстер 60 %, эластан 5% Внутренний утеплитель - МИКРОФЛИС, 100% полиэстер (Производство Китай), Плотность ― 130 г/м² «RIP-STOP STRETCH» ткань смесовой группы с уникальными свойствами - ткань немного тянется, что предотвращает возможность разрыва при резких нагрузках, благодаря эластичности - не мнётся, не стесняет движений, мягче обычного  "RIP-STOP"! Ткань приятна на ощупь и практически ничем не отличается от натуральной. Предназначена для производства камуфляжа и униформы.  МикроФлис подкладочный - этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела, очень прочен, отличается высокой износостойкостью, не впитывает влагу (даже в случае намокания изделие из флиса будет сохранять тепло) Эта ткань очень удобна в использовании. Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям. Ткань очень мягкая, нежная, не "сыпется" и не скатывается. Брюки имеют 6 карманов, прочные швы, карманы на липучках велкро. Колени и задняя часть усилены дополнительным слоем ткани. На сгибе ноги с задней стороны - липучка, штаны легко одеваются, а затем утягиваются липучкой, чтобы сделать брюки более облегающими и аккуратными. В поясе резиновые вставки, чтобы максимально прижать пояс к талии. Боковые карманы очень вместительные, задние карманы врезные, с выпирающим клапаном, зрительно добавляют привлекательности. Низ штанин классический - прямой. Конструкция продумана так чтобы подчеркнуть достоинства и скрыть недостатки, женщина в камуфляже может выглядеть очень эффектно и достойно! Доступны все стандартные размеры! РАЗМЕРЫ В НАЛИЧИИ: 42, 44, 46, 48, 50.	https://armoline.com.ua/p824772894-zhenskie-zimnie-politsejskie.html?sodship=y	http://lici.zzz.com.ua/armoline/1433936956_zhenskie-zimnie-politsejskie.jpg	4190011524	in stock	Женская Одежда (women Line)
990 UAH	Женские ЗИМНИЕ брюки "MULTICAM BLACK"	Зимние женске брюки "MULTICAM BLACK", тактический крой из прочной ткани, на тёплом флисе. Внешняя ткань ― «RIP-STOP» Уникальная ткань для форменной одежды. Плотность ― 235 г/м² Состав ― хлопок 65 %, полиэстер 35 % Внутренний утеплитель - МИКРОФЛИС, 100% полиэстер (Производство Китай), Плотность ― 130 г/м² «RIP-STOP» ткань смесовой группы с уникальными свойствами -  не мнётся, не стесняет движений, мягкая. Ткань приятна на ощупь и практически ничем не отличается от натуральной. Предназначена для производства камуфляжа и униформы.  МикроФлис подкладочный - этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела, очень прочен, отличается высокой износостойкостью, не впитывает влагу (даже в случае намокания изделие из флиса будет сохранять тепло) Эта ткань очень удобна в использовании. Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям. Ткань очень мягкая, нежная, не "сыпется" и не скатывается. Брюки имеют 6 карманов, прочные швы, карманы на липучках велкро. Колени и задняя часть усилены дополнительным слоем ткани. На сгибе ноги с задней стороны - липучка, штаны легко одеваются, а затем утягиваются липучкой, чтобы сделать брюки более облегающими и аккуратными. В поясе резиновые вставки, чтобы максимально прижать пояс к талии. Боковые карманы очень вместительные, задние карманы врезные, с выпирающим клапаном, зрительно добавляют привлекательности. Низ штанин классический - прямой. Конструкция продумана так чтобы подчеркнуть достоинства и скрыть недостатки, женщина в камуфляже может выглядеть очень эффектно и достойно! Доступны все стандартные размеры! РАЗМЕРЫ В НАЛИЧИИ: 42, 44, 46, 48, 50.	https://armoline.com.ua/p847852086-zhenskie-zimnie-bryuki.html?sodship=y	http://lici.zzz.com.ua/armoline/1488704709_zhenskie-zimnie-bryuki.jpg	3503315587	in stock	Женская Одежда (women Line)
290 UAH	Футболка-поло "BLACKHAWK" Песочная ЖЕНСКАЯ	Футболка-поло ЖЕНСКАЯ, приталенная с воротником. Качественная компьютерная вышивка на груди. Цвет: ПЕСОЧНЫЙ Футболка производства бельгийской фирмы "Fruit of the loom". Состав: 65% хлопок - 35% полиэстер, плотность 190 г/м. Вышивка машинная, акриловая нить. РАЗМЕРЫ В НАЛИЧИИ: S, M, L, XL.	https://armoline.com.ua/p717071969-futbolka-polo-blackhawk.html?sodship=y	http://lici.zzz.com.ua/armoline/1191399689_futbolka-polo-blackhawk-pesochnaya.jpg	3462705114	in stock	Женская Одежда (women Line)
290 UAH	Футболка-поло "ПОЛIЦIЯ" ЖЕНСКАЯ M, L	Футболка-поло ЖЕНСКАЯ, приталенная с воротником. Качественная компьютерная вышивка на груди и спине. На плечах и "солнечном сплетении" велкро для шевронов и погона. Цвет: BLACK (Чёрный) Футболка производства бельгийской фирмы "Fruit of the loom". Состав: 65% хлопок - 35% полиэстер, плотность 190 г/м. Вышивка машинная, акриловая нить. РАЗМЕРЫ В НАЛИЧИИ: ХS, S, M, L.	https://armoline.com.ua/p687260156-futbolka-polo-politsiya.html?sodship=y	http://lici.zzz.com.ua/armoline/1127834012_futbolka-polo-politsiya-zhenskaya.jpg	3958678107	in stock	Женская Одежда (women Line)
250 UAH	Майка борцовка "AMELY" Белая ЖЕНСКАЯ	Майка - борцовка ЖЕНСКАЯ, приталенная. Чёрно-белый крупный принт краской "газетный эффект", рисунок из мелких точек. Цвет: Белый Майка производства бельгийской фирмы "Fruit of the loom". Состав: 100% хлопок, плотность 145 г/м. РАЗМЕРЫ В НАЛИЧИИ: XS, S, M, L.	https://armoline.com.ua/p988141552-majka-bortsovka-amely.html?sodship=y	http://lici.zzz.com.ua/armoline/1836067923_majka-bortsovka-amely.jpg	243992005	in stock	Женская Одежда (women Line)
195 UAH	Футболка "ARMY" Меланж ЖЕНСКАЯ	Футболка ЖЕНСКАЯ, приталенная. Принт чёрной краской, шрифт - винтажный, потёртый. Цвет: Серый меланж (Рябой) Футболка производства бельгийской фирмы "Fruit of the loom". Состав: 100% хлопок, плотность 145 г/м. РАЗМЕРЫ В НАЛИЧИИ: XS, S, M, L.	https://armoline.com.ua/p978788059-futbolka-army-melanzh.html?sodship=y	http://lici.zzz.com.ua/armoline/1810367138_futbolka-army-melanzh.jpg	1957371380	in stock	Женская Одежда (women Line)
195 UAH	Футболка "ARMY" Чёрная ЖЕНСКАЯ	Футболка ЖЕНСКАЯ, приталенная. Качественный принт "ARMY" краской на груди. Цвет: Чёрный (Black) Футболка производства бельгийской фирмы "Fruit of the loom". Состав: 100% хлопок, плотность 145 г/м. РАЗМЕРЫ В НАЛИЧИИ: S, M, L, XL.	https://armoline.com.ua/p717081716-futbolka-army-chyornaya.html?sodship=y	http://lici.zzz.com.ua/armoline/1810369223_futbolka-army-chyornaya.jpg	872731796	in stock	Женская Одежда (women Line)
450 UAH	Шорты комбинезон "CAMO"	Женский комбинезон шорты в милитари стиле.  Комбинезон изготовлен из лёгкой смесовой ткани САРЖА, ткань плотная и практичная, обеспечивает 100% комфорт и функциональность. Карманы и шлёвки усилены закрепками! Модель разработана для поклонниц милитари стиля - которым нравится простая и удобная одежда! Особенности:  Классический крой. Тонкая прочная ткань. Застёжки - джинсовые стальные пуговицы. Шлёвки на поясе под ремень 4см. На комбинезоне 6 карманов, 2 врезных, 2 на груди, 2 задних. Слабые места усилены закрепками. Расцветка - брутальный армейский камуфляж  Ткань - "САРЖА" 200 г\м, состав - 80% полиэстер, 20% хлопок.   В НАЛИЧИИ ВСЕ РАЗМЕРЫ!	https://armoline.com.ua/p989252644-shorty-kombinezon-camo.html?sodship=y	http://lici.zzz.com.ua/armoline/1839564451_shorty-kombinezon-camo.jpg	3545899093	in stock	Женская Одежда (women Line)
550 UAH	Женская милитари юбка "DIVISION" BEIGE	Бежевая женская юбка в милитари стиле с большими накладными карманими.  Юбка изготовлена из лёгкой натуральной ткани САРЖА ЭЙФОРИЯ, ткань идеально подходит для летнего периода, обеспечивает 100% комфорт и функциональность. Карманы и шлёвки усилены закрепками! Модель разработана для поклонниц милитари стиля - которым нравится простая и удобная одежда! Особенности:  Классический облегающий крой. Тонкая натуральная ткань. Застёжка на поясе - липучка. Шлёвки на поясе под ремень 4см. На юбке 9 карманов, 2 врезных, 4 набедренных, 3 задних. Слабые места усилены закрепками. Сзади небольшой разрез  Ткань - "САРЖА ЭЙФОРИЯ" 180 г\м, состав - 100% хлопок.   В НАЛИЧИИ ВСЕ РАЗМЕРЫ!	https://armoline.com.ua/p986670808-zhenskaya-militari-yubka.html?sodship=y	http://lici.zzz.com.ua/armoline/1832560468_zhenskaya-militari-yubka.jpg	2473413741	in stock	Женская Одежда (women Line)
375 UAH	Майка "SOMALIA" Камуфляжная ЖЕНСКАЯ	Майка женская "СОМАЛИ", стрейчевая, двуцветная. Основная часть майки - камуфляжная ткань, задняя (внутренняя часть) чёрная. Крой - свободный. Ткань: Тонкий эластичный трикотаж. Состав: 100% полиэстер. РАЗМЕРЫ В НАЛИЧИИ: XS, S, M, L.	https://armoline.com.ua/p986871174-majka-somalia-kamuflyazhnaya.html?sodship=y	http://lici.zzz.com.ua/armoline/1833177042_majka-somalia-kamuflyazhnaya.jpg	3033887018	in stock	Женская Одежда (women Line)
250 UAH	Ремень женский (3 см) на стальном фастексе (OLIVE)	Женский милитари ремень на стальной фастекс застёжке.  Размер регулируется! Объём талии до 140 см. Застёжка - металлический фастекс. Ременная стропа прочная, ширина ― 30мм. Основное преимущество ремня ― минимальная затрата времени при застёгивании и расстёгивании. ИДЕАЛЬНО СОЧЕТАЕТСЯ С ДЖИНСАМИ "FORSAGE"!	https://armoline.com.ua/p993775682-remen-zhenskij-stalnom.html?sodship=y	http://lici.zzz.com.ua/armoline/1852053852_remen-zhenskij-3.jpg	2193642306	in stock	Женская Одежда (women Line)
190 UAH	Ремень тактический мягкий (5 см) S.W.A.T.	Ремень тактический, мягкий, на застёжке "ТРЁХТОЧЕЧНЫЙ" Фастекс.  Длина регулируется!  Классический ремень с новым оригинальным фастексом . Основа - широкая, прочная но не жёсткая, ременная стропа 5см Дополнительно - на ремне предусмотрена рамка для регулировки длины Фастекс прочный - с тремя точками фиксации! Расстёгивается при помощи одной руки, без сложностей Длина подойдёт на талию до 130см (сам ремень 140см) Ремень подгоняется "под себя" и лишняя длина просто отрезается  Преимущества - надёжность всех элементов, новый дизайн, бюджетная стоимость!	https://armoline.com.ua/p1016508488-remen-takticheskij-myagkij.html?sodship=y	http://lici.zzz.com.ua/armoline/1911548188_remen-takticheskij-myagkij.jpg	1850498256	in stock	Брюки Шорты Ремни > Ремни Брючные Тактические
540 UAH	Рубашка тактическая "LEGION" БЕЖ	Тактическая летняя рубашка "LEGION" на кнопках. Данная модель рубашки рассчитана на самый жаркий период, отлично подойдёт как для города так и для выездов за его пределы. Ткань натуральная - прочная и приятна к телу. В нашей одежде чувствуешь себя свободно! ОСОБЕННОСТИ:  Сложный современный крой в милитари стиле  Тонкая натуральная ткань в светлой летней расцветке Вместительные нагрудные карманы с необычным клапаном Застёгивается на кнопки, быстрый доступ к предметам на поясе Рукава укороченные с подворотом Нижний край имеет плавные изгибы Рубашка приталена - скроет недостатки На левом клапане - принт LEGION  Цвет - Бежевый (Beige) Ткань ― «Униформа» Плотность ― 160 г/м² Состав ― хлопок 100% СОВЕТУЕМ ОБРАТИТЬ ВНИМАНИЕ НА ШОРТЫ ИЗ ТАКОЙ ЖЕ ТКАНИ ИДЕАЛЬНО СОЧЕТАЮЩИЕСЯ С РУБАШКОЙ: https://armoline.com.ua/p951105027-kargo-shorty-remnyom.html РАЗМЕРЫ В НАЛИЧИИ: S, M, L, XL, XXL.	https://armoline.com.ua/p982106239-rubashka-takticheskaya-legion.html?sodship=y	http://lici.zzz.com.ua/armoline/1819992883_rubashka-takticheskaya-legion.jpg	3993914653	in stock	Футболки Поло Термобельё
260 UAH	Футболка "AMELY" Белая ЖЕНСКАЯ	Футболка ЖЕНСКАЯ, приталенная. Чёрно-белый крупный принт краской "газетный эффект", рисунок из мелких точек. Цвет: Белый Футболка производства бельгийской фирмы "Fruit of the loom". Состав: 100% хлопок, плотность 145 г/м. РАЗМЕРЫ В НАЛИЧИИ: XS, S, M, L.	https://armoline.com.ua/p978744188-futbolka-amely-belaya.html?sodship=y	http://lici.zzz.com.ua/armoline/1810155850_futbolka-amely-belaya.jpg	1333803429	in stock	Женская Одежда (women Line)
890 UAH	Джинсы "UNCHARTED-III" OLIVE	Брюки в классическом джинсовом стиле "UNCHARTED-3" в цвете олива.  Брюки производятся из лёгкой инновационной ткани TWIIL COTTON, ткань стрейчевая - тянется, устойчивость цвета и прочность на очень высоком уровне! Модель джинс имеет зауженный МОЛОДЁЖНЫЙ крой! Эластичная ткань не стесняет движений, обеспечивает 100% комфорт и функциональность. Карманы и шлёвки усилены закрепками! Данная модель брюк предназначена для людей которым нравится простая и удобная одежда. Особенности:  Современный крой и эластичная ткань.. Пуговица - джинсовая классическая металлическая. Молния ширинки - стальная. Шлёвки на поясе широкие под ремень 4см. Карманы (5шт) классические, усилены закрепками и холинтенами. Ткань мягкая, тянется, с благородной бархатистой поверхностью.  Ткань - "ТВИЛ КОТТОН" 240 г\м, состав - 97% хлопок, 3% эластан.   БРЮКИ ПО РОСТАМ НЕ ДЕЛЯТСЯ! ПОДШИВАЮТСЯ ПО РОСТУ САМОСТОЯТЕЛЬНО!	https://armoline.com.ua/p965650549-dzhinsy-uncharted-iii.html?sodship=y	http://lici.zzz.com.ua/armoline/1775068405_dzhinsy-uncharted-iii-olive.jpg	450896449	in stock	Брюки Шорты Ремни > Брюки Тактические
620 UAH	Туристические "KARGO" брюки COYOTE	Лёгкие туристические брюки "KARGO" COYOTE в милитари стиле. Брюки являются бюджетной версией "тактических", их не жалко испачкать и сложно порвать, подойдут для города и путешествий, в них будет комфортно охранникам, строителям, механикам, брюки имеют привлекательный армейский вид и удобные большие карманы! Снижение цены удалось достичь благодаря новой ткани, которая имеет меньшую плотность от стандартной и больший процент синтетики. Ткань не выглядит и не ощущается  как "стекло", имеет достойный - натуральный вид, а после первой стирки становится мягче и приятней.  Цвет - КОЙОТ Ткань ― «RIP-STOP». Плотность ― 200 г/м² Состав ― хлопок 20%, полиэстер 80% «RIP-STOP» прочная ткань смесовой группы с уникальными свойствами - ткань не мнётся, хорошо держит форму, быстро сохнет. Предназначена для производства униформы и практичной недорогой одежды.  ОСОБЕННОСТИ БРЮК:  Современный "не широкий" крой создаёт безупречный милитари силуэт Эластичные вставки в поясной ремень создают удобную посадку Облегчённая прочная ткань идеально подойдёт для летнего периода Брючные карманы глубокие и удобные Боковые (набедренные) карго карманы достаточно вместительные Клапаны карманов имеют привлекательный скошенный вид, застёжку - липучку и прочно зафиксированный край что надёжно сохранит ваши предметы от потери Задние карманы - "джинсового" типа, без клапанов Колени и задняя часть усилены дополнительным слоем ткани Стоимость - бюджетная!  ТАБЛИЦА РАЗМЕРОВ: Размер А - измеряется от одного бокового шва до другого (половина окружности талии) Размер В - измеряется по внешнему шву, от верхнего края, до самого низа изделия  PS - Допустимая погрешность +/- 2см.	https://armoline.com.ua/p955355415-turisticheskie-kargo-bryuki.html?sodship=y	http://lici.zzz.com.ua/armoline/1746034344_turisticheskie-kargo-bryuki.jpg	2769966989	in stock	Брюки Шорты Ремни > Брюки Тактические
1465 UAH	Костюм летний тактический "ALPHA PRO" Black	Костюм (комплект) летний тактический "ALPHA PRO" BLACK.  Летний комплект милитари одежды который отлично подойдёт для охранных и силовых структур. Рубашка тактическая, с коротким рукавом, под бронежилет, цвет BLACK (чёрная).  Предназначена для ношения в летний период отдельно или совместно с бронежилетом, разгрузкой, для этого плечи и рукава усилены плотной тканью. Основная ткань ― трикотаж, эластичная, синтетическая, достаточно плотная ткань, используется для создания спортивной одежды.. Воротник ― стойка на молнии. На рукавах 2  кармана на молнии, поверх карманов нашито велкро для шевронов. Ткань ― рукава ― плечи: «Рип-Стоп» Плотность ― 245 г/м² Состав ― хлопок 65 %, полиэстер 35% Длина рубашки по спине 73 см (плюс/минус 1см)  Брюки лёгкие тактические "ALPHA PRO" BLACK из прочной качественной ткани.  Ткань ― «RIP-STOP TEFLON».	https://armoline.com.ua/p955833325-kostyum-letnij-takticheskij.html?sodship=y	http://lici.zzz.com.ua/armoline/1747246659_kostyum-letnij-takticheskij.jpg	3654649871	in stock	Военная Форма > Костюмы Тактические
1350 UAH	Костюм тактический "DELTA" POLICE Black	Костюм тактический "DELTA" POLICE в чёрном цвете.  Костюм изготовлен из ткани RIP-STOP STRETCH, прочная эластичная ткань! Ткань ― «Rip-Stop Strethc» Плотность ― 245 г/м²  Состав ― хлопок 65% полиэстер 35% «Rip-Stop Strethc» комбинированная ткань специального назначения, премиальный сегмент. Материал разработан и весьма широко используется для производства прочных но лёгких полицейских и армейских костюмов, различных элементов военной амуниции. Ткань обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральность. Основное преимущество это - эластичность ткани, в совокупности с плетением Рип-Стоп даёт дополнительную прочность, компенсируя нагрузку - растяжением и надёжным переплетением нитей ткани. Куртка ― (китель) на тракторной молнии. Приталенный крой. Воротник стойка. На груди 2 (скрытых) кармана на молнии. На плечах 2 наружных кармана на молнии с "велкро" для шевронов. Манжеты рукавов широкие, регулируемые на "велкро". Над нагрудными карманами "велкро" для планок. Есть крепление для жетона. В районе ключиц - петли для крепления рации или камеры. В районе лопаток дополнительные складки ткани "крылья" защищают от разрыва ткани на спине, не стесняют движений. Брюки - имеют 6 карманов, колени и задняя часть усилены дополнительным слоем ткани, клапаны карманов на "велкро" липучках.	https://armoline.com.ua/p672383691-kostyum-takticheskij-delta.html?sodship=y	http://lici.zzz.com.ua/armoline/1099682317_kostyum-takticheskij-delta.jpg	1013719449	in stock	Военная Форма > Костюмы Тактические
1850 UAH	Костюм тактический "MULTICAM BLACK"	Костюм тактический "BLACK MULTICAM".  Универсальная URBAN расцветка отлично подойдёт для охранных и силовых структур. Ткань ― Rip-Stop Состав - 65% хлопок, 35% полиэстер, плотность 230 г/м Цвет ― Black Multicam (Черный мультикам) Материал Рип-стоп предназначен для специальной одежды с максимально прочными свойствами, а соотношение хлопка и синтетики в пропорции 65х35 зарекомендовал себя как оптимально комфортный. Такая ткань очень прочная, износостойкая, не мнётся, быстро сохнет и очень достойно выглядит! КИТЕЛЬ:  Молния тракторная Крой приталенный Воротник стойка Есть два (скрытых) кармана на молнии на груди, два врезных кармана на плечах на молнии.	https://armoline.com.ua/p953879475-kostyum-takticheskij-multicam.html?sodship=y	http://lici.zzz.com.ua/armoline/1742852379_kostyum-takticheskij-multicam.jpg	4255823663	in stock	Военная Форма > Костюмы Тактические
960 UAH	Брюки охотничьи "SHERWOOD" (WILD HUNTER)	Брюки камуфляжные охотничьи "SHERWOOD" (WILD HUNTER) Расцветка ШЕРВУД - это новый охотничий камуфляж для лесной и смешанной местности, сам рисунок и сочетание цветов создают эффект "тумана", "дыма", "запылённости" что зрительно размывает силуэт охотника на расстоянии. Ткань ― «САРЖА» (премиум класса) - прочная, мягкая, дышащая, не шуршит, тактильно - ни чем не отличается от натуральной! Важно что ткань (в отличии от синтетики) не боится высокой температуры, открытого огня, искр - что позволит посидеть возле костра не опасаясь испортить брюки. Плотность ― 245 г/м² Состав ― хлопок 35 %, полиэстер 65 % Особенности: Брюки имеют 10 карманов, прочные швы, клапаны карманов на велкро (липучках). Колени и задняя часть усилены дополнительным слоем ткани. В талию, с двух сторон, вшиты резиновые уплотнители для плотного прилегания. Ширинка - на молнии и пуговице (тип НАТО) Низ штанин можно плотно "стянуть" при помощи широкого манжета на  велкро (липучке). Ремень можно посмотреть здесь - https://armoline.com.ua/p886715416-remen-vintazhnyj-uncharted.html БРЮКИ ЯВЛЯЮТСЯ ЭЛЕМЕНТОМ СЕРИИ ОХОТНИЧЬЕЙ ОДЕЖДЫ "WILD HUNTER" В РАСЦВЕТКЕ "ШЕРВУД"! СЕРИЯ СОСТОИТ ИЗ 7 ЭЛЕМЕНТОВ:  Брюки охотничьи Футболка с принтом Толстовка охотничья Куртка утеплённая охотничья Плащ ВВЗ охотничий Шапка флисовая охотничья Бейсболка охотничья  ТАБЛИЦА РАЗМЕРОВ: Размер А - измеряется от одного бокового шва до другого (половина окружности талии) Размер В - измеряется по внешнему шву, от верхнего края, до самого низа изделия  PS - Допустимая погрешность +/- 2см. ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!!	https://armoline.com.ua/p894901957-bryuki-ohotnichi-sherwood.html?sodship=y	http://lici.zzz.com.ua/armoline/1600916860_bryuki-ohotnichi-sherwood.jpg	76366055	in stock	Охота Рыбалка Туризм
875 UAH	Женские полицейские брюки "POLICE" BLUE	Брюки полицейске "POLICE" СИНИЙ, тактический крой из прочной "стрейчевой" ткани. Ткань ― «RIP-STOP STRETCH» Уникальная новая ткань для форменной одежды. Плотность ― 215 г/м² Состав ― хлопок 35 %, полиэстер 60 %, эластан 5% «RIP-STOP STRETCH» ткань смесовой группы с уникальными свойствами - ткань немного тянется, что предотвращает возможность разрыва при резких нагрузках, благодаря эластичности - не мнётся, не стесняет движений, мягче лбычного  "RIP-STOP"! Ткань приятна на ощупь и практически ничем не отличается от натуральной. Предназначена для производства камуфляжа и униформы.  Брюки имеют 6 карманов, прочные швы, карманы на липучках велкро. Колени и задняя часть усилены дополнительным слоем ткани. На сгибе ноги с задней стороны - липучка, штаны легко одеваются, а затем утягиваются липучкой, чтобы сделать брюки более облегающими и аккуратными. В поясе резиновые вставки, чтобы максимально прижать пояс к талии. Боковые карманы очень вместительные, задние карманы врезные, с выпирающим клапаном, зрительно добавляют привлекательности. Низ штанин классический - прямой. Конструкция продумана так - чтобы подчеркнуть достоинства и скрыть недостатки, женщина в милитари одежде может выглядеть очень эффектно и достойно!	https://armoline.com.ua/p1001913047-zhenskie-politsejskie-bryuki.html?sodship=y	http://lici.zzz.com.ua/armoline/1884400055_zhenskie-politsejskie-bryuki.jpg	705294431	in stock	Женская Одежда (women Line)
890 UAH	Лёгкие тактические брюки "ALPHA PRO" BEIGE	Лёгкие тактические брюки "ALPHA PRO" БЕЖ из прочной качественной ткани. Ткань ― «RIP-STOP TEFLON». Плотность ― 200 г/м² Состав ― хлопок 35%, полиэстер 65% «RIP-STOP TEFLON» ткань смесовой группы с уникальными свойствами - ткань не мнётся, держит форму имеет тефлоновую пропитку, что предохраняет изделие от загрязнения. Ткань приятна на ощупь и практически ничем не отличается от натуральной. Предназначена для производства камуфляжа и униформы.  ОСОБЕННОСТИ:  Новый зауженный крой создаёт безупречный милитари силуэт Эластичные вставки в поясной ремень создают удобную посадку Облегчённая прочная ткань с идеальным сочетанием хлопка и полиэстера 35/65 Брючные карманы глубокие и удобные Боковые (набедренные) карго карманы двойные - состоят из больших грузовых и внешних для смартфона Клапаны карманов имеют привлекательный скошенный вид, застёжку - липучку и прочно зафиксированный край что надёжно сохранит ваши предметы от потери Задние карманы - аккуратные (вспомогательные) с клапанами на липучках Передние шлёвки имеют страховочные полукольца из супер прочного пластика, что помимо надёжной фиксации предметов, придаёт брюкам привлекательный внешний вид В самом низу штанин расположен манжет на липучке, для надёжной фиксации поверх берца Колени и задняя часть усилены дополнительным слоем ткани  ТАБЛИЦА РАЗМЕРОВ: Размер А - измеряется от одного бокового шва до другого (половина окружности талии) Размер В - измеряется по внешнему шву, от верхнего края, до самого низа изделия  PS - Допустимая погрешность +/- 2см. ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!!	https://armoline.com.ua/p933427366-lyogkie-takticheskie-bryuki.html?sodship=y	http://lici.zzz.com.ua/armoline/1687858212_lyogkie-takticheskie-bryuki.jpg	617917246	in stock	Брюки Шорты Ремни > Брюки Тактические
