price	title	description	link	image_link	id	availability	product_type
1820 UAH	Куртка Зимняя "Alyaska Long" Black	Зимняя милитари куртка - "АЛЯСКА ДЛИННАЯ" (BLACK) Классическая мужская куртка проверенная временем и морозами! Отлично подойдёт как для города так и для пересечённой местности, не продувается и не промокает. Цвет ― ЧЁРНЫЙ. КУРТКА УТЕПЛЁННАЯ ― разработана по европейским аналогам для суровых климатических условий. На куртке ― 2 накладных кармана, 2 врезных нагрудных кармана на молнии для рук, по одному карману на каждом рукаве, 1 внутренний карман, на уровне талии вшит шнур для регулировки ширины, основная молния закрывается слоем ткани на петлях и натовских пуговицах, капюшон утеплённый не съёмный, воротник куртки высокий, на рукавах трикотажные манжеты для надёжного сохранения тепла. Внешняя ткань ― ПЛАЩЁВКА (влагоотталкивающая); плотность: 135 г/м²; состав: пэ.100%.  Подкладочная ткань ― "ДЮСПО" мягкая, универсальная синтетическая ткань. Утеплитель - "Синтепон 250г/м²" ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  Размерная сетка   Размер A B C E D   S (44-46) 62 58 84 56 83   M (48-50) 64 60 84 57 84   L (52-54) 66 62 84 58 85   XL (56-58) 70 66 84 59 86   XXL (60-62) 74 70 84 60 87   XXXL (64-66) 78 74 85 61 88    Замеры проводились поверх куртки. Все замеры указаны в сантиметрах.	https://armoline.com.ua/p1071598390-kurtka-zimnyaya-alyaska.html	https://images.ua.prom.st/2056278447_kurtka-zimnyaya-alyaska.jpg	3337448226	in stock	Куртки Ветровки Плащи > Куртки Зимние и Термобельё
1950 UAH	Куртка Бушлат Зимняя "RAPTOR-3" Ввз Coyote S-XXXL	Зимняя куртка "RAPTOR 3" в классическом стиле из новой мембранной ткани DIAMOND. Куртка ВВЗ (ветро - влаго защитная) рассчитана на температуру (До -25"С), разработана по европейским аналогам с учётом требований ношения в суровых климатических условиях Утеплитель ( 2 слоя ) - 250 синтепон + флисовая подкладка. По сравнению с предидущей версией "RAPTOR 2" куртка стала гораздо легче, возросла устойчивость к осадкам (дождь, мокрый снег) но осталась такой же тёплой и брутальной. Цвет ― COYOTE. КУРТКА (БУШЛАТ) УТЕПЛЁННАЯ:  На куртке - 4 накладных кармана (с дополнительными боковыми - курточным входами), На плечах - 2 кармана на молнии, Есть внутренний карман на "Велкро", На уровне талии вшит шнур для регулировки ширины, Основная молния закрывается защитным клапаном на "Велкро", Капюшон утеплён флисом, съёмный - на молнии, Воротник куртки высокий, утеплённый, с флисовой подкладкой для комфорта, На рукавах широкие скошенные манжеты на "Велкро" для плотного прилегания.  Внешняя ткань ― DIAMOND COTTON мембрана 3000х3000 ; плотность: 210 г/м²; состав: полиэстер 100%. ОГРОМНЫМ ПРЕИМУЩЕСТВОМ ДАННОЙ ИННОВАЦИОННОЙ СИНТЕТИЧЕСКОЙ ТКАНИ - ЯВЛЯЕТСЯ 100% СХОДСТВО С НАТУРАЛЬНОЙ, ПОЛНАЯ ВОДОНЕПРОНИЦАЕМОСТЬ, ДЫШИТ! Особенности данной ткани:  Уют, тепло и комфорт; Лицевая сторона имеет коттоновое переплетение, неотличима от натуральной, Имеет насыщенный матовый цвет, не выгорает, не выстирывается; Водоотталкивающая структуре нитей и мембрана позволяет задержать влагу на поверхности ткани, Ткань дышит (выведение избыточного пара без потери тепла)  Утеплитель ― В основной части (спина, грудь) плотный но лёгкий "Синтепон 250 г\м" . В рукавах ― стандартный "Синтепон 150 г\м" обеспечивает надёжное сохранение тепла. Подкладочная ткань ― "Флис 130" мягкая универсальная синтетическая ткань, которая является вторым слоем утеплителя и обеспечивает дополнительное сохранение тепла и +100% комфорта. В рукавах - плащевая ткань для лучшего скольжения. Уход за изделием:  Стирка одежды из мембранных тканей:  Одежду из мембранных тканей не рекомендуется стирать обычными моющими средствами. Обычный порошок засоряет ячеистую структуру мембраны, что приводит к потере ее специфических качеств. Мембрана в этом случае прекращает «дышать» - снижаются свойства воздухопроницаемости. То же самое происходит при использовании кондиционеров и отбеливателей. Мембранную одежду ни в коем случае нельзя стирать в стиральной машине, нельзя замачивать, нельзя отжимать. Это также оказывает отрицательное действие на специфические свойства мембранной ткани. Во избежание повреждений мембраны стирка производится вручную при температуре 30—40 градусов. При стирке изделий из мембранных тканей рекомендуются жидкие моющие средства. После стирки изделие отжимается вручную, но без скручивания. Не используйте кондиционеры, средства для удаления пятен или отбеливатели, они негативно влияют на целостности мембраны.  Сушка изделия из мембранной ткани  Чтобы высушить мембранную куртку или брюки просто повесьте их на вешалку в хорошо проветриваемом помещении. Сушить мембранную одежду на батарее не рекомендуется.  Специальный уход  Мембранную одежду ни в коем случае нельзя гладить, так как высокая температура повредит структуру ткани. Куртки по росту не делятся. Длина рукава (от шва на плече) ― 71 см. Длина куртки по спине 78 см (без воротника) ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!! Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Размер Объем груди (см)   44-46 S 88-92   48-50 M 96-100   52-54 L 104-108   56-58 XL 112-116   60-62 XXL 120-124   64-66 XXXL 128-132	https://armoline.com.ua/p1080973089-kurtka-bushlat-zimnyaya.html	https://images.ua.prom.st/2080672250_kurtka-bushlat-zimnyaya.jpg	2063203364	in stock	Куртки Ветровки Плащи > Куртки Зимние и Термобельё
1190 UAH	Брюки Зимние На Флисе "RAPTOR-3"  Black	Брюки зимние - водоотталкивающие на флисовой подкладке "RAPTOR-3". Особым преимуществом брюк является современный удобный покрой и мембранная ткань. ОСОБЕННОСТИ:  Брюки стандартного армейского покроя, Ширинка на молнии и ленточной пуговице, 2 брючных кармана 2 больших набедренных карго кармана на ленточных пуговицах, Сзади 2 кармана на ленточных пуговицах, Колени и задняя часть усилены дополнительным слоем ткани, В пояс по бокам вшита широкая резинка, для плотного прилегания.  Цвет: Черный. Внешняя ткань ― DIAMOND COTTON мембрана 3000х3000 ; плотность: 210 г/м²; состав: полиэстер 100%. ОГРОМНЫМ ПРЕИМУЩЕСТВОМ ДАННОЙ ИННОВАЦИОННОЙ СИНТЕТИЧЕСКОЙ ТКАНИ - ЯВЛЯЕТСЯ 100% СХОДСТВО С НАТУРАЛЬНОЙ, ПОЛНАЯ ВОДОНЕПРОНИЦАЕМОСТЬ, ДЫШИТ! Особенности данной ткани:  Уют, тепло и комфорт; Лицевая сторона имеет коттоновое переплетение, неотличима от натуральной, Имеет насыщенный матовый цвет, не выгорает, не выстирывается; Водоотталкивающая структуре нитей и мембрана позволяет задержать влагу на поверхности ткани, Ткань дышит (выведение избыточного пара без потери тепла)  Подкладочная ткань ― "Микрофлис 130" мягкая универсальная синтетическая ткань, которая является вторым слоем утеплителя и обеспечивает дополнительное сохранение тепла и +100% комфорта.   Длинна штанин по наружному шву 112-113 см, легко укорачиваются в любой мастерской под ваш рост.​ Уход за изделием:  Стирка одежды из мембранных тканей:  Одежду из мембранных тканей не рекомендуется стирать обычными моющими средствами. Обычный порошок засоряет ячеистую структуру мембраны, что приводит к потере ее специфических качеств. Мембрана в этом случае прекращает «дышать» - снижаются свойства воздухопроницаемости. То же самое происходит при использовании кондиционеров и отбеливателей. Мембранную одежду ни в коем случае нельзя стирать в стиральной машине, нельзя замачивать, нельзя отжимать. Это также оказывает отрицательное действие на специфические свойства мембранной ткани. Во избежание повреждений мембраны стирка производится вручную при температуре 30—40 градусов. При стирке изделий из мембранных тканей рекомендуются жидкие моющие средства. После стирки изделие отжимается вручную, но без скручивания. Не используйте кондиционеры, средства для удаления пятен или отбеливатели, они негативно влияют на целостности мембраны.  Сушка изделия из мембранной ткани  Чтобы высушить мембранную куртку или брюки просто повесьте их на вешалку в хорошо проветриваемом помещении. Сушить мембранную одежду на батарее не рекомендуется.  Специальный уход  Мембранную одежду ни в коем случае нельзя гладить, так как высокая температура повредит структуру ткани. ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер EU размер Обхват талии (см) Рост (см)   44-46 S 72-80 До 180   48-50 M 80-88 До 188   52-54 L 90-96 До 188   56-58 XL 98-104 До 188   60-62 XXL 106-110 До 188   64-66 XXXL 112-116 До 188	https://armoline.com.ua/p1077687678-bryuki-zimnie-flise.html	https://images.ua.prom.st/2072150487_bryuki-zimnie-na.jpg	3607781247	in stock	Брюки Шорты Ремни > Брюки Зимние Утеплённые Водоотталкивающие
1190 UAH	Брюки Зимние На Флисе "RAPTOR-3"  Tundra	Брюки зимние - водоотталкивающие на флисовой подкладке "RAPTOR-3". Особым преимуществом брюк является современный удобный покрой и мембранная ткань. ОСОБЕННОСТИ:  Брюки стандартного армейского покроя, Ширинка на молнии и ленточной пуговице, 2 брючных кармана 2 больших набедренных карго кармана на ленточных пуговицах, Сзади 2 кармана на ленточных пуговицах, Колени и задняя часть усилены дополнительным слоем ткани, В пояс по бокам вшита широкая резинка, для плотного прилегания.  Цвет: TUNDRA (Кофе с молоком, мокачино). Внешняя ткань ― DIAMOND COTTON мембрана 3000х3000 ; плотность: 210 г/м²; состав: полиэстер 100%. ОГРОМНЫМ ПРЕИМУЩЕСТВОМ ДАННОЙ ИННОВАЦИОННОЙ СИНТЕТИЧЕСКОЙ ТКАНИ - ЯВЛЯЕТСЯ 100% СХОДСТВО С НАТУРАЛЬНОЙ, ПОЛНАЯ ВОДОНЕПРОНИЦАЕМОСТЬ, ДЫШИТ! Особенности данной ткани:  Уют, тепло и комфорт; Лицевая сторона имеет коттоновое переплетение, неотличима от натуральной, Имеет насыщенный матовый цвет, не выгорает, не выстирывается; Водоотталкивающая структуре нитей и мембрана позволяет задержать влагу на поверхности ткани, Ткань дышит (выведение избыточного пара без потери тепла)  Подкладочная ткань ― "Микрофлис 130" мягкая универсальная синтетическая ткань, которая является вторым слоем утеплителя и обеспечивает дополнительное сохранение тепла и +100% комфорта. Уход за изделием:  Стирка одежды из мембранных тканей:  Одежду из мембранных тканей не рекомендуется стирать обычными моющими средствами. Обычный порошок засоряет ячеистую структуру мембраны, что приводит к потере ее специфических качеств. Мембрана в этом случае прекращает «дышать» - снижаются свойства воздухопроницаемости. То же самое происходит при использовании кондиционеров и отбеливателей. Мембранную одежду ни в коем случае нельзя стирать в стиральной машине, нельзя замачивать, нельзя отжимать. Это также оказывает отрицательное действие на специфические свойства мембранной ткани. Во избежание повреждений мембраны стирка производится вручную при температуре 30—40 градусов. При стирке изделий из мембранных тканей рекомендуются жидкие моющие средства. После стирки изделие отжимается вручную, но без скручивания. Не используйте кондиционеры, средства для удаления пятен или отбеливатели, они негативно влияют на целостности мембраны.  Сушка изделия из мембранной ткани  Чтобы высушить мембранную куртку или брюки просто повесьте их на вешалку в хорошо проветриваемом помещении. Сушить мембранную одежду на батарее не рекомендуется.  Специальный уход  Мембранную одежду ни в коем случае нельзя гладить, так как высокая температура повредит структуру ткани.   ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". Длинна штанин по наружному шву 112-113 см, укорачиваются в любой мастерской под ваш рост.​  РАЗМЕРНАЯ СЕТКА   Размер EU размер Обхват талии (см) Рост (см)   44-46 S 72-80 До 180   48-50 M 80-88 До 188   52-54 L 90-96 До 188   56-58 XL 98-104 До 188   60-62 XXL 106-110 До 188   64-66 XXXL 112-116 До 188	https://armoline.com.ua/p1085828631-bryuki-zimnie-flise.html	https://images.ua.prom.st/2095805132_bryuki-zimnie-na.jpg	3939352912	in stock	Брюки Шорты Ремни > Брюки Зимние Утеплённые Водоотталкивающие
1190 UAH	Брюки Зимние На Флисе "RAPTOR-3"  Coyote	Брюки зимние - водоотталкивающие на флисовой подкладке "RAPTOR-3". Особым преимуществом брюк является современный удобный покрой и мембранная ткань. ОСОБЕННОСТИ:  Брюки стандартного армейского покроя, Ширинка на молнии и ленточной пуговице, 2 брючных кармана 2 больших набедренных карго кармана на ленточных пуговицах, Сзади 2 кармана на ленточных пуговицах, Колени и задняя часть усилены дополнительным слоем ткани, В пояс по бокам вшита широкая резинка, для плотного прилегания.  Цвет: TUNDRA (Кофе с молоком). Внешняя ткань ― DIAMOND COTTON мембрана 3000х3000 ; плотность: 210 г/м²; состав: полиэстер 100%. ОГРОМНЫМ ПРЕИМУЩЕСТВОМ ДАННОЙ ИННОВАЦИОННОЙ СИНТЕТИЧЕСКОЙ ТКАНИ - ЯВЛЯЕТСЯ 100% СХОДСТВО С НАТУРАЛЬНОЙ, ПОЛНАЯ ВОДОНЕПРОНИЦАЕМОСТЬ, ДЫШИТ! Особенности данной ткани:  Уют, тепло и комфорт; Лицевая сторона имеет коттоновое переплетение, неотличима от натуральной, Имеет насыщенный матовый цвет, не выгорает, не выстирывается; Водоотталкивающая структуре нитей и мембрана позволяет задержать влагу на поверхности ткани, Ткань дышит (выведение избыточного пара без потери тепла)  Подкладочная ткань ― "Микрофлис 130" мягкая универсальная синтетическая ткань, которая является вторым слоем утеплителя и обеспечивает дополнительное сохранение тепла и +100% комфорта. Уход за изделием:  Стирка одежды из мембранных тканей:  Одежду из мембранных тканей не рекомендуется стирать обычными моющими средствами. Обычный порошок засоряет ячеистую структуру мембраны, что приводит к потере ее специфических качеств. Мембрана в этом случае прекращает «дышать» - снижаются свойства воздухопроницаемости. То же самое происходит при использовании кондиционеров и отбеливателей. Мембранную одежду ни в коем случае нельзя стирать в стиральной машине, нельзя замачивать, нельзя отжимать. Это также оказывает отрицательное действие на специфические свойства мембранной ткани. Во избежание повреждений мембраны стирка производится вручную при температуре 30—40 градусов. При стирке изделий из мембранных тканей рекомендуются жидкие моющие средства. После стирки изделие отжимается вручную, но без скручивания. Не используйте кондиционеры, средства для удаления пятен или отбеливатели, они негативно влияют на целостности мембраны.  Сушка изделия из мембранной ткани  Чтобы высушить мембранную куртку или брюки просто повесьте их на вешалку в хорошо проветриваемом помещении. Сушить мембранную одежду на батарее не рекомендуется.  Специальный уход  Мембранную одежду ни в коем случае нельзя гладить, так как высокая температура повредит структуру ткани.   ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". Длинна штанин по наружному шву 112-113 см, укорачиваются в любой мастерской под ваш рост.​  РАЗМЕРНАЯ СЕТКА   Размер EU размер Обхват талии (см) Рост (см)   44-46 S 72-80 До 180   48-50 M 80-88 До 188   52-54 L 90-96 До 188   56-58 XL 98-104 До 188   60-62 XXL 106-110 До 188   64-66 XXXL 112-116 До 188	https://armoline.com.ua/p1086653892-bryuki-zimnie-flise.html	https://images.ua.prom.st/2095813646_bryuki-zimnie-na.jpg	597977938	in stock	Брюки Шорты Ремни > Брюки Зимние Утеплённые Водоотталкивающие
685 UAH	Термобелье (Комплект) Микрофлис Armoline (BLACK/BLUE)	Флисовое, двухцветое нижнее бельё (термобельё) с фирменной широкой резинкой. ЭРГОНОМИЧНАЯ КОНСТРУКЦИЯ + 50% АТЛЕТИЧЕСКОЙ ФИГУРЫ! Цвет: Черный + Тёмно синий. Материал: МИКРОФЛИС (Внешняя сторона с ворсом, внутренняя гладкая) Состав ткани: 100% полиэстер,  Плотность: 130г\м. Особенности материала:  Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. Флис очень прочен, отличается высокой износостойкостью. Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям. Ткань очень мягкая, нежная, не "сыпется" и не скатывается.  Облегающий эргономичный покрой и дополнительные боковые швы, надёжно сохраняют тепло. Рукава термофутболки прямые, манжеты без резинки. Штаны с широкой фирменной резинкой-поясом поясом. Низ на широком облегающем манжете, надёжно держит тепло. Швы "плоские", не натирают и не раздражают кожу. Подходит для холодного времени года, рекомендуется носить поверх футболки, отлично сочетается с любой армейской и милитари одеждой (+100% комфорта). Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер EU Размер Обхват груди (см) Обхват талии (см) A (см) B (см) С (см)   S 44-46 88-92 72-80 68 62 106   M 48-50 96-100 80-88 70 63,5 108   L 52-54 104-108 90-96 72 65 110   XL 56-58 112-116 98-104 74 66,5 112   XXL 60-62 120-124 106-110 74 66,5 112	https://armoline.com.ua/p1060892755-termobele-komplekt-mikroflis.html	https://images.ua.prom.st/2095990596_termobele-komplekt-mikroflis.jpg	497922733	in stock	Куртки Ветровки Плащи > Куртки Зимние и Термобельё
1560 UAH	Свитер с Капюшоном "Стрелок" Zipper Black	Вязаный свитер "СТРЕЛОК ZIPPER" с капюшоном в чёрном цвете. Нить - 100% акрил. Не колючий. Не аллергенный. Не отличим от натуральной шерсти. Очень эластичный свитер с высоким воротом и капюшоном на кнопках. Застёгивается на тракторную молнию. На рукавах  отверстия под большие пальцы. Свитер в милитари стиле, не широкого кроя, хорошо тянется облегает и подчёркивает фигуру, + 50% к физподготовке. Отлично сочетается с военной и охотничей формой, идеальное решение для холодного времени года. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   S(44-46) 88-92   M(48-50) 96-100   L(52-54) 104-110   XL(56-58) 112-118   XXL(60-62) 120-124	https://armoline.com.ua/p1099195089-sviter-kapyushonom-strelok.html	https://images.ua.prom.st/2127636649_sviter-s-kapyushonom.jpg	2473969856	in stock	Толстовки Свитера Жилетки > Свитера и Кофты
790 UAH	Свитер Вязаный с Воротником Black	Свитер вязаный акриловый в чёрном цвете. Состав ткани - 100% акрил. Не колючий. Не аллергенный. Очень тёплый свитер с высоким двухслойным воротом в классической расцветке. Отлично сочетается с военной и охотничьей формой, идеальное решение для холодного времени года. Свитер не широкого кроя, хорошо тянется и ложиться по фигуре, + 50% к физподготовке.  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   S(44-46) 88-92   M(48-50) 96-100   L(52-54) 104-110   XL(56-58) 112-118   XXL(60-62) 120-124	https://armoline.com.ua/p405012777-sviter-vyazanyj-vorotnikom.html	https://images.ua.prom.st/2072061169_sviter-vyazanyj-s.jpg	3079131670	in stock	Толстовки Свитера Жилетки > Свитера и Кофты
1560 UAH	Свитер с Капюшоном "Стрелок" Zipper Olive	Вязаный свитер "СТРЕЛОК ZIPPER" с капюшоном в оливковом цвете. Нить - 100% акрил. Не колючий. Не аллергенный. Не отличим от натуральной шерсти. Очень эластичный свитер с высоким воротом и капюшоном на кнопках. Застёгивается на тракторную молнию. На рукавах  отверстия под большие пальцы. Свитер в милитари стиле, не широкого кроя, хорошо тянется облегает и подчёркивает фигуру, + 50% к физподготовке. Отлично сочетается с военной и охотничей формой, идеальное решение для холодного времени года. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   S(44-46) 88-92   M(48-50) 96-100   L(52-54) 104-110   XL(56-58) 112-118   XXL(60-62) 120-124	https://armoline.com.ua/p1099569254-sviter-kapyushonom-strelok.html	https://images.ua.prom.st/2128620219_sviter-s-kapyushonom.jpg	4167274420	in stock	Толстовки Свитера Жилетки > Свитера и Кофты
790 UAH	Свитер Вязаный с Воротником Olive	Свитер вязаный акриловый в расцветке олива. Состав ткани - 100% акрил. Не колючий. Не аллергенный. Очень тёплый свитер с высоким двуслойным воротом в армейской расцветке. Отлично сочетается с военной и охотничей формой, идеальное решение для холодного времени года. Свитер не широкого кроя, хорошо тянется и ложиться по фигуре, + 50% к физподготовке. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   S(44-46) 88-92   M(48-50) 96-100   L(52-54) 104-110   XL(56-58) 112-118   XXL(60-62) 120-124	https://armoline.com.ua/p57834866-sviter-vyazanyj-vorotnikom.html	https://images.ua.prom.st/2072060749_sviter-vyazanyj-s.jpg	1365930576	in stock	Толстовки Свитера Жилетки > Свитера и Кофты
1560 UAH	Свитер с Капюшоном "Cтрелок" Olive	Милитари свитер "СТРЕЛОК" вязаный, с капюшоном в расцветке олива. Состав ткани - 100% акрил. Не колючий. Не аллергенный. Не отличим от натуральной шерсти. Очень эластичный свитер с высоким воротом и капюшоном на кнопках. На рукавах отверстия под большие пальцы. Свитер не широкого кроя, хорошо обтягивает и подчёркивает фигуру, + 50% к физподготовке. Отлично сочетается с военной и охотничей формой, идеальное решение для холодного времени года. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   S(44-46) 88-92   M(48-50) 96-100   L(52-54) 104-110   XL(56-58) 112-118   XXL(60-62) 120-124	https://armoline.com.ua/p587669702-sviter-kapyushonom-ctrelok.html	https://images.ua.prom.st/2126309242_sviter-s-kapyushonom.jpg	503170049	in stock	Толстовки Свитера Жилетки > Свитера и Кофты
790 UAH	Толстовка и Шапка Флис Black	Комплект зимний флисовый ТОЛСТОВКА + ШАПКА. Расцветка ― "BLACK" Чёрный Удобный и простой комплект на все случаи жизни из КАЧЕСТВЕННОГО ТОЛСТОГО ФЛИСА! Толстовка: Воротник высокий (7см) с надёжной пластиковой молнией, манжеты рукавов прямые. Есть 2 врезных кармана на молниях. На плечах "Велкро" в виде щита для крепления шевронов и нашивок. Подходит для холодного времени года, надёжно сохраняет тепло, отлично сочетается с любой униформой (+100% комфорта). Шапка: Современная конструкция. Плоские широкие швы. Универсальный размер (56-58) плотно облегает, немного тянется. Основная ткань: Флис ― 100% полиэстер, плотность 330 г\м. • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p583018561-tolstovka-shapka-flis.html	https://images.ua.prom.st/1634144685_tolstovka-i-shapka.jpg	3846216667	in stock	Толстовки Свитера Жилетки > Толстовки Тактические Флисовые
990 UAH	Брюки Softshell "Urban Scout" Black	Брюки утеплённые, на флисе "URBAN SCOUT" BLACK. Брюки "URBAN SCOUT" как видно из названия – это городские брюки в современном стиле, имеют зауженный крой, классическую (облегающую) посадку, что в целом создаёт строгий аккуратный силуэт. Ткань ― SoftShell «EUROPEAN STANDART» (МЕМБРАНА 5000Н) 100% полиэстр, с водоотталкивающим эффектом. Ткань эластична, немного тянется. Цвет ― Black (черный) Материал SoftShell предназначен для защиты от непогоды, обладая при этом минимальным весом и объёмом. В основе ткани лежит прочная и гидрофобная поверхность, покрытая внутри синтетическим микрофлисом, который надежно защищает от холода. В составе микрофлиса — максимально тонкие волокна. Если подобный материал по каким-то причинам отсыревает, человеческое тепло моментально высушивает отдельные тонкие ворсинки— материал всегда остаётся сухим и комфортным. ОСОБЕННОСТИ:  Брюки застегиваются на молнию и две кнопки. Внутри пояса, по бокам, встроена широкая резинка.  На брюках расположено 4 кармана Два классических брючных кармана усилены дополнительным слоем ткани Два набедренных kargo кармана на необычных молниях с зубьями в виде пуль Задних карманов нет, просто имитация Низ штанин прямой, аккуратный, без стяжек Широкие шлёвки под ремень 5см.  Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".   РАЗМЕРНАЯ СЕТКА    Размер Объем талии (см)   S(44-46) 72-80   M(48-50) 80-88   L(52-54) 90-96   XL(56-58) 98-104   XXL(60-62) 106-110    Рекомендации по уходу:  перед началом стирки выверните изделие наизнанку, при этом все застёжки и молнии должны быть закрыты; также предварительно проверьте все карманы и уберите из них все лишнее. применяйте для стирки исключительно жидкие средства, по возможности специальные; ни в коем случае не используйте вещества, в состав которых входит хлорка, отбеливатель и прочие агрессивные компоненты; если стираете вещь руками, не следует ее мять или тереть; также нельзя выкручивать – просто дайте воде стечь; в случае стирки машинкой отдайте предпочтение деликатному режиму (на некоторых моделях машинок есть также режим «спорт»); при этом температура не должна быть выше 30 °С; используйте также дополнительное полоскание и минимальные обороты при машинной стирке.	https://armoline.com.ua/p1038249196-bryuki-softshell-urban.html	https://images.ua.prom.st/1970618790_bryuki-softshell-urban.jpg	2238199656	in stock	Брюки Шорты Ремни > Брюки Зимние Утеплённые Водоотталкивающие
790 UAH	Толстовка и Шапка Флис Olive	Комплект зимний флисовый ТОЛСТОВКА + ШАПКА. Расцветка ― "OLIVE" Удобный и простой комплект на все случаи жизни из КАЧЕСТВЕННОГО ТОЛСТОГО ФЛИСА! Толстовка: Воротник высокий (7см) с надёжной пластиковой молнией, манжеты рукавов прямые. Есть 2 врезных кармана на молниях. На плечах "Велкро" в виде щита для крепления шевронов и нашивок. Подходит для холодного времени года, надёжно сохраняет тепло, отлично сочетается с любой униформой (+100% комфорта). Шапка: Современная конструкция. Плоские широкие швы. Универсальный размер (56-58) плотно облегает, немного тянется. Основная ткань: Флис ― 100% полиэстер, плотность 330 г\м. • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p588732844-tolstovka-shapka-flis.html	https://images.ua.prom.st/1638355482_tolstovka-i-shapka.jpg	2969542939	in stock	Толстовки Свитера Жилетки > Толстовки Тактические Флисовые
