price	id	title	description	link	image_link	availability
96 UAH	23695889	Крышка, Радиатор Calorstat By Vernet Rc0027	Подходит на: Honda Accord Iv (cb),Honda Accord Iv Aerodeck (cb),Honda Accord Iv Купе (cb Cc),Honda Accord v (cc Cd),Honda Accord v (ce Cf),Honda Accord v Aerodeck (ce),Honda Accord v Купе (cd),Honda Accord Vi (cg Ck),Honda Accord Vi Hatchback (ch),Honda Civic v Купе (ej),Honda Civic Vi Aerodeck (mb Mc),Honda Civic Vi Fastback (ma Mb),Honda Civic Vi Hatchback (ej Ek),Honda Civic Vi Купе (ej Em1),Honda Civic Vi Седан (ej Ek),Honda Civic Vii Hatchback (eu Ep Ev),Honda Civic Vii Седан (es),Honda Civic Viii Hatchback (fn Fk),Honda Crx Iii (eh Eg),Honda Prelude Iv (bb),Honda Prelude v (bb),Honda Shuttle (ra),Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Atos (mx),Hyundai Atos Prime (mx),Hyundai Coupe (gk),Hyundai Coupe (rd),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai Equus / Centennial. VINs: 19045-p1k-e01,19045-pma-e01,19045-pt0-003,19045-pt0-004,25330-05000,25330-1p000,25330-2d090,25330-2d500,25330-2e000,25330-2e001,25330-38000,25330-38001,25330-39100,25330-3k000,25330-3z000,. Характеристики: Давление [бар]: 1,1..	https://vinkod.com.ua/part-calorstat_by_vernet-rc0027/?sodship=y	https://vinkod.com.ua/all/img/215/02150125703255.jpg	in stock
150 UAH	1795554357	Крышка, Радиатор Blue Print Adz99901	Подходит на: Daihatsu Terios (j1),Ford Ranger (es Et),Honda Accord Iv (cb),Honda Accord Iv Aerodeck (cb),Honda Accord Iv Купе (cb Cc),Honda Accord v (cc Cd),Honda Accord v Aerodeck (ce),Honda Accord Vi (cg Ck),Honda Accord Vi Hatchback (ch),Honda City Седан,Honda Civic Vi Aerodeck (mb Mc),Honda Civic Vi Fastback (ma Mb),Honda Civic Vi Hatchback (ej Ek),Honda Civic Vi Седан (ej Ek),Honda Civic Vii Hatchback (eu Ep Ev),Honda Logo (ga3),Honda Prelude Iii (ba),Honda Prelude Iv (bb),Honda Prelude v (bb),Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Atos Prime (mx),Hyundai Coupe (gk),Hyundai Coupe (rd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Genesis (bh),Hyundai Genesis Купе,Hyundai Getz (tb),Hyundai Grandeur (tg),Hyundai H-1 / Starex,Hyundai H-1 Cargo (tq),Hyundai H-1 Travel (tq),Hyundai H100 c Бортовой Платформой/ходовая Часть,Hyundai H350 c Бортовой Платформой/ходовая Часть,Hyundai H350 Автобус,Hyundai H350 Фургон. VINs: 16401-53440,16401-87402,16401-87404,19045-p1k- e01,19045-pca-004,19045-pma-e01,19045-pme-t01,19045-pt0-003,19045-pt0-004,19045-pv0-005,19045-pv1-005,19045-pv1-015,19045-pv3-005,1k2n1-15205,25330-05000,. Характеристики: Вес [кг]: 0,050. Использование давления для открывания (бар): 1,1. Материал: металл..	https://vinkod.com.ua/part-blue_print-adz99901/?sodship=y	https://vinkod.com.ua/all/img/350/03502898403255.jpg	in stock
151 UAH	1614236250	Болт, Пробка Радиатора Nipparts J1540302	Подходит на: Hyundai Elantra Седан (xd),Hyundai Getz (tb),Hyundai H-1 Travel (tq),Hyundai I10 (pa),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Sonata v (nf),Kia Carens Ii (fj),Kia Carens Iii (un),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Cerato Седан (ld),Kia Magentis (gd),Kia Magentis (mg),Kia Opirus (gh),Kia Rio Ii (jb),Kia Rio Ii Седан (jb). VINs: 0k2fa-15-205,. Характеристики: Высота [мм]: 25,5. Использование давления для открывания (бар): 1,1..	https://vinkod.com.ua/part-nipparts-j1540302/?sodship=y	https://vinkod.com.ua/all/img/248/02480191703255.jpg	in stock
2153 UAH	3982077496	Радиатор, Охлаждение Двигателя Luzar Lrc 08m1	Подходит на: Kia Cerato Ii Седан (td). VINs: 25310-1m000,25310-1m050,. Характеристики: Вид коробки передач: механическая коробка передач. Материал: алюминий. Оснащение / оборудование: для транспортных средств с/без кондиционером. Размеры радиатора: 600*438*16..	https://vinkod.com.ua/part-luzar-lrc08m1/?sodship=y	https://vinkod.com.ua/all/img/4707/47070042501255.jpg	in stock
2302 UAH	1129082002	Радиатор, Охлаждение Двигателя Luzar Lrc 081m1	Подходит на: Kia Cerato Ii Седан (td). VINs: 25310-1m100,25310-1m150,. Характеристики: Вид коробки передач: для автоматической коробки передач. Материал: алюминий. Оснащение / оборудование: для транспортных средств с/без кондиционером. Размеры радиатора: 600*438*16..	https://vinkod.com.ua/part-luzar-lrc081m1/?sodship=y	https://vinkod.com.ua/all/img/4707/47070042401255.jpg	in stock
2744 UAH	1141868265	Радиатор, Охлаждение Двигателя Nissens 66778	Подходит на: Kia Cerato Ii Седан (td),Kia Cerato Koup (td). VINs: 253100m120,253101m100,253101m120,253101m150,253101m320,. Характеристики: Вид коробки передач: Автоматическая коробка передач 4-ступенчатая. Вид коробки передач: Автоматическая коробка передач. Для оригинального номера: 253101M100. Оснащение / оборудование: для транспортных средств с/без кондиционером..	https://vinkod.com.ua/part-nissens-66778/?sodship=y	https://vinkod.com.ua/all/img/123/01230570501255.jpg	in stock
650 UAH	3581368029	Водяной Насос Nipparts J1510501	Подходит на: Hyundai Accent i (x-3),Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Седан (x-3),Hyundai Coupe (gk),Hyundai Elantra (xd),Hyundai Elantra Седан (xd),Hyundai Getz (tb),Hyundai Matrix (fc),Hyundai Tiburon Купе,Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pride (da),Kia Rio Ii (jb),Kia Rio Ii Седан (jb). VINs: 25100-26015,25100-26016,25100-26660,25100-26900,25100-26901,25100-26902,. Характеристики: Вид эксплуатации: ручной. Ременной шкив: без ремённого шкива..	https://vinkod.com.ua/part-nipparts-j1510501/?sodship=y	https://vinkod.com.ua/all/img/248/02480169203255.jpg	in stock
169 UAH	4130391628	Термостат, Охлаждающая Жидкость Nipparts J1534000	Подходит на: Honda Accord Ii (ac Ad),Honda Accord Ii Hatchback (ac Ad),Honda Accord Iii (ca),Honda Accord Iii Aerodeck (ca),Honda Prelude i Купе (sn),Honda Prelude Ii (ab),Honda Prelude Iii (ba),Hyundai Accent i (x-3),Hyundai Accent Седан (x-3),Hyundai Coupe (rd),Hyundai Elantra Седан (xd),Hyundai Lantra Ii (j-2),Hyundai Lantra Ii Wagon (j-2),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Cerato Седан (ld). VINs: 19300-pb2-003,19300-pb2-013,19300-pb2-023,. Характеристики: Температура открытия [°C]: 82..	https://vinkod.com.ua/part-nipparts-j1534000/?sodship=y	https://vinkod.com.ua/all/img/248/02480189003255.jpg	in stock
208 UAH	629512545	Термостат, Охлаждающая Жидкость Calorstat By Vernet Th6949.82j	Подходит на: Dacia Duster,Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai H-1 / Starex,Hyundai H-1 Фургон,Hyundai I10 (ia),Hyundai I10 (pa),Hyundai I20 (gb),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Tucson (tle),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Cerato Седан (ld),Kia Picanto (ta),Kia Pro Cee'd (ed). VINs: 25500-2b000,25500-2b400,25500-2b-001,25500-2b400,25500-38400,21200-ed000,21200-ed00a,21200-et000,21200-et01a,212007668r,7701065352,7701068770,. Характеристики: Дополнительный артикул / Дополнительная информация: с прокладкой. Температура открытия [°C]: 82..	https://vinkod.com.ua/part-calorstat_by_vernet-th694982j/?sodship=y	https://vinkod.com.ua/all/img/215/02150188403255.jpg	in stock
189 UAH	957870285	Щетка Стеклоочистителя Trico Ef600	Подходит на: Acura Mdx (yd1),Acura Rsx Купе (dc_),Acura Tl,Acura Vigor,Aston Martin Dbs Volante,Aston Martin Dbs Купе,Bentley Arnage,Bentley Arnage Купе,Bmw 5 (e34),Bmw 5 Touring (e34),Bmw 7 (e32),Bmw 7 (e38),Bmw X5 (e53),Chevrolet Camaro,Chevrolet Camaro Кабрио,Chevrolet Captiva (c100 C140),Chevrolet Cruze (j300),Chevrolet Cruze Station Wagon (j308). Характеристики: Длина [мм]: 600..	https://vinkod.com.ua/part-trico-ef600/?sodship=y	https://vinkod.com.ua/all/img/227/02270014503255.jpg	in stock
208 UAH	507454481	Щетка Стеклоочистителя Trico Fx400	Подходит на: Alfa Romeo 147 (937),Alfa Romeo Giulietta (116),Alfa Romeo Giulietta (940),Alfa Romeo Gt (937),Alfa Romeo Mito (955),Alfa Romeo Spider (115),Audi 100 (c1),Audi 100 Купе (c1),Audi 50 (86),Audi 80 (80 82 B1),Bmw X1 (e84). Характеристики: Длина [мм]: 400..	https://vinkod.com.ua/part-trico-fx400/?sodship=y	https://vinkod.com.ua/all/img/227/02270019603255.jpg	in stock
225 UAH	3993496624	Щетка Стеклоочистителя Trico Es600l	Подходит на: Bentley Arnage Купе,Bmw X5 (e53),Chevrolet Captiva (c100 C140),Chevrolet Cruze (j300),Chevrolet Cruze Station Wagon (j308),Chevrolet Cruze Наклонная Задняя Часть (j305),Chevrolet Orlando (j309),Chrysler 300 m (lr),Citroen C2 (jm_),Citroen C3 i (fc_),Citroen C3 Pluriel (hb_),Citroen Xantia (x1). Характеристики: Длина [мм]: 600..	https://vinkod.com.ua/part-trico-es600l/?sodship=y	https://vinkod.com.ua/all/img/227/02270023703255.jpg	in stock
236 UAH	2245406793	Щетка Стеклоочистителя Bosch 3 397 004 586	Подходит на: Bmw X5 (e53),Bmw X5 (f15 F85),Bmw X6 (f16 F86),Chery Tiggo,Chevrolet Camaro,Chevrolet Captiva (c100 C140),Chevrolet Malibu (v300),Chevrolet Meriva,Chevrolet Orlando (j309),Chevrolet Tacuma,Chevrolet Trans Sport,Chevrolet Vectra,Chevrolet Zafira (f75),Chrysler 300 m (lr),Citroen C-crosser (ep_),Citroen C-crosser Enterprise,Citroen C2 (jm_),Citroen C2 Enterprise,Citroen C3 i (fc_). Характеристики: Дизайн щетки стеклоочистителя: Изогнутая щетка стеклоочистителя без спойлера. Длина [мм]: 600..	https://vinkod.com.ua/part-bosch-3397004586/?sodship=y	https://vinkod.com.ua/all/img/30/00300275301255.jpg	in stock
242 UAH	3658281796	Щетка Стеклоочистителя Trico Nf400	Подходит на: Alfa Romeo 147 (937),Alfa Romeo Giulietta (116),Alfa Romeo Gt (937),Alfa Romeo Spider (115),Audi 100 (c1),Audi 100 Купе (c1),Audi 50 (86),Audi 80 (80 82 B1),Chevrolet Blazer S10,Chevrolet Captiva (c100 C140),Chevrolet Cavalier Купе,Chevrolet Cavalier Седан,Chevrolet G20 Фургон (g),Chevrolet Kalos,Chevrolet Kalos Седан,Chevrolet Monte Carlo Купе,Citroen Gs,Citroen Gs Break,Daewoo Kalos (klas),Daewoo Kalos Седан (klas). Характеристики: Длина [мм]: 400..	https://vinkod.com.ua/part-trico-nf400/?sodship=y	https://vinkod.com.ua/all/img/227/02270032403255.jpg	in stock
247 UAH	2228404571	Щетка Стеклоочистителя Trico Fx600	Подходит на: Acura Mdx (yd1),Acura Rsx Купе (dc_),Acura Tl,Acura Vigor,Alfa Romeo Giulietta (940),Aston Martin Dbs Volante,Aston Martin Dbs Купе,Audi A1 (8x1 8xf),Audi A1 Sportback (8xa 8xk),Audi A3 (8p1),Audi A3 Limousine (8vs),Audi A3 Sportback (8pa). Характеристики: Длина [мм]: 600..	https://vinkod.com.ua/part-trico-fx600/?sodship=y	https://vinkod.com.ua/all/img/227/02270020303255.jpg	in stock
258 UAH	1801144930	Щетка Стеклоочистителя Bosch 3 397 008 535	Подходит на: Alfa Romeo 156 (932),Alfa Romeo 156 Sportwagon (932),Audi 80 (8c B4),Audi 80 Avant (8c B4),Audi A6 (4a C4),Audi A6 (4b2 C5). Характеристики: Дизайн щетки стеклоочистителя: Прямая щетка стеклоочистителя. Длина [мм]: 500..	https://vinkod.com.ua/part-bosch-3397008535/?sodship=y	https://vinkod.com.ua/all/img/30/00300279101255.jpg	in stock
287 UAH	3645548185	Щетка Стеклоочистителя Bosch 3 397 004 592	Подходит на: Bmw X5 (e53),Bmw X5 (f15 F85),Bmw X6 (f16 F86),Chery Tiggo,Chevrolet Camaro,Chevrolet Camaro Кабрио,Chevrolet Captiva (c100 C140),Chevrolet Malibu (v300),Chevrolet Orlando (j309),Chevrolet Tacuma,Chevrolet Vectra,Chevrolet Zafira (f75),Chrysler 300 m (lr),Citroen C-crosser (ep_),Citroen C-crosser Enterprise,Citroen C2 (jm_),Citroen C2 Enterprise,Citroen C3 i (fc_). Характеристики: Дизайн щетки стеклоочистителя: Изгнутая щетка стеклоочистителя со спойлером. Длина [мм]: 600. Оформление: со спойлером..	https://vinkod.com.ua/part-bosch-3397004592/?sodship=y	https://vinkod.com.ua/all/img/30/00300275401255.jpg	in stock
313 UAH	1662920011	Щетка Стеклоочистителя Bosch 3 397 008 538	Подходит на: Bmw 3 (e46),Bmw 3 Compact (e46),Bmw 3 Touring (e46),Bmw 3 Кабрио (e46),Bmw 3 Купе (e46),Bmw 5 (e34),Bmw 5 Touring (e34),Bmw X5 (e53),Bmw X5 (f15 F85),Bmw X6 (f16 F86). Характеристики: Дизайн щетки стеклоочистителя: Прямая щетка стеклоочистителя. Длина [мм]: 600..	https://vinkod.com.ua/part-bosch-3397008538/?sodship=y	https://vinkod.com.ua/all/img/30/00300279101255.jpg	in stock
348 UAH	1704348760	Щетка Стеклоочистителя Trico Nf600	Подходит на: Acura Mdx (yd1),Acura Rsx Купе (dc_),Acura Tl,Acura Vigor,Aston Martin Dbs Volante,Aston Martin Dbs Купе,Bentley Arnage,Bentley Arnage Купе,Bmw X5 (f15 F85),Chevrolet Camaro,Chevrolet Camaro Кабрио,Chevrolet Captiva (c100 C140),Chevrolet Cruze Station Wagon (j308),Chevrolet Cruze Наклонная Задняя Часть (j305),Chevrolet Equinox,Chevrolet Malibu (v300),Chevrolet Orlando (j309),Chevrolet Tacuma,Chevrolet Trans Sport,Chevrolet Uplander,Chevrolet Zafira (f75),Chrysler 300 m (lr),Chrysler Concorde,Chrysler New Yorker,Chrysler Sebring (js). Характеристики: Длина [мм]: 600..	https://vinkod.com.ua/part-trico-nf600/?sodship=y	https://vinkod.com.ua/all/img/227/02270041803255.jpg	in stock
490 UAH	2972163795	Щетка Стеклоочистителя Bosch 3 397 118 306	Подходит на: Bmw X5 (f15 F85),Bmw X6 (f16 F86),Chery Tiggo,Chevrolet Malibu (v300),Chevrolet Orlando (j309),Chevrolet Tacuma,Chevrolet Vectra,Chrysler 300 m (lr),Citroen Xantia (x1),Citroen Xantia (x2),Citroen Xantia Break (x2),Daewoo Tacuma (klau),Fiat Freemont (jf_),Honda Accord Vi Купе (cg),Hyundai Genesis Купе,Hyundai Grandeur (tg),Hyundai Xg (xg),Kia Borrego. VINs: 93 173 550,93173550,93173550,. Характеристики: Дизайн щетки стеклоочистителя: Изгнутая щетка стеклоочистителя со спойлером. Длина 1 [мм]: 600. Длина 2 [мм]: 475. Количественная единица: комплект. Оформление: со спойлером..	https://vinkod.com.ua/part-bosch-3397118306/?sodship=y	https://vinkod.com.ua/all/img/30/00300274401255.jpg	in stock
492 UAH	61770277	Щетка Стеклоочистителя Bosch 3 397 008 534	Подходит на: Alfa Romeo 156 (932),Alfa Romeo 156 Sportwagon (932),Audi 80 (8c B4),Audi 80 Avant (8c B4),Audi A6 (4a C4),Audi A6 (4b2 C5). Характеристики: Дизайн щетки стеклоочистителя: Прямая щетка стеклоочистителя. Длина [мм]: 500..	https://vinkod.com.ua/part-bosch-3397008534/?sodship=y	https://vinkod.com.ua/all/img/30/00300279101255.jpg	in stock
543 UAH	311683334	Щетка Стеклоочистителя Bosch 3 397 118 910	Подходит на: Bmw X5 (f15 F85),Bmw X6 (f16 F86),Citroen Xantia (x1),Citroen Xantia (x2),Citroen Xantia Break (x1),Citroen Xantia Break (x2),Hyundai Genesis Купе,Hyundai Grandeur (tg),Hyundai H-1 Cargo (tq),Hyundai H-1 Travel (tq),Hyundai Sonata v (nf),Hyundai Xg (xg),Kia Borrego,Kia Cerato Ii (td). Характеристики: Автомобиль с лево- / правосторонним расположением руля: для левостороннего расположения руля. Дизайн щетки стеклоочистителя: Прямая щетка стеклоочистителя. Длина 1 [мм]: 600. Длина 2 [мм]: 500. Количественная единица: комплект. Сторона установки: спереди..	https://vinkod.com.ua/part-bosch-3397118910/?sodship=y	https://vinkod.com.ua/all/img/30/00300276101255.jpg	in stock
1494 UAH	2255115964	Топливный Насос Bosch 0 986 580 908	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Coupe (gk),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (xd),Hyundai H-1 Travel (tq),Hyundai I10 (pa),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai Ix20 (jc),Hyundai Sonata v (nf),Kia Carens Iii (un),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан,Kia Magentis (mg),Kia Pro Cee'd (ed). VINs: 31110 0x000,31110 1j000,31110 2d030,31110 2d031,311101h000,31111 07000,31111 076000,31111 0m000,31111 1g500,31111 2d000,31110 1h000,31110 1j000,31111 07000,31111 076000,31111 0m000,. Характеристики: Вид эксплуатации: электрический. Дополнительный артикул / Дополнительная информация: с дополнительными материалами. Сторона установки: в топливном баке..	https://vinkod.com.ua/part-bosch-0986580908/?sodship=y	https://vinkod.com.ua/all/img/30/00302670701255.jpg	in stock
2120 UAH	34375049	Комплект Сцепления Nipparts N2000569	Подходит на: Hyundai Accent Iii Седан (mc),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai Ix20 (jc),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Soul (am). Характеристики: Диаметр [мм]: 215. Дополнительный артикул / Дополнительная информация: с центральным выключателем сцепления. Число зубцов: 20..	https://vinkod.com.ua/part-nipparts-n2000569/?sodship=y	https://vinkod.com.ua/all/img/248/02480823803255.jpg	in stock
559 UAH	1814211402	Выжимной Подшипник Skf Vkc 3759	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Getz (tb),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Matrix (fc),Hyundai Sonata Vi (yf),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed). VINs: 41421-23010,41421-23020,41421-32000,41421-23010,41421-23020,41421-32000,.	https://vinkod.com.ua/part-skf-vkc3759/?sodship=y	https://vinkod.com.ua/all/img/50/00502065001255.jpg	in stock
1030 UAH	4250992723	Выжимной Подшипник Luk 500 1220 10	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I20 (gb),Hyundai I20 (pb Pbt),Hyundai I20 Coupe,Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Sonata Vi (yf),Hyundai Tucson (tle),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed). VINs: 41421-23010,41421-23020,41421-32000,.	https://vinkod.com.ua/part-luk-500122010/?sodship=y	https://vinkod.com.ua/all/img/6/00060072301255.jpg	in stock
557 UAH	731171340	Комплект Тормозных Колодок, Стояночная Тормозная Система a.B.S.	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Rio Ii (jb),Kia Rio Ii Седан (jb). VINs: 58350-1ga00,583051ma00,583501ga00,. Характеристики: Вес [кг]: 1,32. Диаметр [мм]: 168. Ширина [мм]: 32..	https://vinkod.com.ua/part-a.b.s-9193/?sodship=y	https://vinkod.com.ua/all/img/206/02062930603255.jpg	in stock
1853 UAH	3158882486	Тормозной Барабан Bosch 0 986 477 238	Подходит на: Hyundai Elantra Седан (hd),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан,Kia Soul (am). VINs: 52710 02000,584112h000,52710 02000,58411 2h000,. Характеристики: Внутрен. высота торм. барабана [мм]: 36. Диаметр барабана: 180. Количество отверстий: 4..	https://vinkod.com.ua/part-bosch-0986477238/?sodship=y	https://vinkod.com.ua/all/img/30/00304002601255.jpg	in stock
341 UAH	2022492519	Выключатель Фонаря Сигнала Торможения; Выключатель, Привод Сцепления (tempomat) Facet 7.1300	Подходит на: Hyundai Coupe (gk),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (xd),Hyundai Genesis Купе,Hyundai H-1 / Starex,Hyundai H-1 Фургон,Hyundai H100 c Бортовой Платформой/ходовая Часть,Hyundai I10 (pa),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai Matrix (fc),Hyundai Porter Автобус,Hyundai Porter Пикап,Hyundai Porter Фургон,Hyundai Sonata Iv (ef),Hyundai Sonata v (nf),Hyundai Terracan (hp),Hyundai Trajet (fo),Hyundai Tucson (jm),Hyundai Xg (xg),Kia Carnival / Grand Carnival Iii (vq),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed). VINs: 93810-2e000,93810-38000,93810 2e000,93810 38000,. Характеристики: Вид эксплуатации: механический..	https://vinkod.com.ua/part-facet-71300/?sodship=y	https://vinkod.com.ua/all/img/159/01590448203255.jpg	in stock
433 UAH	2859570549	Выключатель Фонаря Сигнала Торможения Facet 7.1294	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Coupe (gk),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai Equus / Centennial,Hyundai Genesis (bh),Hyundai Genesis Купе,Hyundai Getz (tb),Hyundai Grandeur (tg),Hyundai H-1 / Starex,Hyundai H-1 Cargo (tq),Hyundai H-1 Travel (tq),Hyundai H-1 Фургон,Hyundai H100 c Бортовой Платформой/ходовая Часть,Hyundai I10 (pa),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc). VINs: 93810-1c800,93810-2h000,93810-38100,93810-38110,93810-3k000,93810 1c800,93810 2h000,93810 38100,93810 38110,93810 3k000,. Характеристики: Вид эксплуатации: механический..	https://vinkod.com.ua/part-facet-71294/?sodship=y	https://vinkod.com.ua/all/img/159/01590093803255.jpg	in stock
445 UAH	4288956048	Тормозной Диск a.B.S.	Подходит на: Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Soul (am). VINs: 584112k300,. Характеристики: ? фаски 2 [мм]: 114,3. Вес [кг]: 4,57. Высота [мм]: 63,8. Диаметр [мм]: 262. Диаметр ступицы 1 [мм]: 76. Минимальная толщина [мм]: 9,4. Тип тормозного диска: полный. Толщина тормозного диска [мм]: 10. Число отверстий в диске колеса: 5..	https://vinkod.com.ua/part-a.b.s-18075/?sodship=y	https://vinkod.com.ua/all/img/206/02060388703255.jpg	in stock
451 UAH	699452641	Тормозной Диск Nipparts N3310315	Подходит на: Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан,Kia Soul (am),Kia Soul Ii (ps). VINs: 58411-2k300,. Характеристики: ? фаски 2 [мм]: 114,3. Высота [мм]: 63,7. Диаметр [мм]: 262. Диаметр ступицы [мм]: 182. Диаметр центрирования [мм]: 76. Количество отверстий: 5. Минимальная толщина [мм]: 8,4. Тип тормозного диска: полный. Толщина тормозного диска [мм]: 10..	https://vinkod.com.ua/part-nipparts-n3310315/?sodship=y	https://vinkod.com.ua/all/img/248/02480962303255.jpg	in stock
729 UAH	510297468	Тормозной Диск Ferodo Ddf1945	Подходит на: Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Soul (am). VINs: 584112k300,. Характеристики: Вес [кг]: 7,97. Высота [мм]: 63,7. Диаметр [мм]: 262. Диаметр центрирования [мм]: 76. Дополнительный артикул / дополнительная информация 2: без винтов. Количество отверстий: 5. Минимальная толщина [мм]: 8. Момент затяжки [Нм]: 0. Сторона установки: задний мост. Тип тормозного диска: полный. Толщина тормозного диска [мм]: 10..	https://vinkod.com.ua/part-ferodo-ddf1945/?sodship=y	https://vinkod.com.ua/all/img/62/00620737803255.jpg	in stock
