price	title	description	link	image_link	id	availability	mpn	product_type
167.00 UAH	Металлический Воздушный Транспорт (1042)	Конструктор металлический “Воздушный транспорт” (1042) с расширенными дизайнерскими возможностями благодаря интересным разноцветным металлическим деталям. Комплектация: детали транспорта, пошаговые цветные инструкции для сборки моделей. Преимущество игрушки – металлические детали разных цветов.  Характерная особенность – пластиковый пенал для хранения конструктора в разобранном виде. Благодаря этому конструктору ребёнок может развивать фантазию, составляя различные модели, и получать практические навыки работы с металлическими изделиями, что пригодится во взрослой жизни.	https://nicktoys.com.ua/product/metallicheskij-vozdushnyj-transport-1042/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00011023_00-800x800.jpg	741228151	in stock	1042	Конструкторы
216.00 UAH	Металлический Пожарная Техника (2056)	Металлический конструктор “Пожарная машина” (2056) с расширенными дизайнерскими возможностями благодаря интересным разноцветным пластиковым деталям. Комплектация “Пожарная машина”, пошаговые цветные инструкции для сборки моделей. Преимущество игрушки – металлические детали разных цветов.  Характерная особенность – пластиковый пенал для хранения конструктора в разобранном виде. Благодаря этому конструктору ребёнок может развивать фантазию, составляя различные модели, и получать практические навыки работы с металлическими изделиями, что пригодится во взрослой жизни.	https://nicktoys.com.ua/product/metallicheskij-pozharnaja-tehnika-2056/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00011025_00-800x800.jpg	2084092400	in stock	2056	Конструкторы
369.00 UAH	Техно 5 (0533)	Замечательная развивающая игрушка “Конструктор техно 5” (0533) не оставит равнодушным ни одного ребенка. Конструктор развивает моторику рук, логическое мышление и фантазию. С помощью конструктора ребёнок учится различать цвета и строить различные сооружения.  Все детали набора выполнены в ярких расцветках, что поможет ребеночку ознакомиться с ними и изучить их названия в легкой игровой форме. А его яркая расцветка поможет познакомиться с базовыми цветами. В ходе конструирования у детворы улучшается координация движения, мелкая моторика и фантазия.	https://nicktoys.com.ua/product/tehno-5-0533/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00011040_00.jpg	1686259073	in stock	0533	Конструкторы
400.00 UAH	Конструктор Металлический Мегауниверсал (4364)	Конструктор металлический “Мегауниверсал” (4364) – это отличный подарок для маленького техника, которого захватывают различные устройства и механизмы. Данный набор вызовет настоящий восторг у вашего ребенка, ведь он состоит из 381 детали – в том числе цветных металлических пластин, винтов, болтов и гаек, а также оригинальных деталей из пластмассы.  Используя все эти элементы, безграничную детскую фантазию и настоящую отвертку, ваш маленький механик сможет самостоятельно создать одну из 30-ти предложенных моделей или создать свою собственную.	https://nicktoys.com.ua/product/metallicheskij-megauniversal-4364/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00011027_00-800x800.jpg	2469658839	in stock	4364	Конструкторы
153.00 UAH	Техно 3 (0519)	Замечательная развивающая игрушка “Конструктор техно 3” (0519) не оставит равнодушным ни одного ребенка. Конструктор развивает моторику рук, логическое мышление и фантазию. С помощью конструктора ребёнок учится различать цвета и строить различные сооружения.  Все детали набора выполнены в ярких расцветках, что поможет ребеночку ознакомиться с ними и изучить их названия в легкой игровой форме. А его яркая расцветка поможет познакомиться с базовыми цветами. В ходе конструирования у детворы улучшается координация движения, мелкая моторика и фантазия.	https://nicktoys.com.ua/product/tehno-3-0519/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00011038_00.jpg	1048631928	in stock	0519	Конструкторы
226.00 UAH	Техно 4 (0526)	Замечательная развивающая игрушка “Конструктор техно 4” (0526) не оставит равнодушным ни одного ребенка. Конструктор развивает моторику рук, логическое мышление и фантазию. С помощью конструктора ребёнок учится различать цвета и строить различные сооружения.  Все детали набора выполнены в ярких расцветках, что поможет ребеночку ознакомиться с ними и изучить их названия в легкой игровой форме. А его яркая расцветка поможет познакомиться с базовыми цветами. В ходе конструирования у детворы улучшается координация движения, мелкая моторика и фантазия.	https://nicktoys.com.ua/product/tehno-4-0526/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00011039_00.jpg	3665756862	in stock	0526	Конструкторы
183.00 UAH	Металлический Фермерская Техника (1936)	Металлический конструктор “Фермерская техника” (1936) с расширенными дизайнерскими возможностями благодаря интересным разноцветным пластиковым деталям. В комплекте пошаговые цветные инструкции для сборки моделей фермерской техники. Преимущество игрушки – металлические детали разных цветов.  Характерная особенность – пластиковый пенал для хранения конструктора в разобранном состоянии. С помощью этого конструктора ребенок, складывая разные модели, будет развивать фантазию и получит практические навыки работы с металлическими изделиями, что будет уместным во взрослой жизни.	https://nicktoys.com.ua/product/metallicheskij-fermerskaja-tehnika-1936/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00011026_00-800x800.jpg	3218051801	in stock	1936	Конструкторы
178.00 UAH	Металлический Военная Техника (1462)	Конструктор металлический “Военная техника” (1462) с расширенными дизайнерскими возможностями благодаря интересным разноцветным металлическим деталям. Комплектация “Военная техника”, пошаговые цветные инструкции для сборки моделей военной техники. Преимущество игрушки – металлические детали разных цветов.  Характерная особенность – пластиковый пенал для хранения конструктора в разобранном виде. Благодаря этому конструктору ребёнок может развивать фантазию, составляя различные модели, и получать практические навыки работы с металлическими изделиями, что пригодится во взрослой жизни.	https://nicktoys.com.ua/product/metallicheskij-voennaja-tehnika-1462/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00011022_00-800x800.jpg	2164020707	in stock	1462	Конструкторы
151.00 UAH	Радуга 1 (2599)	Детский конструктор “Радуга 1” (2599)- это крупные пластиковые цветные кубики, конусы, призмы, цилиндры и более сложные фигуры из которых ваш малыш может построить свой сказочный город. Ребенок учится распознавать цвета, собирать из разрозненных частей собственные конструкции.  Развивает у малыша воображение, усидчивость, концентрацию внимательность, координацию движений и т.Д. Детали легкие, имеют скругленные кромки и изготовлены из пищевого пластика, то есть абсолютно безопасны и сертифицированы по санитарно-техническим нормам украины. Игровой набор рекомендован для детей от одного года и старше.	https://nicktoys.com.ua/product/raduga-1-2599/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00011048_00-800x471.jpg	3388677907	in stock	2599	Конструкторы
167.00 UAH	Металлический Мототранспорт (1394)	Металлический конструктор (1394) с расширенными дизайнерскими возможностями благодаря интересным разноцветным пластиковым деталям. Комплектация “Мототранспорт”, пошаговые цветные инструкции для сборки моделей мототехники. Преимущество игрушки – металлические детали разных цветов.  Характерная особенность – пластиковый пенал для хранения конструктора в разобранном виде. Благодаря этому конструктору ребёнок может развивать фантазию, составляя различные модели, и получать практические навыки работы с металлическими изделиями, что пригодится во взрослой жизни.	https://nicktoys.com.ua/product/metallicheskij-mototransport-1394/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00011024_00-800x800.jpg	4193838048	in stock	1394	Конструкторы
169.00 UAH	Технотроник (0830)	Замечательная развивающая игрушка “Конструктор Технотроник” (0830) не оставит равнодушным ни одного ребенка. Конструктор развивает моторику рук, логическое мышление и фантазию. С помощью конструктора ребёнок учится различать цвета и строить различные сооружения.  Все детали набора выполнены в ярких расцветках, что поможет ребеночку ознакомиться с ними и изучить их названия в легкой игровой форме. А его яркая расцветка поможет познакомиться с базовыми цветами. В ходе конструирования у детворы улучшается координация движения, мелкая моторика и фантазия.	https://nicktoys.com.ua/product/tehnotronik-0830/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00003410_00-800x800.jpg	1522058323	in stock	0830	Конструкторы
191.00 UAH	Техно в Саквояже (3640)	Замечательная развивающая игрушка “Конструктор техно в саквояже” (3640) не оставит равнодушным ни одного ребенка. Конструктор развивает моторику рук, логическое мышление и фантазию. С помощью конструктора ребёнок учится различать цвета и строить различные сооружения.  Все детали набора выполнены в ярких расцветках, что поможет ребеночку ознакомиться с ними и изучить их названия в легкой игровой форме. А его яркая расцветка поможет познакомиться с базовыми цветами. В ходе конструирования у детворы улучшается координация движения, мелкая моторика и фантазия.	https://nicktoys.com.ua/product/tehno-v-sakvojazhe-3640/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00011042_00-800x745.jpg	204569478	in stock	3640	Конструкторы
191.00 UAH	Макс 2 (1523)	Замечательная развивающая игрушка “Конструктор макс 2” (1523) не оставит равнодушным ни одного ребенка. Состоит из 32 элементов. Конструктор развивает моторику рук, логическое мышление и фантазию. С помощью конструктора ребёнок учится различать цвета и строить различные сооружения.  Все детали набора выполнены в ярких расцветках, что поможет ребеночку ознакомиться с ними и изучить их названия в легкой игровой форме. А его яркая расцветка поможет познакомиться с базовыми цветами. В ходе конструирования у детворы улучшается координация движения, мелкая моторика и фантазия.	https://nicktoys.com.ua/product/maks-2-1523/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00003464_00-800x800.jpg	4240949751	in stock	1523	Конструкторы
205.00 UAH	Набор Строительных Элементов Крепость 1 (1592)	Конструктор с большими  строительными элементами “Крепость 1” (1592) состоит из 26 элементов. Прочные стены, сторожевые вежи и другие детали созданы по дизайну и цветовой гамме средневековой архитектуры. Теперь нужно заселить замок принцессами и рыцарями, проявить фантазию, придумать сюжет игры и воплотить ее в жизнь в игровой форме.  Детали легкие, имеют скругленные кромки и изготовлены из пищевого пластика без посторонних и токсичных запахов, то есть абсолютно безопасны и сертифицированы по санитарно-техническим нормам украины. Игровой набор рекомендован для детей от одного года и старше.	https://nicktoys.com.ua/product/nabor-stroitelnyh-jelementov-krepost-1-1592/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00011047_00-800x473.jpg	2615494144	in stock	1592	Конструкторы
215.00 UAH	Радуга 2 (2605)	Детский конструктор “Радуга 2” (2605)- это крупные пластиковые цветные кубики, конусы, призмы, цилиндры и более сложные фигуры из которых ваш малыш может построить свой сказочный город. Ребенок учится распознавать цвета, собирать из разрозненных частей собственные конструкции.  Развивает у малыша воображение, усидчивость, концентрацию внимательность, координацию движений и т.Д. Детали легкие, имеют скругленные кромки и изготовлены из пищевого пластика, то есть абсолютно безопасны и сертифицированы по санитарно-техническим нормам украины. Игровой набор рекомендован для детей от одного года и старше.	https://nicktoys.com.ua/product/raduga-2-2605/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00003362_00-800x800.jpg	1171204113	in stock	2605	Конструкторы
216.00 UAH	Космическая Техника (2094)	Детский конструктор металлический “Космическая техника” (2094) – замечательный классический конструктор и отличный подарок для мальчиков, он даже рекомендован школьной программой для уроков труда. Из металлических деталей различной формы, размера и цвета ребенок может собрать 8 разных моделей космической техники: луноходы, космические корабли, спутники и т.Д.  Металлический конструктор познакомит малыша с болтовыми соединениями, научит работать отверткой и гаечным ключом, а эти знания и умения точно пригодятся в жизни. Металлические детали окрашены в разные цвета. Кроме металлических, в комплекте есть детали из пластика и резины. В инструкции есть перечень всех деталей комплекта, поэтапное руководство по сборке каждой модели.	https://nicktoys.com.ua/product/kosmicheskaja-tehnika-2094/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00003321_00-800x801.jpg	3448464335	in stock	2094	Конструкторы
231.00 UAH	Технотроник Мега (3992)	Замечательная развивающая игрушка “Конструктор технотроник Мега” (3992) не оставит равнодушным ни одного ребенка. Конструктор развивает моторику рук, логическое мышление и фантазию. С помощью конструктора ребёнок учится различать цвета и строить различные сооружения.  Все детали набора выполнены в ярких расцветках, что поможет ребеночку ознакомиться с ними и изучить их названия в легкой игровой форме. А его яркая расцветка поможет познакомиться с базовыми цветами. В ходе конструирования у детворы улучшается координация движения, мелкая моторика и фантазия.	https://nicktoys.com.ua/product/tehnotronik-mega-3992/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00011028_00-800x800.jpg	564298052	in stock	3992	Конструкторы
239.00 UAH	Универсал Металлический в Чемодане (3886)	Металлический конструктор “Универсал в чемодане” (3886) с расширенными дизайнерскими возможностями благодаря интересным разноцветным пластиковым деталям. Комплектация ретро автомобиля, пошаговые цветные инструкции для сборки моделей автотехники. Преимущество игрушки – металлические детали разных цветов.  Благодаря этому конструктору ребёнок может развивать фантазию, логическое мышление, мелкую моторику, составляя различные модели, и получать практические навыки работы с металлическими изделиями, что пригодится во взрослой жизни.	https://nicktoys.com.ua/product/universal-metallicheskij-v-chemodane-3886/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00003288_00-800x800.jpg	1192324617	in stock	3886	Конструкторы
244.00 UAH	Стройтехника (3879)	Металлический конструктор “Стройтехника” (3879) с расширенными дизайнерскими возможностями благодаря интересным разноцветным пластиковым деталям. В комплекте пошаговые цветные инструкции для сборки моделей строительной техники. Преимущество игрушки – металлические детали разных цветов.  Характерная особенность – пластиковый пенал для хранения конструктора в разобранном состоянии. С помощью этого конструктора ребенок, складывая разные модели, будет развивать фантазию и получит практические навыки работы с металлическими изделиями, что будет уместным во взрослой жизни.	https://nicktoys.com.ua/product/strojtehnika-3879/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00003346_00-800x800.jpg	2827830479	in stock	3879	Конструкторы
255.00 UAH	Милитари (3862)	Металлический конструктор “Милитари” (3862) с расширенными дизайнерскими возможностями благодаря интересным разноцветным пластиковым деталям. В комплекте пошаговые цветные инструкции для сборки моделей фермерской техники. Преимущество игрушки – металлические детали разных цветов.  Характерная особенность – пластиковый пенал для хранения конструктора в разобранном состоянии. С помощью этого конструктора ребенок, складывая разные модели, будет развивать фантазию и получит практические навыки работы с металлическими изделиями, что будет уместным во взрослой жизни.	https://nicktoys.com.ua/product/militari-3862/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00003383_00-800x800.jpg	4190463978	in stock	3862	Конструкторы
264.00 UAH	Терминал 2 (1240)	Замечательная развивающая игрушка “Конструктор терминал 2” (1240) не оставит равнодушным ни одного ребенка. Конструктор развивает моторику рук, логическое мышление и фантазию. С помощью конструктора ребёнок учится различать цвета и строить различные сооружения.  Все детали набора выполнены в ярких расцветках, что поможет ребеночку ознакомиться с ними и изучить их названия в легкой игровой форме. А его яркая расцветка поможет познакомиться с базовыми цветами. В ходе конструирования у детворы улучшается координация движения, мелкая моторика и фантазия.	https://nicktoys.com.ua/product/terminal-2-1240/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00003275_00-800x800.jpg	654106268	in stock	1240	Конструкторы
322.00 UAH	Радуга (2612)	Детский конструктор “Радуга” (2612)- это крупные пластиковые цветные кубики, конусы, призмы, цилиндры и более сложные фигуры из которых ваш малыш может построить свой сказочный город. Ребенок учится распознавать цвета, собирать из разрозненных частей собственные конструкции.  Развивает у малыша воображение, усидчивость, концентрацию внимательность, координацию движений и т.Д. Детали легкие, имеют скругленные кромки и изготовлены из пищевого пластика, то есть абсолютно безопасны и сертифицированы по санитарно-техническим нормам украины. Игровой набор рекомендован для детей от одного года и старше.	https://nicktoys.com.ua/product/raduga-2612/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00000007_00-800x800.jpg	534341932	in stock	2612	Конструкторы
322.00 UAH	Суперуниверсал Металлический (0939)	Металлический конструктор “Суперуниверсал” (0939) с расширенными дизайнерскими возможностями благодаря интересным разноцветным пластиковым деталям. В комплекте пошаговые цветные инструкции для сборки моделей. Преимущество игрушки – металлические детали разных цветов.  Характерная особенность – пластиковый пенал для хранения конструктора в разобранном состоянии. С помощью этого конструктора ребенок, складывая разные модели, будет развивать фантазию и получит практические навыки работы с металлическими изделиями, что будет уместным во взрослой жизни.	https://nicktoys.com.ua/product/superuniversal-metallicheskij-0939/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00003475_00-800x800.jpg	1306757792	in stock	0939	Конструкторы
637.00 UAH	Техно 7 (0557)	Замечательная развивающая игрушка “Конструктор техно 7” (0557) не оставит равнодушным ни одного ребенка. Конструктор развивает моторику рук, логическое мышление и фантазию. С помощью конструктора ребёнок учится различать цвета и строить различные сооружения.  Все детали набора выполнены в ярких расцветках, что поможет ребеночку ознакомиться с ними и изучить их названия в легкой игровой форме. А его яркая расцветка поможет познакомиться с базовыми цветами. В ходе конструирования у детворы улучшается координация движения, мелкая моторика и фантазия.	https://nicktoys.com.ua/product/tehno-7-0557/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00011041_00.jpg	122670892	in stock	0557	Конструкторы
483.00 UAH	Колыбель Для Куклы, (40 См, 13 Дет., Постель) (4197)	Игрушка “Колыбель для куклы (40 см, 13 дет., постель)” (4197) идеально подойдет как для большого пупсика, так и для мягкой игрушки средней величины, в нее может поместиться и множество мелких игрушек! Игра с кроваткой научит малышку заботливости и поможет развить координацию движений! Кровать выполнена из высококачественной прочной пластмассы.  Легко собирается из нескольких деталей: боковые перила, торцевые спинки и днище фиксируются межу собой массивными пластиковыми гайками. Игрушечная кровать изготовлена из экологически чистых материалов и не представляет собой угрозы ребенку.	https://nicktoys.com.ua/product/kolybel-dlja-kukly-40-sm-13-det-postel-4197/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00010856_00-800x800.jpg	1055464778	in stock	4197	Кухни Посуда Мебель
251.00 UAH	Кухня 6 (1066)	Яркая и оригинальная серия кухонь от популярного украинского бренда «ТехноК» выпустила игрушку «Кухня 6» (арт.1066), которая покорила сердца многих девочек своим ярким красочным дизайном. Маленькая хозяюшка во время игры сможет не только ознакомиться с элементами кухни и их предназначением, но и научиться планировать поэтапно свои действия.  Небольшой кухонный уголок высотою в 48 сантиметров, имеет четыре небольшие полочки на которые можно разместить чашки, а также плиту с тремя конфорками, маленькую раковину и специальный разъем для ложек.	https://nicktoys.com.ua/product/kuhnja-6-1066/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00010946_00-800x800.jpg	388457396	in stock	1066	Кухни Посуда Мебель
282.00 UAH	Кухня 10 (2155)	Яркие, красочные предметы делают игру еще более занимательной. Духовка открывается. Маленькая хозяюшка может делает все как мама. Кухня с плитой, духовкой, полочками, вытяжкой. В набор также входят 2 чашки, кастрюля, чайник, кухонные приборы. Дверцы духовки открываются. Игрушка упакована в картонную коробку.	https://nicktoys.com.ua/product/kuhnja-10-2155/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00009863_00-800x600.jpg	248647399	in stock	2155	Кухни Посуда Мебель
483.00 UAH	Кроватка Для Куклы, (40 См, 13 Дет., Постель) (4173)	Игрушка “Кроватка для куклы, (40 см, 13 дет., постель)” (4173) идеально подойдет как для большого пупсика, так и для мягкой игрушки средней величины, в нее может поместиться и множество мелких игрушек! Игра с кроваткой научит малышку заботливости и поможет развить координацию движений! Кровать выполнена из высококачественной прочной пластмассы.  Легко собирается из нескольких деталей: боковые перила, торцевые спинки и днище фиксируются межу собой массивными пластиковыми гайками. Игрушечная кровать изготовлена из экологически чистых материалов и не представляет собой угрозы ребенку. В набор входит комплект постельного белья — подушка, одеяло и матрас.	https://nicktoys.com.ua/product/krovatka-dlja-kukly-40-sm-13-det-postel-4173/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00010857_00-800x800.jpg	184475631	in stock	4173	Кухни Посуда Мебель
461.00 UAH	Колыбель Для Куклы (30 См, 13 Дет., Постель) (4180)	Игрушка “Колыбель для куклы (30 см, 13 дет., постель)” (4180) идеально подойдет как для большого пупсика, так и для мягкой игрушки средней величины, в нее может поместиться и множество мелких игрушек! Игра с кроваткой научит малышку заботливости и поможет развить координацию движений! Кровать выполнена из высококачественной прочной пластмассы.  Легко собирается из нескольких деталей: боковые перила, торцевые спинки и днище фиксируются межу собой массивными пластиковыми гайками. Игрушечная кровать изготовлена из экологически чистых материалов и не представляет собой угрозы ребенку. В набор входит комплект постельного белья — подушка, одеяло и матрас.	https://nicktoys.com.ua/product/kolybel-dlja-kukly-30-sm-13-det-postel-4180/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00010854_00-800x800.jpg	3315640461	in stock	4180	Кухни Посуда Мебель
294.00 UAH	Кресло (4685)	Правильную осанку нужно формировать задолго до школы. Дома и в различных дошкольных учреждениях ребенку нужно привыкать сидеть с правильно расслабленной спиной с раннего возраста, чтобы в дальнейшем было легче сидеть долго и правильно. Во многом это зависит от выбора стула или кресла.  Кресло (4685) имеет металлический каркас. Сидение и спинка – деревянные, обработанные от заусенцев, имеют гладкую поверхность . На ножках кресла – резиновые накладки против скольжения и царапанья различных поверхностей пола.	https://nicktoys.com.ua/product/kreslo-4685/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00010806_00-800x800.jpg	826031654	in stock	4685	Кухни Посуда Мебель
461.00 UAH	Кроватка Для Куклы, (30 См, 13 Дет., Постель) (4166)	Игрушка “Кроватка для куклы, (30 см, 13 дет., постель)” (4166) идеально подойдет как для большого пупсика, так и для мягкой игрушки средней величины, в нее может поместиться и множество мелких игрушек! Игра с кроваткой научит малышку заботливости и поможет развить координацию движений! Кровать выполнена из высококачественной прочной пластмассы.  Легко собирается из нескольких деталей: боковые перила, торцевые спинки и днище фиксируются межу собой массивными пластиковыми гайками. Игрушечная кровать изготовлена из экологически чистых материалов и не представляет собой угрозы ребенку. В набор входит комплект постельного белья — подушка, одеяло и матрас.	https://nicktoys.com.ua/product/krovatka-dlja-kukly-30-sm-13-det-postel-4166/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00010855_00-800x800.jpg	916195564	in stock	4166	Кухни Посуда Мебель
457.00 UAH	Кухня 7 (847)	Благодаря универсальной игрушке «Кухня 7» (арт.0847), каждая девочка может почувствовать себя настоящей домохозяйкой. Игры такого плана способствуют развитию речи, расширению словарного запаса, улучшению памяти и логического мышления.  Яркая красная кухня с салатовым козырьком и дверцей духовки, включает в себя двухкомфорочную плиту, раковину, небольшой столик для посуды и других кухонных приспособлений, а также четыре полочки, на которых можно поместить чашки или тарелки. Также по обе стороны духовки расположены небольшие сеточки и полочки, которые можно использовать для хранения любых других игровых элементов.	https://nicktoys.com.ua/product/kuhnja-7-847/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00010947_00-800x800.jpg	916232406	in stock	847	Кухни Посуда Мебель
508.00 UAH	Кухня 8 (0915)	Набор игрушечной посуды позволит девочке почувствовать себя хозяйкой у плиты с тремя камфорками, мойкой с краном, полочками и маленькими шкафчиками для посуды. В комплект входит сковородка, кастрюля, глубокие тарелки, чашки, столовые и кухонные приборы и чайник. Крышка духовки открывается и в неё можно положить посуду. В боковых стенках – два шкафчика с полочками для хранения посуды. Выполнена в ярких цветах.	https://nicktoys.com.ua/product/kuhnja-8-0915/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00009861_00-800x600.jpg	2149508879	in stock	0915	Кухни Посуда Мебель
173.00 UAH	Кукольная Кроватка, (30 См, 5 Дет., Постель) (4494)	Игрушка “Кукольная кроватка (30 см, 5 дет., постель)” (4494) идеально подойдет как для большого пупсика, так и для мягкой игрушки средней величины, в нее может поместиться и множество мелких игрушек! Игра с кроваткой научит малышку заботливости и поможет развить координацию движений! Кровать выполнена из высококачественной прочной пластмассы.  Легко собирается из нескольких деталей: боковые перила, торцевые спинки и днище фиксируются межу собой массивными пластиковыми гайками. Игрушечная кровать изготовлена из экологически чистых материалов и не представляет собой угрозы ребенку. В набор входит комплект постельного белья — подушка, одеяло и матрас.	https://nicktoys.com.ua/product/kukolnaja-krovatka-30-sm-5-det-postel-4494/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00010853_00-800x800.jpg	313237617	in stock	4494	Кухни Посуда Мебель
183.00 UAH	Кукольная Колыбель, (30 См, 7 Дет., Постель) (4524)	Игрушка кукольная “Кроватка (30 см, 7 дет., постель)” (4524) идеально подойдет как для большого пупсика, так и для мягкой игрушки средней величины, в нее может поместиться и множество мелких игрушек! Игра с кроваткой научит малышку заботливости и поможет развить координацию движений! Кровать выполнена из высококачественной прочной пластмассы.  Легко собирается из нескольких деталей: боковые перила, торцевые спинки и днище фиксируются межу собой массивными пластиковыми гайками. Игрушечная кровать изготовлена из экологически чистых материалов и не представляет собой угрозы ребенку. В набор входит комплект постельного белья — подушка, одеяло и матрас.	https://nicktoys.com.ua/product/kukolnaja-kolybel-30-sm-7-det-postel-4524/	https://nicktoys.com.ua/wp-content/uploads/2019/10/PL-00010852_00-800x800.jpg	3343012940	in stock	4524	Кухни Посуда Мебель
