id	title	description	link	image_link	availability	price	product_type
2176712498	Клещи Зажимные U-type, Cr-v Intertool Ut-5208	Клещи зажимные u-type intertool ht-5208 предназначены для использования в монтажных и сварочных работах в качестве прихватки, фиксатора и третьей руки.  Конструкция этих клещей позволяет зафиксировать деталь с силой, которую ограничивает лишь усилие прилагаемое оператором. Зажимные губки клещей имеют глубокую посадку и фиксацию в двух местах, что дает возможность фиксировать детали с неровными и изогнутыми поверхностями.  Рукоятка покрытая термопластичной резиной сделает работу клещами удобной и комфортной в любых условиях.  Клещи изготовлены из хром-ванадиевой стали, что делает их устойчивыми к коррозии и значительно увеличивает их рабочий ресурс.	https://krepmarket.in.ua/p627843450-kleschi-zazhimnye-type.html?sodship=y	https://images.ua.prom.st/1004014512_w200_h200_kleschi-zazhimnye-u-type.jpg	in stock	149 UAH	Каталог Товаров > Столярно-слесарный Инструмент > Инструмент Шарнирно-губцевый > Клещи
1048824197	Клещи Для Работ По Плитке Intertool Ht-0331	Клещи для работ по плитке – сопутствующий инструмент для раскола плитки. После того как вы отрезали плитку плиткорезом, ее нужно аккуратно разломить, для этого вы можете воспользоваться клещами для раскола плитки ht-0331. Длина клещей составляет 200 мм. Рукоятки клещей прорезинены. Для сравнения можете ознакомиться с клещами для плитки ht-0332.  Подробнее о плиткорезах и клещах для работ по плитке здесь...	https://krepmarket.in.ua/p627839867-kleschi-dlya-rabot.html?sodship=y	https://images.ua.prom.st/1003954880_w200_h200_kleschi-dlya-rabot.jpg	in stock	119 UAH	Каталог Товаров > Столярно-слесарный Инструмент > Инструмент Шарнирно-губцевый > Клещи
1491886147	Клещи Для Работ По Плитке Intertool Ht-0332	Клещи для работ по плитке – сопутствующий инструмент для раскола плитки. После того как вы отрезали плитку плиткорезом, ее нужно аккуратно разломить, для этого вы можете воспользоваться клещами для раскола плитки ht-0332. Длина клещей составляет 200 мм. Рукоятки клещей прорезинены.   Для сравнения можете ознакомиться с клещами для плитки ht-0331.  Подробнее о плиткорезах и клещах для работ по плитке здесь...	https://krepmarket.in.ua/p627839868-kleschi-dlya-rabot.html?sodship=y	https://images.ua.prom.st/1003954881_w200_h200_kleschi-dlya-rabot.jpg	in stock	159 UAH	Каталог Товаров > Столярно-слесарный Инструмент > Инструмент Шарнирно-губцевый > Клещи
4084027220	Клещи Для Обжима Контактов с Храповым Механизмом Intertool Ht-7050	Клещи для обжима контактов с храповым механизмом или кримпер.	https://krepmarket.in.ua/p627840463-kleschi-dlya-obzhima.html?sodship=y	https://images.ua.prom.st/1003966022_w200_h200_kleschi-dlya-obzhima.jpg	in stock	252 UAH	Каталог Товаров > Столярно-слесарный Инструмент > Инструмент Шарнирно-губцевый > Клещи
1698198156	Инструмент Для Обжима Трубчатых Наконечников Intertool Ht-7051	Инструмент для обжима трубчатых наконечников ht-7051 необходим для гильзования многожильных медных проводов для осуществления электромонтажа. Во время выполнения монтажа электропроводки, подключения к распределительной коробки, к счетчикам, к распределительным автоматам контакт провода должен быть очень хорошим. Если не осуществлять гильзование провода при прохождении тока высокой силы, со временем провод может обгореть.	https://krepmarket.in.ua/p627840464-instrument-dlya-obzhima.html?sodship=y	https://images.ua.prom.st/1003966015_w200_h200_instrument-dlya-obzhima.jpg	in stock	700 UAH	Каталог Товаров > Столярно-слесарный Инструмент > Инструмент Шарнирно-губцевый > Клещи
3235783188	Клещи Для Опрессовки Штекеров Типа Western Intertool Ht-7052	Клещи для опрессовки штекеров типа western intertool ht-7052	https://krepmarket.in.ua/p627840465-kleschi-dlya-opressovki.html?sodship=y	https://images.ua.prom.st/1003966168_w200_h200_kleschi-dlya-opressovki.jpg	in stock	231 UAH	Каталог Товаров > Столярно-слесарный Инструмент > Инструмент Шарнирно-губцевый > Клещи
3220481784	Электромонтажные Клещи Для Обжима Intertool Ht-7053	В презентации ниже указаны все типы контактов и разъемов, а также размеры, с которыми можно работать, имея в своем арсенале инструментов обжимные клещи intertool ht-7053.	https://krepmarket.in.ua/p627840466-elektromontazhnye-kleschi-dlya.html?sodship=y	https://images.ua.prom.st/1003966173_w200_h200_elektromontazhnye-kleschi-dlya.jpg	in stock	157 UAH	Каталог Товаров > Столярно-слесарный Инструмент > Инструмент Шарнирно-губцевый > Клещи
4238113664	Электромонтажные Клещи Для Обжима Intertool Ht-7056	В презентации ниже указаны все типы контактов и разъемов, а также размеры, с которыми можно работать, имея в своем арсенале инструментов обжимные клещи intertool ht-7056.	https://krepmarket.in.ua/p627840467-elektromontazhnye-kleschi-dlya.html?sodship=y	https://images.ua.prom.st/1003966178_w200_h200_elektromontazhnye-kleschi-dlya.jpg	in stock	189 UAH	Каталог Товаров > Столярно-слесарный Инструмент > Инструмент Шарнирно-губцевый > Клещи
3011069170	Клещи Для Опрессовки Штекеров Rj-45 (8р8с) Intertool Ht-7054	Клещи для опрессовки штекеров rj-45 (8р8с) intertool ht-7054	https://krepmarket.in.ua/p871048803-kleschi-dlya-opressovki.html?sodship=y	https://images.ua.prom.st/1570076016_w200_h200_kleschi-dlya-opressovki.jpg	in stock	119 UAH	Каталог Товаров > Столярно-слесарный Инструмент > Инструмент Шарнирно-губцевый > Клещи
781238890	Молоток Слесарный 340г.20 Мм, Круглый Боек, Ручка Из Стекловолокна Intertool Ut-0702	Молоток слесарный 340г.20 мм, круглый боек, ручка из стекловолокна intertool ut-0702	https://krepmarket.in.ua/p627843423-molotok-slesarnyj-340g20.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	89 UAH	Каталог Товаров > Столярно-слесарный Инструмент > Инструмент Ударно-рычажный > Молотки
1901981471	Молоток Слесарный 100г.	Молоток слесарный 100г.	https://krepmarket.in.ua/p627844635-molotok-slesarnyj-100g.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	35 UAH	Каталог Товаров > Столярно-слесарный Инструмент > Инструмент Ударно-рычажный > Молотки
1254461838	Молоток Столярный 450г Ручка Из Фибергласса Intertool Ht-0223	Молоток-гвоздодер применяется для работ с деревянными материалами, демонтажем и выдёргиванием гвоздей.	https://krepmarket.in.ua/p627844636-molotok-stolyarnyj-450g.html?sodship=y	https://images.ua.prom.st/1004031129_w200_h200_molotok-stolyarnyj-450g.jpg	in stock	139 UAH	Каталог Товаров > Столярно-слесарный Инструмент > Инструмент Ударно-рычажный > Молотки
1454029939	Шлифовальная Шкурка На Тканевой Основе Intertool Bt-0721	Шлифовальная шкурка на тканевой основе intertool bt-0721	https://krepmarket.in.ua/p912283735-shlifovalnaya-shkurka-tkanevoj.html?sodship=y	https://images.ua.prom.st/1640405414_w200_h200_shlifovalnaya-shkurka-na.jpg	in stock	1079 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Шкурки Шлифовальные
461224846	Шлифовальная Шкурка На Тканевой Основе Intertool Bt-0724	Шлифовальная шкурка на тканевой основе intertool bt-0724	https://krepmarket.in.ua/p912283736-shlifovalnaya-shkurka-tkanevoj.html?sodship=y	https://images.ua.prom.st/1640405415_w200_h200_shlifovalnaya-shkurka-na.jpg	in stock	1079 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Шкурки Шлифовальные
3317841178	Шлифовальная Шкурка На Тканевой Основе Intertool Bt-0725	Шлифовальная шкурка на тканевой основе intertool bt-0725	https://krepmarket.in.ua/p912283737-shlifovalnaya-shkurka-tkanevoj.html?sodship=y	https://images.ua.prom.st/1640405416_w200_h200_shlifovalnaya-shkurka-na.jpg	in stock	1045 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Шкурки Шлифовальные
1673269213	Шлифовальная Шкурка На Тканевой Основе Intertool Bt-0726	Шлифовальная шкурка на тканевой основе intertool bt-0726	https://krepmarket.in.ua/p912283738-shlifovalnaya-shkurka-tkanevoj.html?sodship=y	https://images.ua.prom.st/1640405417_w200_h200_shlifovalnaya-shkurka-na.jpg	in stock	1045 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Шкурки Шлифовальные
1652683161	Шлифовальная Шкурка На Тканевой Основе К36, 20cм*1м Intertool Bt-0713m	Шлифовальная шкурка на тканевой основе к36, 20cм*1м intertool bt-0713m	https://krepmarket.in.ua/p627844517-shlifovalnaya-shkurka-tkanevoj.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	43 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Шкурки Шлифовальные
1636561895	Шлифовальная Шкурка На Тканевой Основе К40, 20cм*1м Intertool Bt-0714m	Шлифовальная шкурка на тканевой основе к40, 20cм*1м intertool bt-0714m	https://krepmarket.in.ua/p627844518-shlifovalnaya-shkurka-tkanevoj.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	41 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Шкурки Шлифовальные
2721969164	Шлифовальная Шкурка На Тканевой Основе К100, 20cм*1м Intertool Bt-0720m	Шлифовальная шкурка на тканевой основе к100, 20cм*1м intertool bt-0720m	https://krepmarket.in.ua/p627844519-shlifovalnaya-shkurka-tkanevoj.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	35 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Шкурки Шлифовальные
711203984	Шлифовальная Шкурка На Тканевой Основе К150, 20cм*1м Intertool Bt-0722m	Шлифовальная шкурка на тканевой основе к150, 20cм*1м intertool bt-0722m	https://krepmarket.in.ua/p627844520-shlifovalnaya-shkurka-tkanevoj.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	35 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Шкурки Шлифовальные
893064625	Шлифовальная Шкурка На Тканевой Основе К180, 20cм*1м Intertool Bt-0723m	Шлифовальная шкурка на тканевой основе к180, 20cм*1м intertool bt-0723m	https://krepmarket.in.ua/p627844521-shlifovalnaya-shkurka-tkanevoj.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	35 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Шкурки Шлифовальные
2589915386	Сетка Абразивная К800 Intertool Kt-6080	Сетка абразивная к800 intertool kt-6080	https://krepmarket.in.ua/p627840984-setka-abrazivnaya-k800.html?sodship=y	https://images.ua.prom.st/1003974584_w200_h200_setka-abrazivnaya-k800.jpg	in stock	35 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Сетка Абразивная
821704278	Сетка Абразивная 105*280мм, Sic К800 Intertool Kt-608050	Сетка абразивная 105*280мм, sic к800 intertool kt-608050	https://krepmarket.in.ua/p627840985-setka-abrazivnaya-105280mm.html?sodship=y	https://images.ua.prom.st/1003974585_w200_h200_setka-abrazivnaya-105280mm.jpg	in stock	4 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Сетка Абразивная
490389025	Круг Наждачный Самоклеющийся Intertool Bt-0567	Круг наждачный самоклеющийся тм intertool применяется для работ с ушм. Используется в кузовной шпатлевке, краске, грунте, пластмассе, дереве или цветных металлах. Круги с зернистостью от 100 до 600 применяются для тонкой финишной обработки поверхностей, когда необходим небольшой слой снятия за один проход. Производительность этих кругов в 3 раза больше, по сравнению с кругами на бумажной основе класса с. Используемые материалы: основа — бумага класса е, плотность 220 г/кв.М.; шлифовальное зерно — оксид алюминия; соединитель — фенольная смола; материал сцепления — велюр; полуоткрытая насыпка. Сфера применения: дерево, краски, металлы.	https://krepmarket.in.ua/p627838007-krug-nazhdachnyj-samokleyuschijsya.html?sodship=y	https://images.ua.prom.st/1003922602_w200_h200_krug-nazhdachnyj-samokleyuschijsya.jpg	in stock	28 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Круги Наждачные Самоклеющиеся
983608035	Круг Наждачный Самоклеющийся Intertool Bt-0568	Круг наждачный самоклеющийся тм intertool применяется для работ с ушм. Используется в кузовной шпатлевке, краске, грунте, пластмассе, дереве или цветных металлах. Круги с зернистостью от 100 до 600 применяются для тонкой финишной обработки поверхностей, когда необходим небольшой слой снятия за один проход. Производительность этих кругов в 3 раза больше, по сравнению с кругами на бумажной основе класса с. Используемые материалы: основа — бумага класса е, плотность 220 г/кв.М.; шлифовальное зерно — оксид алюминия; соединитель — фенольная смола; материал сцепления — велюр; полуоткрытая насыпка. Сфера применения: дерево, краски, металлы.	https://krepmarket.in.ua/p627838008-krug-nazhdachnyj-samokleyuschijsya.html?sodship=y	https://images.ua.prom.st/1003922586_w200_h200_krug-nazhdachnyj-samokleyuschijsya.jpg	in stock	28 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Круги Наждачные Самоклеющиеся
707005580	Круг Наждачный Самоклеющийся Intertool Bt-0569	Круг наждачный самоклеющийся тм intertool применяется для работ с ушм. Используется в кузовной шпатлевке, краске, грунте, пластмассе, дереве или цветных металлах. Круги с зернистостью от 100 до 600 применяются для тонкой финишной обработки поверхностей, когда необходим небольшой слой снятия за один проход. Производительность этих кругов в 3 раза больше, по сравнению с кругами на бумажной основе класса с. Используемые материалы: основа — бумага класса е, плотность 220 г/кв.М.; шлифовальное зерно — оксид алюминия; соединитель — фенольная смола; материал сцепления — велюр; полуоткрытая насыпка. Сфера применения: дерево, краски, металлы.	https://krepmarket.in.ua/p627838009-krug-nazhdachnyj-samokleyuschijsya.html?sodship=y	https://images.ua.prom.st/1003922813_w200_h200_krug-nazhdachnyj-samokleyuschijsya.jpg	in stock	28 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Круги Наждачные Самоклеющиеся
3371381834	Круг Наждачный Самоклеющийся Intertool Bt-0536	Круг наждачный самоклеющийся тм intertool применяется для работ с ушм. Используется для работ с кузовной шпатлевкой, краской, грунтом, пластмассой, деревом или цветными металлами. Круги с зернистостью от 100 до 600 применяются для тонкой финишной обработки поверхностей, когда необходим небольшой слой снятия за один проход. Используемые материалы: основа — бумага класса с, плотность 120 г/кв. М.; шлифовальное зерно — оксид алюминия; соединитель — фенольная смола; материал сцепления — велюр; полуоткрытая насыпка. Сфера применения: дерево, краски, металлы.	https://krepmarket.in.ua/p912283730-krug-nazhdachnyj-samokleyuschijsya.html?sodship=y	https://images.ua.prom.st/1640401453_w200_h200_krug-nazhdachnyj-samokleyuschijsya.jpg	in stock	24 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Круги Наждачные Самоклеющиеся
1222051901	Круг Наждачный 125*22мм К80 Intertool St-6008	Круг наждачный 125*22мм к80 intertool st-6008	https://krepmarket.in.ua/p627843325-krug-nazhdachnyj-12522mm.html?sodship=y	https://images.ua.prom.st/1541609716_w200_h200_krug-nazhdachnyj-12522mm.jpg	in stock	5 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Круги Наждачные Самоклеющиеся
2777696737	Круг Наждачный Самоклеющийся Intertool Bt-0570	Круг наждачный самоклеющийся тм intertool применяется для работ с ушм. Используется в кузовной шпатлевке, краске, грунте, пластмассе, дереве или цветных металлах. Круги с зернистостью от 100 до 600 применяются для тонкой финишной обработки поверхностей, когда необходим небольшой слой снятия за один проход. Производительность этих кругов в 3 раза больше, по сравнению с кругами на бумажной основе класса с. Используемые материалы: основа — бумага класса е, плотность 220 г/кв.М.; шлифовальное зерно — оксид алюминия; соединитель — фенольная смола; материал сцепления — велюр; полуоткрытая насыпка. Сфера применения: дерево, краски, металлы.	https://krepmarket.in.ua/p912283731-krug-nazhdachnyj-samokleyuschijsya.html?sodship=y	https://images.ua.prom.st/1640401457_w200_h200_krug-nazhdachnyj-samokleyuschijsya.jpg	in stock	28 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Круги Наждачные Самоклеющиеся
2995246055	Комплект Кругов Наждачных Самоклеющихся, 125 Мм Intertool Bt-0502	Комплект кругов наждачных самоклеющихся, 125 мм intertool bt-0502	https://krepmarket.in.ua/p627844514-komplekt-krugov-nazhdachnyh.html?sodship=y	https://images.ua.prom.st/1004026893_w200_h200_komplekt-krugov-nazhdachnyh.jpg	in stock	27 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Абразивный Материал > Круги Наждачные Самоклеющиеся
2710421790	Щетка Чашечная Для Ушм Intertool Bt-4125	Щетка чашечная для ушм intertool bt-4125	https://krepmarket.in.ua/p627838049-schetka-chashechnaya-dlya.html?sodship=y	https://images.ua.prom.st/1003923354_w200_h200_schetka-chashechnaya-dlya.jpg	in stock	63 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Щетки > Щетки Для Ушм
95687548	Щетка Чашечная Для Ушм Intertool Bt-5100	Щетка чашечная для ушм intertool bt-5100	https://krepmarket.in.ua/p627838050-schetka-chashechnaya-dlya.html?sodship=y	https://images.ua.prom.st/1003923355_w200_h200_schetka-chashechnaya-dlya.jpg	in stock	45 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Щетки > Щетки Для Ушм
3283133700	Щетка Чашечная Для Ушм Intertool Bt-5115	Щетка чашечная для ушм intertool bt-5115	https://krepmarket.in.ua/p627838051-schetka-chashechnaya-dlya.html?sodship=y	https://images.ua.prom.st/1003923356_w200_h200_schetka-chashechnaya-dlya.jpg	in stock	53 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Щетки > Щетки Для Ушм
1221465920	Щетка Чашечная Для Ушм Intertool Bt-5125	Щетка чашечная для ушм intertool bt-5125	https://krepmarket.in.ua/p627838052-schetka-chashechnaya-dlya.html?sodship=y	https://images.ua.prom.st/1003923440_w200_h200_schetka-chashechnaya-dlya.jpg	in stock	58 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Щетки > Щетки Для Ушм
3255649829	Щетка Кольцевая Intertool Bt-6150	Щетка кольцевая intertool bt-6150	https://krepmarket.in.ua/p627838053-schetka-koltsevaya-intertool.html?sodship=y	https://images.ua.prom.st/1003923441_w200_h200_schetka-koltsevaya-intertool.jpg	in stock	98 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Щетки > Щетки Для Ушм
3211284116	Щетка Кольцевая Intertool Bt-6200	Щетка кольцевая intertool bt-6200	https://krepmarket.in.ua/p627838054-schetka-koltsevaya-intertool.html?sodship=y	https://images.ua.prom.st/1003923442_w200_h200_schetka-koltsevaya-intertool.jpg	in stock	132 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Щетки > Щетки Для Ушм
895519010	Щетка Кольцевая Intertool Bt-7115	Щетка кольцевая intertool bt-7115	https://krepmarket.in.ua/p627838055-schetka-koltsevaya-intertool.html?sodship=y	https://images.ua.prom.st/1003923443_w200_h200_schetka-koltsevaya-intertool.jpg	in stock	49 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Щетки > Щетки Для Ушм
803869775	Щетка Кольцевая Intertool Bt-7125	Щетка кольцевая intertool bt-7125	https://krepmarket.in.ua/p627838056-schetka-koltsevaya-intertool.html?sodship=y	https://images.ua.prom.st/1003923439_w200_h200_schetka-koltsevaya-intertool.jpg	in stock	59 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Щетки > Щетки Для Ушм
2500605459	Щетка Кольцевая Intertool Bt-7150	Щетка кольцевая intertool bt-7150	https://krepmarket.in.ua/p627838057-schetka-koltsevaya-intertool.html?sodship=y	https://images.ua.prom.st/1003923531_w200_h200_schetka-koltsevaya-intertool.jpg	in stock	89 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Щетки > Щетки Для Ушм
3241533393	Щетка Кольцевая Intertool Bt-7180	Щетка кольцевая intertool bt-7180	https://krepmarket.in.ua/p627838058-schetka-koltsevaya-intertool.html?sodship=y	https://images.ua.prom.st/1003923532_w200_h200_schetka-koltsevaya-intertool.jpg	in stock	130 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Щетки > Щетки Для Ушм
1503379568	Щетка Кольцевая Intertool Bt-7200	Щетка кольцевая intertool bt-7200	https://krepmarket.in.ua/p627838059-schetka-koltsevaya-intertool.html?sodship=y	https://images.ua.prom.st/1003923533_w200_h200_schetka-koltsevaya-intertool.jpg	in stock	135 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Щетки > Щетки Для Ушм
727171658	Сверло По Металлу Hss Intertool Sd-5032	Сверло по металлу hss intertool sd-5032	https://krepmarket.in.ua/p627842307-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003211_w200_h200_sverlo-po-metallu.jpg	in stock	3 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
4191411115	Сверло По Металлу Hss Intertool Sd-5033	Сверло по металлу hss intertool sd-5033	https://krepmarket.in.ua/p627842308-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003212_w200_h200_sverlo-po-metallu.jpg	in stock	4 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
3894585248	Сверло По Металлу Hss Intertool Sd-5034	Сверло по металлу hss intertool sd-5034	https://krepmarket.in.ua/p627842309-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003213_w200_h200_sverlo-po-metallu.jpg	in stock	4 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
3916499079	Сверло По Металлу Hss Intertool Sd-5035	Сверло по металлу hss intertool sd-5035	https://krepmarket.in.ua/p627842310-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003330_w200_h200_sverlo-po-metallu.jpg	in stock	4 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
986537797	Сверло По Металлу Hss Intertool Sd-5036	Сверло по металлу hss intertool sd-5036	https://krepmarket.in.ua/p627842311-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003331_w200_h200_sverlo-po-metallu.jpg	in stock	4 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
1389901727	Сверло По Металлу Hss Intertool Sd-5037	Сверло по металлу hss intertool sd-5037	https://krepmarket.in.ua/p627842312-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003327_w200_h200_sverlo-po-metallu.jpg	in stock	4 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
1908086725	Сверло По Металлу Hss Intertool Sd-5038	Сверло по металлу hss intertool sd-5038	https://krepmarket.in.ua/p627842313-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003328_w200_h200_sverlo-po-metallu.jpg	in stock	4 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
2231496243	Сверло По Металлу Hss Intertool Sd-5039	Сверло по металлу hss intertool sd-5039	https://krepmarket.in.ua/p627842314-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003329_w200_h200_sverlo-po-metallu.jpg	in stock	4 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
2025002603	Набор Сверл По Металлу Hss Intertool Sd-0005	Набор сверл по металлу hss intertool sd-0005	https://krepmarket.in.ua/p627842106-nabor-sverl-metallu.html?sodship=y	https://images.ua.prom.st/1003997595_w200_h200_nabor-sverl-po.jpg	in stock	29 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
4004633619	Набор Сверл По Металлу 13 Шт.	Набор сверл по металлу 13 шт.	https://krepmarket.in.ua/p627842107-nabor-sverl-metallu.html?sodship=y	https://images.ua.prom.st/1003997596_w200_h200_nabor-sverl-po.jpg	in stock	325 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
1340333576	Набор Сверл По Металлу Hss Intertool Sd-0013	Набор сверл по металлу hss intertool sd-0013	https://krepmarket.in.ua/p627842108-nabor-sverl-metallu.html?sodship=y	https://images.ua.prom.st/1541661123_w200_h200_nabor-sverl-po.jpg	in stock	75 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
1691209004	Набор Сверл По Металлу Hss Intertool Sd-0019	Набор сверл по металлу hss intertool sd-0019	https://krepmarket.in.ua/p627842109-nabor-sverl-metallu.html?sodship=y	https://images.ua.prom.st/1541661128_w200_h200_nabor-sverl-po.jpg	in stock	209 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
4176018029	Набор Сверл По Металлу Hss Intertool Sd-0025	Набор сверл по металлу hss intertool sd-0025	https://krepmarket.in.ua/p627842110-nabor-sverl-metallu.html?sodship=y	https://images.ua.prom.st/1541584472_w200_h200_nabor-sverl-po.jpg	in stock	395 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
1233694507	Набор Сверл По Металлу Hss Intertool Sd-0113	Набор сверл по металлу hss intertool sd-0113	https://krepmarket.in.ua/p627842112-nabor-sverl-metallu.html?sodship=y	https://images.ua.prom.st/1003997661_w200_h200_nabor-sverl-po.jpg	in stock	85 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
866208886	Набор Сверл По Металлу Hss Intertool Sd-0114	Набор сверл по металлу hss intertool sd-0114	https://krepmarket.in.ua/p627842113-nabor-sverl-metallu.html?sodship=y	https://images.ua.prom.st/1003997725_w200_h200_nabor-sverl-po.jpg	in stock	115 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
2665923779	Набор Сверл По Металлу Hss Intertool Sd-0119	Сверла изготовлены из быстрорежущей стали. Сверлят сталь, цветные и нержавеющие металлы (алюминий), серый ковкий чугун, а также твёрдые пластмассы. Острая заточка - 118° прекрасно показывает себя в работе.	https://krepmarket.in.ua/p627842114-nabor-sverl-metallu.html?sodship=y	https://images.ua.prom.st/1541661264_w200_h200_nabor-sverl-po.jpg	in stock	215 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
1458284010	Набор Сверл По Металлу (hss, 230 Ед.) Intertool Sd-0309	Набор сверл по металлу (hss, 230 ед.) intertool sd-0309	https://krepmarket.in.ua/p627842131-nabor-sverl-metallu.html?sodship=y	https://images.ua.prom.st/1003998119_w200_h200_nabor-sverl-po.jpg	in stock	2999 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
449706820	Сверло По Металлу Hss Intertool Sd-5040	Сверло по металлу hss intertool sd-5040	https://krepmarket.in.ua/p627842315-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003469_w200_h200_sverlo-po-metallu.jpg	in stock	5 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
4197596607	Сверло По Металлу Hss Intertool Sd-5041	Сверло по металлу hss intertool sd-5041	https://krepmarket.in.ua/p627842316-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003470_w200_h200_sverlo-po-metallu.jpg	in stock	5 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
