id	title	description	link	image_link	availability	price	product_type
4025083996	Стартер Presto-ps с Резьбой 25 Мм Для Шланга Туман Silver Spray 32 Мм (gsm-013232)	Особенности  стартер presto-ps для шланга туман (gsm-013232) применяется для построения систем полива дождеванием.  Его использование позволяет быстро и надежно соединить шланг туман с магистральным трубопроводом. Рекомендованный минимальный диаметр магистрали 32 мм, оптимальный 40-50 мм. С одной стороны стартер при помощи зажимного кольца плотно соединяется с лентой туман диаметром 32 мм, а с противоположной вкручивается по резьбе 25 мм (1") в кран или тройник на магистральной трубе. Изготовлен из качественного пвх, долговечный, стойкий к воздействию ультрафиолета и водорастворимых удобрений. Преимущества  зажимное кольцо надежно держит ленту; изготовлен из первичного материала с добавления уф-стабилизатора; резьба полностью соответствует стандарту iso 724; не подтекает, не требует дополнительного уплотнения.  Краткая инструкция по монтажу стартера для ленты туман: соединить стартер с магистральной трубой; оттянуть на максимум поджимное кольцо; одеть ленту туман; затянуть поджимное кольцо. Пример подключения к садовому шлангу:вкрутить стартер в резьбовой адаптер;на шланг 3/4 дюйма надеть коннектор;соединить коннектор и стартер;одеть ленту туман;затянуть поджимное кольцо.	https://krepmarket.in.ua/p917751540-starter-presto-rezboj.html?sodship=y	https://images.ua.prom.st/1652577046_w200_h200_starter-presto-ps-s.jpg	in stock	14.58 UAH	Спрей Полив > Фитинги Для Ленты "туман" (silver Spray)
183188131	Стартер Presto-ps с Резьбой 32 Мм Для Шланга Туман Silver Spray 40 Мм (gsm-014040)	Особенности  стартер presto-ps для шланга туман (gsm-014040) применяется для построения систем полива дождеванием.  Его использование позволяет быстро и надежно соединить шланг туман с магистральным трубопроводом. Рекомендованный минимальный диаметр магистрали 32 мм, оптимальный 40-50 мм. С одной стороны стартер при помощи зажимного кольца плотно соединяется с лентой туман диаметром 40 мм, а с противоположной вкручивается по резьбе 32 мм (1,1/4") в кран или тройник на магистральной трубе. Изготовлен из качественного пвх, долговечный, стойкий к воздействию ультрафиолета и водорастворимых удобрений. Преимущества  зажимное кольцо надежно держит ленту; изготовлен из первичного материала с добавления уф-стабилизатора; резьба полностью соответствует стандарту iso 724; не подтекает, не требует дополнительного уплотнения.  Краткая инструкция по монтажу стартера для ленты туман: соединить стартер с магистральной трубой; оттянуть на максимум поджимное кольцо; одеть ленту туман; затянуть поджимное кольцо. Пример подключения к садовому шлангу:вкрутить стартер в резьбовой адаптер;на шланг 1 дюйм надеть коннектор;соединить коннектор и стартер;одеть ленту туман;затянуть поджимное кольцо.	https://krepmarket.in.ua/p917751541-starter-presto-rezboj.html?sodship=y	https://images.ua.prom.st/1652577053_w200_h200_starter-presto-ps-s.jpg	in stock	20.90 UAH	Спрей Полив > Фитинги Для Ленты "туман" (silver Spray)
962444004	Гвоздь Строительный Очищенный 2,5х60 1 Кг	Гвоздь строительный очищенный 2,5х60 1 кг	https://krepmarket.in.ua/p467350926-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581817_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	30 UAH	Гвозди
2156555968	Гвоздь Строительный Очищенный 3х70 1 Кг	Гвоздь строительный очищенный 3х70 1 кг	https://krepmarket.in.ua/p467350927-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581818_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	28 UAH	Гвозди
2378464814	Гвоздь Строительный Очищенный 4х100 1 Кг	Гвоздь строительный очищенный 4х100 1 кг	https://krepmarket.in.ua/p467350930-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581845_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	28 UAH	Гвозди
1083734713	Гвоздь Строительный Очищенный 4х120 1 Кг	Гвоздь строительный очищенный 4х120 1 кг	https://krepmarket.in.ua/p467350931-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581846_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	28 UAH	Гвозди
4266804675	Гвоздь Строительный Очищенный 5х150 1 Кг	Гвоздь строительный очищенный 5х150 1 кг	https://krepmarket.in.ua/p467350932-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581847_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	28 UAH	Гвозди
2541742776	Гвоздь Строительный  Очищенный 1,4х25 (200 Грамм в Упаковке)	Гвоздь строительный  очищенный 1,4х25 (200 грамм в упаковке)	https://krepmarket.in.ua/p467350937-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581937_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	12 UAH	Гвозди
1097954709	Гвоздь Шиферный 5х120 1 Кг	Гвоздь шиферный 5х120 1 кг	https://krepmarket.in.ua/p467350950-gvozd-shifernyj-5h120.html?sodship=y	https://images.ua.prom.st/666582077_w200_h200_gvozd-shifernyj-5h120.jpg	in stock	40 UAH	Гвозди
3015131110	Гвоздь Строительный Очищенный 2,5х50 1 Кг	Гвоздь строительный очищенный 2,5х50 1 кг	https://krepmarket.in.ua/p467350925-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581816_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	30 UAH	Гвозди
842307832	Гвоздь Строительный Очищенный 3х80 1 Кг	Гвоздь строительный очищенный 3х80 1 кг	https://krepmarket.in.ua/p467350928-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581814_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	28 UAH	Гвозди
679829219	Гвоздь Строительный Очищенный 3,5х90 1 Кг	Гвоздь строительный очищенный 3,5х90 1 кг	https://krepmarket.in.ua/p467350929-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581815_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	28 UAH	Гвозди
2216195673	Гвоздь Строительный Очищенный 6х200 1 Кг	Гвоздь строительный очищенный 6х200 1 кг	https://krepmarket.in.ua/p467350933-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581848_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	28 UAH	Гвозди
913363405	Гвоздь Строительный  Очищенный 1,2х20 (200 Грамм в Упаковке)	Гвоздь строительный  очищенный 1,2х20 (200 грамм в упаковке)	https://krepmarket.in.ua/p467350934-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581849_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	12 UAH	Гвозди
1169267575	Гвоздь Строительный  Очищенный 1,2х25 (200 Грамм в Упаковке)	Гвоздь строительный  очищенный 1,2х25 (200 грамм в упаковке)	https://krepmarket.in.ua/p467350935-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581940_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	12 UAH	Гвозди
3118605800	Гвоздь Строительный  Очищенный 1,4х20 (200 Грамм в Упаковке)	Гвоздь строительный  очищенный 1,4х20 (200 грамм в упаковке)	https://krepmarket.in.ua/p467350936-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581936_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	12 UAH	Гвозди
1083741974	Гвоздь Строительный  Очищенный 1,4х32 (200 Грамм в Упаковке)	Гвоздь строительный  очищенный 1,4х32 (200 грамм в упаковке)	https://krepmarket.in.ua/p467350938-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581938_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	12 UAH	Гвозди
752655792	Гвоздь Строительный  Очищенный 1,4х40 (200 Грамм в Упаковке)	Гвоздь строительный  очищенный 1,4х40 (200 грамм в упаковке)	https://krepmarket.in.ua/p467350939-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581939_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	12 UAH	Гвозди
1458278399	Гвоздь Строительный  Очищенный 1,6х20 (200 Грамм в Упаковке)	Гвоздь строительный  очищенный 1,6х20 (200 грамм в упаковке)	https://krepmarket.in.ua/p467350940-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581963_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	12 UAH	Гвозди
721038790	Гвоздь Строительный  Очищенный 1,6х25 (200 Грамм в Упаковке)	Гвоздь строительный  очищенный 1,6х25 (200 грамм в упаковке)	https://krepmarket.in.ua/p467350941-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581964_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	12 UAH	Гвозди
1365088395	Гвоздь Строительный  Очищенный 1,6х32 (200 Грамм в Упаковке)	Гвоздь строительный  очищенный 1,6х32 (200 грамм в упаковке)	https://krepmarket.in.ua/p467350942-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581965_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	12 UAH	Гвозди
1632344405	Гвоздь Строительный  Очищенный 1,6х40 (200 Грамм в Упаковке)	Гвоздь строительный  очищенный 1,6х40 (200 грамм в упаковке)	https://krepmarket.in.ua/p467350943-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581966_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	12 UAH	Гвозди
3545875450	Гвоздь Строительный  Очищенный 1,8х32 (200 Грамм в Упаковке)	Гвоздь строительный  очищенный 1,8х32 (200 грамм в упаковке)	https://krepmarket.in.ua/p467350944-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666581962_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	12 UAH	Гвозди
2375408704	Гвоздь Строительный  Очищенный 1,8х40 (200 Грамм в Упаковке)	Гвоздь строительный  очищенный 1,8х40 (200 грамм в упаковке)	https://krepmarket.in.ua/p467350945-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666582000_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	12 UAH	Гвозди
3386715072	Гвоздь Строительный  Очищенный 2,5х50  (300 Грамм в Упаковке)	Гвоздь строительный  очищенный 2,5х50  (300 грамм в упаковке)	https://krepmarket.in.ua/p467350946-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666582001_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	14 UAH	Гвозди
310758215	Гвоздь Строительный  Очищенный 2,5х60  (300 Грамм в Упаковке)	Гвоздь строительный  очищенный 2,5х60  (300 грамм в упаковке)	https://krepmarket.in.ua/p467350947-gvozd-stroitelnyj-ochischennyj.html?sodship=y	https://images.ua.prom.st/666582002_w200_h200_gvozd-stroitelnyj-ochischennyj.jpg	in stock	14 UAH	Гвозди
3843855810	Болт Шестигранный 6х70 (100 Штук в Упаковке)	Болт шестигранный 6х70 (100 штук в упаковке)	https://krepmarket.in.ua/p310514219-bolt-shestigrannyj-6h70.html?sodship=y	https://images.ua.prom.st/470539093_w200_h200_bolt-shestigrannyj-6h70.jpg	in stock	96 UAH	Болты > Болт с Шестигранной Головкой Din 933
677379457	Болт Шестигранный 8х20 (100 Штук в Упаковке)	Болт шестигранный 8х20 (100 штук в упаковке)	https://krepmarket.in.ua/p310514228-bolt-shestigrannyj-8h20.html?sodship=y	https://images.ua.prom.st/470539180_w200_h200_bolt-shestigrannyj-8h20.jpg	in stock	74 UAH	Болты > Болт с Шестигранной Головкой Din 933
3705370875	Болт Шестигранный 8х25 (100 Штук в Упаковке)	Болт шестигранный 8х25 (100 штук в упаковке)	https://krepmarket.in.ua/p310514229-bolt-shestigrannyj-8h25.html?sodship=y	https://images.ua.prom.st/470539181_w200_h200_bolt-shestigrannyj-8h25.jpg	in stock	74 UAH	Болты > Болт с Шестигранной Головкой Din 933
3341090419	Болт Шестигранный 8х40 (100 Штук в Упаковке)	Болт шестигранный 8х40 (100 штук в упаковке)	https://krepmarket.in.ua/p310514232-bolt-shestigrannyj-8h40.html?sodship=y	https://images.ua.prom.st/470539179_w200_h200_bolt-shestigrannyj-8h40.jpg	in stock	98 UAH	Болты > Болт с Шестигранной Головкой Din 933
1470969833	Болт Шестигранный 8х50 (100 Штук в Упаковке)	Болт шестигранный 8х50 (100 штук в упаковке)	https://krepmarket.in.ua/p310514234-bolt-shestigrannyj-8h50.html?sodship=y	https://images.ua.prom.st/470539231_w200_h200_bolt-shestigrannyj-8h50.jpg	in stock	120 UAH	Болты > Болт с Шестигранной Головкой Din 933
2690723918	Болт Шестигранный 8х60 (100 Штук в Упаковке)	Болт шестигранный 8х60 (100 штук в упаковке)	https://krepmarket.in.ua/p310514236-bolt-shestigrannyj-8h60.html?sodship=y	https://images.ua.prom.st/470539233_w200_h200_bolt-shestigrannyj-8h60.jpg	in stock	138 UAH	Болты > Болт с Шестигранной Головкой Din 933
2809231775	Болт Шестигранный 8х100 (100 Штук в Упаковке)	Болт шестигранный 8х100 (100 штук в упаковке)	https://krepmarket.in.ua/p310514241-bolt-shestigrannyj-8h100.html?sodship=y	https://images.ua.prom.st/470539275_w200_h200_bolt-shestigrannyj-8h100.jpg	in stock	220 UAH	Болты > Болт с Шестигранной Головкой Din 933
1367203831	Болт Шестигранный 10х20 (50 Штук в Упаковке)	Болт шестигранный 10х20 (50 штук в упаковке)	https://krepmarket.in.ua/p310514250-bolt-shestigrannyj-10h20.html?sodship=y	https://images.ua.prom.st/470539367_w200_h200_bolt-shestigrannyj-10h20.jpg	in stock	62 UAH	Болты > Болт с Шестигранной Головкой Din 933
474956343	Болт Шестигранный 10х30 (50 Штук в Упаковке)	Болт шестигранный 10х30 (50 штук в упаковке)	https://krepmarket.in.ua/p310514252-bolt-shestigrannyj-10h30.html?sodship=y	https://images.ua.prom.st/470539369_w200_h200_bolt-shestigrannyj-10h30.jpg	in stock	76 UAH	Болты > Болт с Шестигранной Головкой Din 933
940660198	Болт Шестигранный 10х40 (50 Штук в Упаковке)	Болт шестигранный 10х40 (50 штук в упаковке)	https://krepmarket.in.ua/p310514254-bolt-shestigrannyj-10h40.html?sodship=y	https://images.ua.prom.st/470539414_w200_h200_bolt-shestigrannyj-10h40.jpg	in stock	88 UAH	Болты > Болт с Шестигранной Головкой Din 933
4275083539	Болт Шестигранный 10х50 (50 Штук в Упаковке)	Болт шестигранный 10х50 (50 штук в упаковке)	https://krepmarket.in.ua/p310514256-bolt-shestigrannyj-10h50.html?sodship=y	https://images.ua.prom.st/470539411_w200_h200_bolt-shestigrannyj-10h50.jpg	in stock	102 UAH	Болты > Болт с Шестигранной Головкой Din 933
1256772583	Болт Шестигранный 10х60 (50 Штук в Упаковке)	Болт шестигранный 10х60 (50 штук в упаковке)	https://krepmarket.in.ua/p310514258-bolt-shestigrannyj-10h60.html?sodship=y	https://images.ua.prom.st/470539443_w200_h200_bolt-shestigrannyj-10h60.jpg	in stock	118 UAH	Болты > Болт с Шестигранной Головкой Din 933
3177216996	Болт Шестигранный 10х80 (50 Штук в Упаковке)	Болт шестигранный 10х80 (50 штук в упаковке)	https://krepmarket.in.ua/p310514260-bolt-shestigrannyj-10h80.html?sodship=y	https://images.ua.prom.st/470539445_w200_h200_bolt-shestigrannyj-10h80.jpg	in stock	142 UAH	Болты > Болт с Шестигранной Головкой Din 933
3436798109	Болт Шестигранный 10х100 (50 Штук в Упаковке)	Болт шестигранный 10х100 (50 штук в упаковке)	https://krepmarket.in.ua/p310514262-bolt-shestigrannyj-10h100.html?sodship=y	https://images.ua.prom.st/469016017_w200_h200_bolt-shestigrannyj-10h100.jpg	in stock	182 UAH	Болты > Болт с Шестигранной Головкой Din 933
131154718	Болт Шестигранный 12х30 (50 Штук в Упаковке)	Болт шестигранный 12х30 (50 штук в упаковке)	https://krepmarket.in.ua/p310514271-bolt-shestigrannyj-12h30.html?sodship=y	https://images.ua.prom.st/470539530_w200_h200_bolt-shestigrannyj-12h30.jpg	in stock	115 UAH	Болты > Болт с Шестигранной Головкой Din 933
785472343	Болт Шестигранный 12х40 (50 Штук в Упаковке)	Болт шестигранный 12х40 (50 штук в упаковке)	https://krepmarket.in.ua/p310514273-bolt-shestigrannyj-12h40.html?sodship=y	https://images.ua.prom.st/470539573_w200_h200_bolt-shestigrannyj-12h40.jpg	in stock	136 UAH	Болты > Болт с Шестигранной Головкой Din 933
3045512073	Болт Шестигранный 12х50 (50 Штук в Упаковке)	Болт шестигранный 12х50 (50 штук в упаковке)	https://krepmarket.in.ua/p310514275-bolt-shestigrannyj-12h50.html?sodship=y	https://images.ua.prom.st/470539575_w200_h200_bolt-shestigrannyj-12h50.jpg	in stock	160 UAH	Болты > Болт с Шестигранной Головкой Din 933
3900189128	Болт Шестигранный 12х60 (50 Штук в Упаковке)	Болт шестигранный 12х60 (50 штук в упаковке)	https://krepmarket.in.ua/p310514276-bolt-shestigrannyj-12h60.html?sodship=y	https://images.ua.prom.st/470539576_w200_h200_bolt-shestigrannyj-12h60.jpg	in stock	178 UAH	Болты > Болт с Шестигранной Головкой Din 933
2767924284	Болт Шестигранный 12х70 (50 Штук в Упаковке)	Болт шестигранный 12х70 (50 штук в упаковке)	https://krepmarket.in.ua/p310514277-bolt-shestigrannyj-12h70.html?sodship=y	https://images.ua.prom.st/470539577_w200_h200_bolt-shestigrannyj-12h70.jpg	in stock	204 UAH	Болты > Болт с Шестигранной Головкой Din 933
653151847	Болт Шестигранный 12х90 (50 Штук в Упаковке)	Болт шестигранный 12х90 (50 штук в упаковке)	https://krepmarket.in.ua/p310514279-bolt-shestigrannyj-12h90.html?sodship=y	https://images.ua.prom.st/470539625_w200_h200_bolt-shestigrannyj-12h90.jpg	in stock	248 UAH	Болты > Болт с Шестигранной Головкой Din 933
422780414	Болт Шестигранный 12х100 (25 Штук в Упаковке)	Болт шестигранный 12х100 (25 штук в упаковке)	https://krepmarket.in.ua/p310514280-bolt-shestigrannyj-12h100.html?sodship=y	https://images.ua.prom.st/470539621_w200_h200_bolt-shestigrannyj-12h100.jpg	in stock	128 UAH	Болты > Болт с Шестигранной Головкой Din 933
3174573336	Болт Шестигранный 12х120 (25 Штук в Упаковке)	Болт шестигранный 12х120 (25 штук в упаковке)	https://krepmarket.in.ua/p310514281-bolt-shestigrannyj-12h120.html?sodship=y	https://images.ua.prom.st/470539622_w200_h200_bolt-shestigrannyj-12h120.jpg	in stock	175 UAH	Болты > Болт с Шестигранной Головкой Din 933
2297585890	Болт Шестигранный 14х50 (25 Штук в Упаковке)	Болт шестигранный 14х50 (25 штук в упаковке)	https://krepmarket.in.ua/p310514288-bolt-shestigrannyj-14h50.html?sodship=y	https://images.ua.prom.st/470539694_w200_h200_bolt-shestigrannyj-14h50.jpg	in stock	122 UAH	Болты > Болт с Шестигранной Головкой Din 933
2196762494	Болт Шестигранный 16х50 (25 Штук в Упаковке)	Болт шестигранный 16х50 (25 штук в упаковке)	https://krepmarket.in.ua/p310514300-bolt-shestigrannyj-16h50.html?sodship=y	https://images.ua.prom.st/470539785_w200_h200_bolt-shestigrannyj-16h50.jpg	in stock	156 UAH	Болты > Болт с Шестигранной Головкой Din 933
4093079581	Винт с Потайной Головкой 3х30 (500 Штук в Упаковке)	Винт с потайной головкой 3х30 (500 штук в упаковке)	https://krepmarket.in.ua/p310515000-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542442_w200_h200_vint-s-potajnoj.jpg	in stock	199.50 UAH	Винты > Винт с Потайной Головкой Din 965
3371057891	Винт с Потайной Головкой 4х10 (2000 Штук в Упаковке)	Винт с потайной головкой 4х10 (2000 штук в упаковке)	https://krepmarket.in.ua/p310515005-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542483_w200_h200_vint-s-potajnoj.jpg	in stock	253.73 UAH	Винты > Винт с Потайной Головкой Din 965
1057400444	Винт с Потайной Головкой 3х5 (1000 Штук в Упаковке)	Винт с потайной головкой	https://krepmarket.in.ua/p310514992-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/447710085_w200_h200_vint-s-potajnoj.jpg	in stock	95.20 UAH	Винты > Винт с Потайной Головкой Din 965
4244661730	Винт с Потайной Головкой 3х6 (1000 Штук в Упаковке)	Винт с потайной головкой 3х6 (1000 штук в упаковке)	https://krepmarket.in.ua/p310514993-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542390_w200_h200_vint-s-potajnoj.jpg	in stock	105 UAH	Винты > Винт с Потайной Головкой Din 965
883810678	Винт с Потайной Головкой 3х8 (1000 Штук в Упаковке)	Винт с потайной головкой 3х8 (1000 штук в упаковке)	https://krepmarket.in.ua/p310514994-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542391_w200_h200_vint-s-potajnoj.jpg	in stock	127.40 UAH	Винты > Винт с Потайной Головкой Din 965
860847181	Винт с Потайной Головкой 3х10 (1000 Штук в Упаковке)	Винт с потайной головкой 3х10 (1000 штук в упаковке)	https://krepmarket.in.ua/p310514995-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542393_w200_h200_vint-s-potajnoj.jpg	in stock	152.60 UAH	Винты > Винт с Потайной Головкой Din 965
1324265893	Винт с Потайной Головкой 3х12 (1000 Штук в Упаковке)	Винт с потайной головкой 3х12 (1000 штук в упаковке)	https://krepmarket.in.ua/p310514996-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542396_w200_h200_vint-s-potajnoj.jpg	in stock	176.40 UAH	Винты > Винт с Потайной Головкой Din 965
4089363636	Винт с Потайной Головкой 3х16 (1000 Штук в Упаковке)	Винт с потайной головкой 3х16 (1000 штук в упаковке)	https://krepmarket.in.ua/p310514997-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542398_w200_h200_vint-s-potajnoj.jpg	in stock	222.60 UAH	Винты > Винт с Потайной Головкой Din 965
689121786	Винт с Потайной Головкой 3х20 (1000 Штук в Упаковке)	Винт с потайной головкой 3х20 (1000 штук в упаковке)	https://krepmarket.in.ua/p310514998-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542445_w200_h200_vint-s-potajnoj.jpg	in stock	273 UAH	Винты > Винт с Потайной Головкой Din 965
2599478716	Винт с Потайной Головкой 3х25 (500 Штук в Упаковке)	Винт с потайной головкой 3х25 (500 штук в упаковке)	https://krepmarket.in.ua/p310514999-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542446_w200_h200_vint-s-potajnoj.jpg	in stock	161.70 UAH	Винты > Винт с Потайной Головкой Din 965
416772710	Винт с Потайной Головкой 5х35 (500 Штук в Упаковке)	Винт с потайной головкой 5х35 (500 штук в упаковке)	https://krepmarket.in.ua/p310515023-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542681_w200_h200_vint-s-potajnoj.jpg	in stock	204.42 UAH	Винты > Винт с Потайной Головкой Din 965
139850465	Винт с Потайной Головкой 5х50 (500 Штук в Упаковке)	Винт с потайной головкой 5х50 (500 штук в упаковке)	https://krepmarket.in.ua/p310515025-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542678_w200_h200_vint-s-potajnoj.jpg	in stock	288.75 UAH	Винты > Винт с Потайной Головкой Din 965
1530697285	Винт с Потайной Головкой 6х60 (200 Штук в Упаковке)	Винт с потайной головкой 6х60 (200 штук в упаковке)	https://krepmarket.in.ua/p310515039-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542828_w200_h200_vint-s-potajnoj.jpg	in stock	162.46 UAH	Винты > Винт с Потайной Головкой Din 965
2417811550	Винт с Потайной Головкой 6х70 (200 Штук в Упаковке)	Винт с потайной головкой 6х70 (200 штук в упаковке)	https://krepmarket.in.ua/p310515040-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542824_w200_h200_vint-s-potajnoj.jpg	in stock	187.14 UAH	Винты > Винт с Потайной Головкой Din 965
1937942325	Винт с Потайной Головкой 6х80 (200 Штук в Упаковке)	Винт с потайной головкой 6х80 (200 штук в упаковке)	https://krepmarket.in.ua/p310515041-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542825_w200_h200_vint-s-potajnoj.jpg	in stock	211.20 UAH	Винты > Винт с Потайной Головкой Din 965
3457983854	Винт с Потайной Головкой 6х90 (200 Штук в Упаковке)	Винт с потайной головкой 6х90 (200 штук в упаковке)	https://krepmarket.in.ua/p310515042-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542826_w200_h200_vint-s-potajnoj.jpg	in stock	234.67 UAH	Винты > Винт с Потайной Головкой Din 965
1462815022	Винт с Потайной Головкой 6х100 (200 Штук в Упаковке)	Винт с потайной головкой 6х100 (200 штук в упаковке)	https://krepmarket.in.ua/p310515043-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542827_w200_h200_vint-s-potajnoj.jpg	in stock	330 UAH	Винты > Винт с Потайной Головкой Din 965
3235375183	Винт с Потайной Головкой 8х16 (200 Штук в Упаковке)	Винт с потайной головкой 8х16 (200 штук в упаковке)	https://krepmarket.in.ua/p310515044-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542872_w200_h200_vint-s-potajnoj.jpg	in stock	158.40 UAH	Винты > Винт с Потайной Головкой Din 965
1831138968	Винт с Потайной Головкой 8х20 (200 Штук в Упаковке)	Винт с потайной головкой 8х20 (200 штук в упаковке)	https://krepmarket.in.ua/p310515045-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542873_w200_h200_vint-s-potajnoj.jpg	in stock	173.25 UAH	Винты > Винт с Потайной Головкой Din 965
4097002796	Винт с Потайной Головкой 8х25 (200 Штук в Упаковке)	Винт с потайной головкой 8х25 (200 штук в упаковке)	https://krepmarket.in.ua/p310515046-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542874_w200_h200_vint-s-potajnoj.jpg	in stock	209.21 UAH	Винты > Винт с Потайной Головкой Din 965
1395062218	Винт с Потайной Головкой 8х30 (200 Штук в Упаковке)	Винт с потайной головкой 8х30 (200 штук в упаковке)	https://krepmarket.in.ua/p310515047-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542875_w200_h200_vint-s-potajnoj.jpg	in stock	160.70 UAH	Винты > Винт с Потайной Головкой Din 965
259776211	Винт с Потайной Головкой 8х40 (200 Штук в Упаковке)	Винт с потайной головкой 8х40 (200 штук в упаковке)	https://krepmarket.in.ua/p310515048-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542871_w200_h200_vint-s-potajnoj.jpg	in stock	205.33 UAH	Винты > Винт с Потайной Головкой Din 965
4156531110	Винт с Потайной Головкой 8х50 (200 Штук в Упаковке)	Винт с потайной головкой 8х50 (200 штук в упаковке)	https://krepmarket.in.ua/p310515049-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542912_w200_h200_vint-s-potajnoj.jpg	in stock	250.58 UAH	Винты > Винт с Потайной Головкой Din 965
3820716867	Винт с Потайной Головкой 8х60 (100 Штук в Упаковке)	Винт с потайной головкой 8х60 (100 штук в упаковке)	https://krepmarket.in.ua/p310515050-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542913_w200_h200_vint-s-potajnoj.jpg	in stock	147.84 UAH	Винты > Винт с Потайной Головкой Din 965
